date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-01-05,0,0,0,0,0,0,0,100,0,0,0,0,0,0,44,0,100,87,0,0,0,0,0,0,0,73,32,83,100,0
2022-01-06,100,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,2,0,0,0,0,0,-83,-100,0
2022-01-07,0,0,0,-3,0,0,0,-60,0,0,0,0,1,0,100,0,0,0,0,0,100,-2,0,0,100,0,-32,0,27,0
2022-01-10,-80,0,0,-63,0,0,0,0,0,0,0,0,-1,0,0,0,-40,0,0,0,-21,14,0,0,0,0,0,0,0,63
2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,6,0,0,-79,-14,3,0,-85,-73,0,0,0,23
2022-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-44,0,-60,0,0,0,0,0,-3,0,0,0,0,0,-27,28
2022-01-13,0,0,0,0,0,0,0,-40,0,0,0,1,3,-14,1,0,0,-6,0,0,0,0,0,0,-15,0,0,0,0,8
2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4,-1,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
2022-01-17,-20,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,40,0,0
2022-01-18,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,8
2022-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-01-20,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,-35
2022-01-21,-62,-3,0,0,0,-5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-40,-1,1,0,0,0,0,0,0,29
2022-01-24,-16,0,0,0,55,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-23,6,-1,0,0,0,0,0,2,-47
2022-01-25,0,100,0,0,-55,0,0,0,0,0,0,0,0,0,0,1,0,1,65,0,-4,100,0,0,0,0,0,0,-2,-38
2022-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,9,0,84,0,100,0,0,0,-39
2022-01-28,0,-100,0,0,0,100,0,0,0,61,0,0,0,4,0,0,0,0,-9,0,0,-14,0,-10,100,-100,0,0,0,0
2022-01-31,0,0,0,100,7,-100,100,55,0,0,0,0,0,-4,0,0,0,0,-56,0,100,2,0,-48,-72,0,0,0,0,0
2022-02-01,82,0,0,1,-2,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-74,0,0,-28,0,0,0,0,0
2022-02-02,-72,0,0,-100,0,1,0,-55,0,0,0,0,0,0,100,0,0,0,52,0,-56,100,1,-26,0,0,0,0,0,0
2022-02-03,-10,0,22,-1,-5,100,-48,0,100,-8,86,0,91,100,-37,0,0,0,-26,0,-50,1,0,0,6,0,0,0,0,0
2022-02-04,0,0,0,0,0,-100,0,50,0,0,-32,0,0,-48,100,0,0,0,0,0,5,-70,-1,0,-6,0,0,0,0,0
2022-02-07,0,0,0,0,14,0,0,-50,-25,0,1,0,0,0,0,0,0,0,0,0,0,-60,0,0,0,5,0,0,0,0
2022-02-08,0,0,0,0,0,0,0,0,-50,-50,0,0,-91,-52,-100,0,0,0,48,0,-5,0,2,0,1,0,0,0,0,0
2022-02-09,0,0,0,0,-14,1,39,0,0,-3,-50,0,0,3,-34,0,0,0,0,1,0,0,0,0,0,-5,0,0,0,0
2022-02-10,0,100,0,0,0,0,0,0,-25,0,-5,0,0,2,-29,38,0,0,-12,0,0,0,100,0,-1,0,0,0,0,0
2022-02-11,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0,-11,0,0,0,100,2,0,-8,0,55,0,0,0,0,0
2022-02-14,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,-66,0,0,0,0,0,0,0
2022-02-15,100,-100,-22,-45,64,-2,0,0,0,0,0,0,0,4,0,0,0,0,-62,-9,1,0,0,0,0,0,0,0,0,0
2022-02-16,-100,19,0,0,0,0,0,0,0,0,0,0,0,-5,100,0,0,0,0,0,-3,2,-28,0,0,0,0,0,100,0
2022-02-17,0,0,0,-30,0,100,0,0,0,0,62,0,0,-4,-100,0,0,0,0,0,0,-2,1,0,-8,0,0,0,0,0
2022-02-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-28,0,0,0,0,0
2022-02-21,0,-12,0,0,0,0,0,0,0,0,3,0,0,0,0,-34,100,0,0,0,5,0,0,0,0,0,36,0,-100,0
2022-02-22,0,-6,0,0,-38,0,0,0,0,0,-28,0,0,0,0,0,-92,0,0,0,5,0,-1,0,-9,0,-29,0,0,84
2022-02-23,0,-1,0,0,-26,-79,0,0,0,0,-37,0,0,0,0,0,-8,100,0,100,1,0,0,0,-10,76,-7,0,0,0
2022-02-24,0,0,0,-7,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,-11,0,0,0,0,0,0,0,37,0
2022-02-25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-76,0,0,0,9
2022-02-28,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,2,0,-95,0,-61,-5,0,0,0,1,0,0,0,-37,44
2022-03-02,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,11,0,0,-5,0,0,0,0,4,0,-1,0,0,0,0,0
2022-03-03,100,0,0,0,0,28,0,0,0,0,0,95,0,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-65
2022-03-04,-24,0,0,0,0,-28,0,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-16
2022-03-07,-64,0,0,0,44,0,0,2,0,-89,0,-95,0,0,-10,0,0,0,0,100,1,2,-5,0,0,0,0,0,0,0
2022-03-08,-12,100,58,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,-100,2,-2,0,1,0,0,0,100,0,-36
2022-03-09,0,100,14,0,-18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0,2,-72,100,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,-3,0,100,0,0,0,0,0,0,0
2022-03-11,0,-100,100,0,-26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,34,0,-76,0,-2
