account_rewards,date
14553.012745864922,2021-07-05
4212.534975341754,2021-07-06
-11017.690632309066,2021-07-07
1465.0134949570056,2021-07-08
31257.166438171407,2021-07-09
8648.804456192069,2021-07-12
3171.2718303985894,2021-07-13
10585.042786163278,2021-07-14
13702.210346649168,2021-07-15
-6969.140271934448,2021-07-16
775.975341018755,2021-07-19
22307.576612754725,2021-07-20
-2411.8139414137695,2021-07-22
-7491.13678425597,2021-07-23
-9093.986354957568,2021-07-26
3.1922545700799674,2021-07-27
6657.552513023373,2021-07-28
-6066.089318626327,2021-07-29
12517.782446762081,2021-07-30
20355.915327629074,2021-08-02
-6056.905083557125,2021-08-03
-2059.8044582824223,2021-08-04
5411.775345161557,2021-08-05
3493.869053856004,2021-08-06
-4486.8728893431835,2021-08-09
-7273.783987556351,2021-08-10
11979.430218467722,2021-08-11
-473.5604624939151,2021-08-12
9865.18985459907,2021-08-13
10927.761822021566,2021-08-16
8490.785673202714,2021-08-17
7577.161345954752,2021-08-18
1709.8554733199999,2021-08-20
-4660.130804626271,2021-08-23
-14358.578907699557,2021-08-24
-11029.437918823212,2021-08-25
1654.3802445982583,2021-08-26
27782.70893673715,2021-08-27
13025.017832153244,2021-08-30
-6080.881996154785,2021-08-31
13427.85692575085,2021-09-01
3738.5436373900156,2021-09-02
-370.2010539092589,2021-09-03
947.7435387878213,2021-09-06
-4380.130515121389,2021-09-07
-2772.7556255033705,2021-09-08
-1123.3165222627576,2021-09-09
-7460.257518623257,2021-09-13
-2926.4364798583556,2021-09-14
-5288.186619499233,2021-09-15
-4703.1244638366625,2021-09-16
-12800.873143554432,2021-09-17
-4890.653638946358,2021-09-20
6914.673593223561,2021-09-21
12363.083326881286,2021-09-22
7765.904915756313,2021-09-23
42567.03658212279,2021-09-24
3310.639096740866,2021-09-27
33.011768417432904,2021-09-28
-11321.104677032446,2021-09-29
-20264.094700317364,2021-09-30
7152.205987014808,2021-10-01
