account_rewards,date
32485.936713562114,2021-07-05
-1877.4262882843614,2021-07-06
-4495.406447296031,2021-07-07
-2982.7923020552844,2021-07-08
34704.01431570435,2021-07-09
5848.937187194824,2021-07-12
-477.01497650146484,2021-07-13
12422.444919402944,2021-07-14
24904.090960922185,2021-07-15
-4138.03938293457,2021-07-16
20726.18723297119,2021-07-19
6420.6495936585125,2021-07-20
3459.281095558312,2021-07-22
2290.283293571556,2021-07-23
-6827.633559516864,2021-07-26
9461.385975250276,2021-07-27
7078.542937377933,2021-07-28
-13748.505853942828,2021-07-29
13928.312498497078,2021-07-30
33690.230308532715,2021-08-02
-10767.106887817383,2021-08-03
-4564.359710693359,2021-08-04
-6551.892946510343,2021-08-05
-1199.9373822326306,2021-08-06
-1617.7114440919831,2021-08-09
2327.272163505666,2021-08-10
4218.46061706543,2021-08-11
24425.120445251465,2021-08-12
-7408.206260681152,2021-08-13
22412.103523254395,2021-08-16
17371.96851348877,2021-08-17
-14254.594207763672,2021-08-18
5189.12926928699,2021-08-20
5116.3420961305965,2021-08-23
3918.539894104004,2021-08-24
-5364.648895263672,2021-08-25
35499.65083312988,2021-08-26
9208.514427185059,2021-08-27
31634.86262512207,2021-08-30
-23852.78684234619,2021-08-31
46038.56588745117,2021-09-01
-458.8805389404297,2021-09-02
3721.10284301755,2021-09-03
-2156.372792930575,2021-09-06
-11626.754948486341,2021-09-07
-129.0620880126953,2021-09-08
11696.202117919922,2021-09-09
2609.4283734664787,2021-09-13
13456.413991989102,2021-09-14
-17282.131001060596,2021-09-15
-22907.875402068952,2021-09-16
-17861.28517150879,2021-09-17
14580.48959350586,2021-09-20
2529.3172302246094,2021-09-21
945.8855133056641,2021-09-22
-9294.102816497907,2021-09-23
585.6826171875,2021-09-24
-15872.158203125,2021-09-27
-6604.843853439204,2021-09-28
-11571.171112060547,2021-09-29
-1466.8208596040495,2021-09-30
12647.051714172354,2021-10-01
