account_rewards,date
-9354.510470581008,2021-10-05
8778.165847793687,2021-10-06
2203.8049906310625,2021-10-07
13085.961027435376,2021-10-08
-56.481452453532256,2021-10-11
-7544.655777343782,2021-10-12
3674.0199741973775,2021-10-13
11993.188837066875,2021-10-14
8848.6119138184,2021-10-18
-10617.021429351764,2021-10-19
-2258.199236297747,2021-10-20
-9826.250888732844,2021-10-21
318.9587149658473,2021-10-22
7189.490399444592,2021-10-25
870.8694281311473,2021-10-26
-7013.643452056916,2021-10-27
1956.1322657929268,2021-10-28
14128.190267730854,2021-10-29
-2891.353323013289,2021-11-01
2644.7226235048147,2021-11-02
1228.9993164673215,2021-11-03
5650.176170043764,2021-11-04
2800.3239373781253,2021-11-08
7333.460034515359,2021-11-09
-4745.2685563963605,2021-11-10
-2773.530100501841,2021-11-11
-773.6272278595716,2021-11-12
-3331.6745998839615,2021-11-15
-5842.377029418945,2021-11-16
-20159.25273965439,2021-11-17
-9926.837046707165,2021-11-18
-6964.048438911443,2021-11-22
-4107.453683563159,2021-11-23
-4453.633524230914,2021-11-24
-19668.32618392934,2021-11-25
-400.82445137028117,2021-11-26
-6597.918678619317,2021-11-29
4002.850849205046,2021-11-30
12740.989815673907,2021-12-01
-8172.106056282064,2021-12-02
-19853.204993652296,2021-12-03
8971.143065399257,2021-12-06
14911.44876011659,2021-12-07
6068.4505327605875,2021-12-08
1329.5358684082748,2021-12-09
-3226.2153029021574,2021-12-10
-2708.5232194443233,2021-12-13
-3888.6983660659753,2021-12-14
4237.656132659875,2021-12-15
-15094.782854217454,2021-12-16
-18753.313414459233,2021-12-17
15921.07809561165,2021-12-20
5678.063249542145,2021-12-21
-4651.832344238297,2021-12-22
-7218.671390228206,2021-12-23
3164.2987881622976,2021-12-24
13603.451036956743,2021-12-27
4602.039476959268,2021-12-28
-4853.018106407253,2021-12-29
23311.778766616946,2021-12-30
15896.718927246053,2021-12-31
-5849.460572998039,2022-01-03
