account_rewards,date
-11901.772793945274,2021-10-05
-252.85285148606636,2021-10-06
4022.880120971822,2021-10-07
5528.406304824748,2021-10-08
10948.07343029813,2021-10-11
-3178.6130885161692,2021-10-12
5241.886834106408,2021-10-13
12636.494283142034,2021-10-14
7388.020517700235,2021-10-18
-14849.200849258457,2021-10-19
-5015.2449198456015,2021-10-20
-2090.71393869014,2021-10-21
1726.946148574818,2021-10-22
16073.716619537445,2021-10-25
-5247.957929275581,2021-10-26
-22552.70773616014,2021-10-27
-16421.47511305241,2021-10-28
16787.149111618055,2021-10-29
-4900.219045288162,2021-11-01
-2305.486273284885,2021-11-02
7103.5441198883345,2021-11-03
-11034.532440139796,2021-11-04
-1257.345577972359,2021-11-08
-10588.137206665007,2021-11-09
-4332.849765808205,2021-11-10
-16965.831926086335,2021-11-11
-4582.005372192361,2021-11-12
-1350.7548848572187,2021-11-15
-8588.882087554899,2021-11-16
-15153.600983703625,2021-11-17
-8368.501044631936,2021-11-18
-1681.6128481446067,2021-11-22
-8641.485143981874,2021-11-23
-776.3144222717965,2021-11-24
-3057.5360107421875,2021-11-25
9195.909133850248,2021-11-26
-11615.06719223014,2021-11-29
12806.622073585633,2021-11-30
14082.784972091671,2021-12-01
-8532.048793617287,2021-12-02
-13742.805417556665,2021-12-03
14742.14022576902,2021-12-06
12505.40164892585,2021-12-07
1350.4753501892556,2021-12-08
6221.084898132365,2021-12-09
-5354.259143279982,2021-12-10
876.538451919565,2021-12-13
-7833.573558380129,2021-12-14
1652.8190657806117,2021-12-15
-7281.756207756116,2021-12-16
-23852.765498214634,2021-12-17
10884.902552154497,2021-12-20
9421.086533081136,2021-12-21
5652.72833366401,2021-12-22
-2390.698189681978,2021-12-23
2092.6790924072266,2021-12-24
19232.30477339169,2021-12-27
-1258.3070494919084,2021-12-28
-445.17574215692,2021-12-29
6917.306708145188,2021-12-30
10775.876623169053,2021-12-31
9837.772463272093,2022-01-03
