account_value,date,daily_return
1000000.0,2021-07-05,
989183.6969138184,2021-07-06,-0.010816303086181644
988336.7888143312,2021-07-07,-0.0008561686794166246
979810.0448649293,2021-07-08,-0.008627366749780818
970811.0085490113,2021-07-09,-0.009184470360434571
980850.7451212769,2021-07-12,0.01034159736947271
982570.8824976807,2021-07-13,0.0017537198039148105
983818.6548083802,2021-07-14,0.0012699056454101854
985750.3287679063,2021-07-15,0.001963445143152276
992337.6741658555,2021-07-16,0.006682569820882334
987058.7085674058,2021-07-19,-0.005319727080690617
996715.0000713121,2021-07-20,0.00978289479652239
996393.8982376176,2021-07-22,-0.00032216012969754626
997095.2335189896,2021-07-23,0.0007038735209163871
1001381.4367029802,2021-07-26,0.004298689874249639
997759.4537884294,2021-07-27,-0.0036169862769536154
1003686.4775988847,2021-07-28,0.005940333401954545
1006991.5791308671,2021-07-29,0.0032929621009631926
1001266.7789904863,2021-07-30,-0.005685052644950561
1008698.6828846207,2021-08-02,0.007422501225525124
1025965.8874716569,2021-08-03,0.01711829794171682
1020302.1602835465,2021-08-04,-0.005520385479938161
1017551.1667532731,2021-08-05,-0.002696253754386757
1019327.6464799881,2021-08-06,0.0017458382288364493
1020024.5198930741,2021-08-09,0.0006836598766770674
1010258.6195521317,2021-08-10,-0.009574181944141946
1009744.5207717362,2021-08-11,-0.0005088783905882188
1017852.14208564,2021-08-12,0.008029378864771841
1035251.3699603959,2021-08-13,0.017094062246706843
1032050.8560418702,2021-08-16,-0.0030915331400606094
1044824.4650381318,2021-08-17,0.012376918173636398
1046854.1381338349,2021-08-18,0.0019425972147666393
1026820.607677292,2021-08-20,-0.01913688805993119
1026312.7814138642,2021-08-23,-0.0004945618150150599
1029839.8262441865,2021-08-24,0.003436617855877566
1025610.6504324189,2021-08-25,-0.004106634550337107
1023462.7538564912,2021-08-26,-0.002094261184809376
1030722.4853933564,2021-08-27,0.00709330311192069
1037870.9813955537,2021-08-30,0.006935422583188577
1052062.6541555633,2021-08-31,0.01367383134744471
1047336.9538108674,2021-09-01,-0.00449184307230166
1060771.4903404084,2021-09-02,0.012827329810771726
1070516.873976883,2021-09-03,0.009187071603279362
1073055.6114994888,2021-09-06,0.00237150631094174
1069491.1422573929,2021-09-07,-0.0033217935807772214
1064672.9199673538,2021-09-08,-0.004505153993018762
1062266.1859692766,2021-09-09,-0.0022605383803234735
1068153.6059694216,2021-09-13,0.005542320821191327
1079001.7968432237,2021-09-14,0.010156021393530557
1094434.9464977647,2021-09-15,0.014303173265969304
1087461.2233532334,2021-09-16,-0.006371985074898667
1076799.7603581161,2021-09-17,-0.009803993711373193
1050571.976786278,2021-09-20,-0.024357159555009056
1070823.0028959275,2021-09-21,0.01927619102462441
1076072.8090101243,2021-09-22,0.00490258997051729
1077580.9439535753,2021-09-23,0.001401517565375876
1068489.0010214464,2021-09-24,-0.008437364249196166
1065684.8000623095,2021-09-27,-0.0026244546798854795
1063830.23326783,2021-09-28,-0.001740258277467266
1069501.3401361771,2021-09-29,0.005330838221176304
1062398.1095698015,2021-09-30,-0.006641628485917761
1061023.285925133,2021-10-01,-0.001294075763392799
1068544.5806204912,2021-10-04,0.007088717839778935
