account_value,date,daily_return
1000000.0,2021-07-05,
1002608.4390460054,2021-07-06,0.002608439046005273
1010574.5959834444,2021-07-07,0.007945431762991007
1002100.1358563616,2021-07-08,-0.008385783850855533
1013187.069024071,2021-07-09,0.011063697899047709
1015104.26938958,2021-07-12,0.0018922471714484246
1020845.2871905902,2021-07-13,0.005655594182913282
1021752.7509869769,2021-07-14,0.0008889337177468981
1019728.2967801898,2021-07-15,-0.0019813543000803957
1022964.4148504108,2021-07-16,0.003173510120724421
1012661.1031743854,2021-07-19,-0.010072013773354982
1000806.2301032718,2021-07-20,-0.011706653918030607
1022621.6496589358,2021-07-22,0.02179784547645447
1024670.8855008548,2021-07-23,0.0020039042226442927
1022158.6499922412,2021-07-26,-0.0024517486972274183
1017287.6849160083,2021-07-27,-0.004765370890585263
1011576.9718727954,2021-07-28,-0.0056136657583586436
1025641.3544411547,2021-07-29,0.013903423030994011
1044535.6428413014,2021-07-30,0.018421925284439755
1051211.4858216252,2021-08-02,0.006391206490727663
1074888.7780759968,2021-08-03,0.022523814259759023
1069728.0742936558,2021-08-04,-0.004801151419199345
1060046.488743546,2021-08-05,-0.009050510856698502
1058681.2167708897,2021-08-06,-0.001287935941634455
1066640.278599503,2021-08-09,0.007517902181063851
1072287.1384322667,2021-08-10,0.005294062062027205
1063952.3183774112,2021-08-11,-0.007772936703354771
1065269.8391141056,2021-08-12,0.0012383268629025945
1063517.7539242862,2021-08-13,-0.001644733686702704
1086067.3718136905,2021-08-16,0.021202859854664524
1084001.9790829776,2021-08-17,-0.0019017169508220855
1090675.7271451114,2021-08-18,0.006156582913049213
1083934.1497830509,2021-08-20,-0.006181101489905583
1077414.2176846622,2021-08-23,-0.006015062907367197
1099939.6669034122,2021-08-24,0.020906953750022605
1093990.3049954532,2021-08-25,-0.005408807489148737
1094207.5053586124,2021-08-26,0.00019853956855686583
1097712.8044766544,2021-08-27,0.0032035049118888104
1122711.9370522771,2021-08-30,0.022773837085321658
1144284.5808695988,2021-08-31,0.01921476302635683
1130268.0642481237,2021-09-01,-0.01224915275081595
1121533.0587320714,2021-09-02,-0.0077282600405621515
1121489.111496964,2021-09-03,-3.91849662970678e-05
1120532.43828682,2021-09-06,-0.0008530383401289532
1111506.265969315,2021-09-07,-0.008055253028912746
1113978.1739587712,2021-09-08,0.002223926274765864
1110227.8522424626,2021-09-09,-0.003366602509796923
1108031.1110902564,2021-09-13,-0.0019786399231195295
1113792.0963937535,2021-09-14,0.005199299230712606
1121578.0250640493,2021-09-15,0.006990468594188393
1121242.2245939872,2021-09-16,-0.0002994000083434978
1113834.7503794944,2021-09-17,-0.006606488813935996
1094896.194929055,2021-09-20,-0.017003020819728376
1107256.1093272483,2021-09-21,0.011288663213405492
1119607.6501902854,2021-09-22,0.01115508937723697
1126653.603193215,2021-09-23,0.006293234064390418
1138245.1045324637,2021-09-24,0.010288434090474086
1160953.3077529226,2021-09-27,0.019950187468442016
1168293.340237725,2021-09-28,0.006322418339984148
1194577.4935689475,2021-09-29,0.022497905642322902
1191882.989418557,2021-09-30,-0.0022556126872442794
1213965.7428497856,2021-10-01,0.018527618589473605
1231726.364279229,2021-10-04,0.01463024927519796
