account_rewards,date
-13906.591595489415,2021-10-05
-8484.128723144531,2021-10-06
-4373.898284912109,2021-10-07
8865.483184814453,2021-10-08
9562.883819580078,2021-10-11
2331.5643615722656,2021-10-12
9312.606475830078,2021-10-13
-4058.1969604492188,2021-10-14
-5540.202575683594,2021-10-18
-11114.892669677734,2021-10-19
-12118.516845703125,2021-10-20
-2932.229522705078,2021-10-21
-5186.558654785156,2021-10-22
8195.756622314453,2021-10-25
-7437.006042480469,2021-10-26
-12881.520568847656,2021-10-27
7466.091613769531,2021-10-28
13045.839538574219,2021-10-29
-8923.533325195312,2021-11-01
1082.3057861328125,2021-11-02
2737.0265197753906,2021-11-03
11788.397216796875,2021-11-04
-4840.115997314453,2021-11-08
3241.339813232422,2021-11-09
-6546.548797607422,2021-11-10
9742.914642333984,2021-11-11
3739.2835998535156,2021-11-12
-4698.812835693359,2021-11-15
-5334.083312988281,2021-11-16
-14774.75146484375,2021-11-17
-18662.584518432617,2021-11-18
9399.301742553711,2021-11-22
-2649.6434020996094,2021-11-23
-901.108642578125,2021-11-24
1683.4082336425781,2021-11-25
-4197.442199707031,2021-11-26
1094.4771270751953,2021-11-29
-389.3056640625,2021-11-30
12254.72622680664,2021-12-01
-11634.11116027832,2021-12-02
-18747.17269897461,2021-12-03
10527.994644165039,2021-12-06
13263.106567382812,2021-12-07
-279.0432586669922,2021-12-08
857.0667572021484,2021-12-09
-7579.275939941406,2021-12-10
4279.1629638671875,2021-12-13
-10854.835479736328,2021-12-14
1000.6129150390625,2021-12-15
-16100.153274536133,2021-12-16
-4911.311676025391,2021-12-17
11710.666442871094,2021-12-20
3996.110824584961,2021-12-21
5188.534484863281,2021-12-22
-7767.659469604492,2021-12-23
11998.357360839844,2021-12-24
3133.2449493408203,2021-12-27
9889.01547241211,2021-12-28
6187.232192993164,2021-12-29
7111.682067871094,2021-12-30
3109.677932739258,2021-12-31
2265.7998657226562,2022-01-03
