account_rewards,date
-14146.563967773342,2021-10-05
43930.250590148964,2021-10-06
-5268.313252807595,2021-10-07
2329.0731811523438,2021-10-08
28910.536407470703,2021-10-11
9961.089538574219,2021-10-12
9467.4697265625,2021-10-13
6772.5179443359375,2021-10-14
-29737.65985107422,2021-10-18
-22557.489471435547,2021-10-19
-7937.4229736328125,2021-10-20
689.1576538085938,2021-10-21
-6607.748718261719,2021-10-22
15664.960479736328,2021-10-25
-4221.816802978516,2021-10-26
-21491.562622070312,2021-10-27
-1386.2595825195312,2021-10-28
12056.132995605469,2021-10-29
11867.714080810547,2021-11-01
-3457.1210021972656,2021-11-02
6955.694183349609,2021-11-03
24846.300842285156,2021-11-04
-2503.6704711914062,2021-11-08
-5618.976165771484,2021-11-09
3153.4228515625,2021-11-10
9957.94009399414,2021-11-11
1841.9228820800781,2021-11-12
-4454.0306396484375,2021-11-15
-8104.204071044922,2021-11-16
-9412.048706054688,2021-11-17
-20911.839233398438,2021-11-18
3781.7183532714844,2021-11-22
-6351.702362060547,2021-11-23
2280.399169921875,2021-11-24
-34491.68096923828,2021-11-25
4153.373779296875,2021-11-26
7168.654541015625,2021-11-29
893.4131469726562,2021-11-30
11520.423828125,2021-12-01
-7966.270477294922,2021-12-02
-17256.364776611328,2021-12-03
15121.744812011719,2021-12-06
11785.854766845703,2021-12-07
270.7159423828125,2021-12-08
-8035.159698486328,2021-12-09
-2997.378631591797,2021-12-10
195.3336181640625,2021-12-13
-6525.559417724609,2021-12-14
4672.014404296875,2021-12-15
-29099.884979248047,2021-12-16
-11672.024917602539,2021-12-17
13843.645523071289,2021-12-20
8209.987365722656,2021-12-21
9641.402740478516,2021-12-22
-4246.554840087891,2021-12-23
3330.9383239746094,2021-12-24
14866.924407958984,2021-12-27
2216.2759399414062,2021-12-28
8698.802276611328,2021-12-29
22638.353546142578,2021-12-30
3630.086456298828,2021-12-31
18029.937286376953,2022-01-03
