account_rewards,date
-4353.164382186835,2020-12-30
4183.811723083607,2020-12-31
15007.091066902154,2021-01-01
4124.630833038362,2021-01-04
-4264.091699584969,2021-01-05
-10237.58751281735,2021-01-06
27561.18190641026,2021-01-07
13375.959931060905,2021-01-08
7611.202851684648,2021-01-11
-3315.302342620911,2021-01-12
-8244.07705377182,2021-01-13
-6759.885775207542,2021-01-14
-9569.321460281266,2021-01-15
17763.871863861103,2021-01-18
2956.183721191366,2021-01-19
-2088.3386900558835,2021-01-20
-9531.488142089802,2021-01-21
-16173.130859680125,2021-01-22
-19862.005569976754,2021-01-25
-17500.530467689503,2021-01-27
-5113.910061645554,2021-01-28
48426.086133186356,2021-01-29
36006.87573904416,2021-02-01
6650.847171859816,2021-02-02
25.17065438069403,2021-02-03
-6136.579096199013,2021-02-04
21458.092124023475,2021-02-05
12216.807374626165,2021-02-08
586.2534464113414,2021-02-09
3284.356448295526,2021-02-10
-7869.205498824827,2021-02-11
-2067.086974624777,2021-02-12
725.4228385011666,2021-02-15
-18369.056322166463,2021-02-16
-3002.6723013306037,2021-02-17
-20491.80901593005,2021-02-18
-9753.1497572097,2021-02-19
2831.1984800719656,2021-02-22
18945.20054467779,2021-02-23
998.8520179521292,2021-02-24
-33283.075016875984,2021-02-25
23781.728516364936,2021-02-26
16321.055295791943,2021-03-01
20285.750462341355,2021-03-02
10153.091102432227,2021-03-03
-2722.9836213989183,2021-03-04
-3137.344530204544,2021-03-05
6551.160614562919,2021-03-08
11374.846783859422,2021-03-09
-15054.434773269808,2021-03-10
-10151.431310676504,2021-03-12
838.4498286133166,2021-03-15
-9854.313237129245,2021-03-16
-5988.419976921054,2021-03-17
15117.058747711359,2021-03-18
8839.782826057402,2021-03-19
-5875.442814872833,2021-03-22
-21496.263007430825,2021-03-23
-22606.98415197758,2021-03-24
8998.338188255206,2021-03-25
16103.058775863843,2021-03-26
-9811.18771598069,2021-03-30
