account_rewards,date
-2290.25162329094,2020-12-30
4021.6651346740546,2020-12-31
4698.237183410791,2021-01-01
8174.0294156952295,2021-01-04
-4986.012701377855,2021-01-05
-4973.784171630745,2021-01-06
9998.664564209059,2021-01-07
9291.60067388916,2021-01-08
-6610.38011405943,2021-01-11
366.77981684880797,2021-01-12
-1794.0265304031782,2021-01-13
-11692.895942504867,2021-01-14
-24311.27250778186,2021-01-15
18326.35981515504,2021-01-18
3029.1874471588526,2021-01-19
-8480.087827789364,2021-01-20
-24816.7598015595,2021-01-21
3953.1140595246106,2021-01-22
-20010.38341828913,2021-01-25
-7227.773726890562,2021-01-27
-19098.329984664917,2021-01-28
34639.32134051516,2021-01-29
12866.067394905142,2021-02-01
7011.660285842838,2021-02-02
1790.27880767826,2021-02-03
-9002.341385093634,2021-02-04
20920.806640388444,2021-02-05
-5135.482100051711,2021-02-08
297.6059767227853,2021-02-09
14129.454935027985,2021-02-10
556.0935588608263,2021-02-11
5972.37265860755,2021-02-12
2328.827471099794,2021-02-15
-4156.421858184738,2021-02-16
3191.7567135161953,2021-02-17
-16079.924395584036,2021-02-18
-27922.001420349116,2021-02-19
5690.166977447458,2021-02-22
13508.750823959475,2021-02-23
4778.629163169884,2021-02-24
-45213.50190481567,2021-02-25
17242.847610099707,2021-02-26
10319.462148140068,2021-03-01
23865.92232898716,2021-03-02
-15662.808004051214,2021-03-03
-5738.85380438983,2021-03-04
10971.441553497338,2021-03-05
812.3699574432103,2021-03-08
10932.206691238447,2021-03-09
-8593.987002380425,2021-03-10
-8220.064319862286,2021-03-12
1321.5742901763879,2021-03-15
-12189.722131553572,2021-03-16
-11536.841370285023,2021-03-17
8346.61901275639,2021-03-18
4409.3355096053565,2021-03-19
3119.068519309978,2021-03-22
-14409.91218585195,2021-03-23
-19819.274321792647,2021-03-24
17198.66941077425,2021-03-25
25803.580787117127,2021-03-26
-5089.608857284533,2021-03-30
