account_value,date,daily_return
1000000.0,2020-09-29,
1008010.0251091082,2020-09-30,0.008010025109108199
1019200.209032387,2020-10-01,0.01110126253165733
1027764.3745458911,2020-10-05,0.008402829431947145
1043806.1864446719,2020-10-06,0.015608452964590125
1058982.6254912112,2020-10-07,0.014539518201393209
1065069.9215654146,2020-10-08,0.005748249241936287
1060481.2546225132,2020-10-09,-0.004308324599155977
1065818.4468810125,2020-10-12,0.005032802074751652
1056566.4771734318,2020-10-13,-0.008680624485957744
1064784.744283051,2020-10-14,0.007778277360838803
1046689.6895371939,2020-10-15,-0.01699409654675421
1052381.3434982381,2020-10-16,0.005437766338904915
1052829.763162934,2020-10-19,0.000426099975513905
1058707.9127421652,2020-10-20,0.005583190924971504
1062717.515090302,2020-10-21,0.0037872602064072947
1061822.877020539,2020-10-22,-0.0008418399594054549
1063828.6317409065,2020-10-23,0.0018889729763551522
1047126.2945788887,2020-10-26,-0.015700213985296863
1066846.978223092,2020-10-27,0.01883314720134499
1051847.057447686,2020-10-28,-0.014060048986959006
1053700.817765023,2020-10-29,0.0017623857995430203
1047444.8771233453,2020-10-30,-0.0059371128276688445
1051950.2852537774,2020-11-02,0.00430133196393645
1059696.3115305414,2020-11-03,0.007363490827796415
1074368.0053064586,2020-11-04,0.013845187169450934
1097481.467982484,2020-11-05,0.021513543368626653
1094038.6252543079,2020-11-06,-0.0031370395114782568
1106681.487166364,2020-11-09,0.011556138531322313
1097848.3622278876,2020-11-10,-0.007981632512073067
1089321.828041242,2020-11-11,-0.007766586424870714
1085467.254941114,2020-11-12,-0.0035385071710708482
1089177.3153073937,2020-11-13,0.003417938541574017
1090466.1776083503,2020-11-14,0.0011833356083006397
1093804.3842510355,2020-11-17,0.003061265641458588
1099021.714964956,2020-11-18,0.004769893766235933
1083735.6849660624,2020-11-19,-0.013908760664825492
1093077.745052946,2020-11-20,0.008620238510625544
1101120.6989803219,2020-11-23,0.0073580803961810215
1099380.4849129391,2020-11-24,-0.0015804026470433996
1084596.2430717754,2020-11-25,-0.013447793592892943
1092527.9385888653,2020-11-26,0.007313039822658629
1086303.5051659832,2020-11-27,-0.005697276200480217
1102072.4623811322,2020-12-01,0.014516161588505216
1114875.2304513531,2020-12-02,0.011616992990242547
1116508.0671514266,2020-12-03,0.00146459142285571
1142378.77255155,2020-12-04,0.023171086856656586
1152252.3047784483,2020-12-07,0.008642958416362534
1155032.0455475524,2020-12-08,0.0024124410578971744
1166206.154224768,2020-12-09,0.009674284553653711
1156712.6213129943,2020-12-10,-0.008140527193568614
1159659.4736868807,2020-12-11,0.00254760976891677
1167284.4100356966,2020-12-14,0.006575151173106031
1167765.462104842,2020-12-15,0.0004121121339493161
1174814.556689864,2020-12-16,0.006036395846402476
1170357.3608279102,2020-12-17,-0.003793956958204836
1177803.0900127857,2020-12-18,0.006361927932514888
1142250.4790108786,2020-12-21,-0.03018553041962324
1148527.9514115134,2020-12-22,0.005495705640737203
1157896.9821588201,2020-12-23,0.008157425107323313
1172112.4203074712,2020-12-24,0.012276945503517434
1182594.1072609015,2020-12-28,0.008942561116006775
1185417.248130576,2020-12-29,0.002387244154474333
