account_value,date,daily_return
1000000.0,2020-09-29,
994630.4681238632,2020-09-30,-0.005369531876136757
1016177.8566426544,2020-10-01,0.021663712513688926
1016733.3175193407,2020-10-05,0.0005466177727209143
1020025.9800589602,2020-10-06,0.0032384721567431107
1018422.2942575153,2020-10-07,-0.0015722009368350776
1036773.8061904988,2020-10-08,0.018019550471803703
1028581.1856420978,2020-10-09,-0.007902032728338004
1033843.3843983997,2020-10-12,0.005115978038249702
1038837.6133200001,2020-10-13,0.004830740320020954
1063449.904667641,2020-10-14,0.02369214498210459
1022360.1574256978,2020-10-15,-0.03863815969289597
1028242.0903850333,2020-10-16,0.005753288522262201
1035965.6229355475,2020-10-19,0.007511395052523184
1042527.0941246267,2020-10-20,0.006333676565913882
1041019.5532656942,2020-10-21,-0.0014460447766092566
1038221.190029656,2020-10-22,-0.0026880986310580113
1036088.4375100943,2020-10-23,-0.0020542371317819885
1030617.8884349753,2020-10-26,-0.005280002051046617
1048869.2861629722,2020-10-27,0.017709180029576554
1033995.0453019799,2020-10-28,-0.014181215006691672
1032014.7954086845,2020-10-29,-0.0019151444702687481
1036539.9580468109,2020-10-30,0.004384784654501317
1027587.2405481919,2020-11-02,-0.008637117584438192
1042265.7128594788,2020-11-03,0.014284404994612698
1049490.1917111024,2020-11-04,0.006931513492661079
1063777.1066580324,2020-11-05,0.013613195301650727
1057760.7826493997,2020-11-06,-0.005655624633184253
1064545.9024981775,2020-11-09,0.006414607121075999
1063121.3124271631,2020-11-10,-0.0013382138503105212
1084562.6499462365,2020-11-11,0.02016828866888365
1086727.3256339503,2020-11-12,0.001995897321211526
1098167.8887002878,2020-11-13,0.010527537862051517
1099991.168669816,2020-11-14,0.0016602925547988256
1100923.0460271845,2020-11-17,0.0008471680354444899
1108767.0268346185,2020-11-18,0.007124912895356328
1081077.4692028437,2020-11-19,-0.024973287409912226
1084935.6683151943,2020-11-20,0.003568846102393941
1092602.369110719,2020-11-23,0.00706650266870712
1092302.4158536238,2020-11-24,-0.0002745310330413142
1082059.7663951276,2020-11-25,-0.009377118744621327
1086225.8743271038,2020-11-26,0.0038501643452242273
1079518.2314096082,2020-11-27,-0.006175182414662084
1097125.656969865,2020-12-01,0.016310447612603696
1102625.02324093,2020-12-02,0.0050125217983265635
1112032.0534000488,2020-12-03,0.008531486190535453
1126968.1039960647,2020-12-04,0.01343131301867495
1132911.9095683303,2020-12-07,0.005274155986482398
1130046.0502886826,2020-12-08,-0.0025296399971111994
1134359.256261705,2020-12-09,0.003816840890617179
1126497.7871408782,2020-12-10,-0.006930316896901267
1129476.0843018813,2020-12-11,0.0026438553142320576
1132269.7069691254,2020-12-14,0.0024733792118944997
1121657.4389654556,2020-12-15,-0.009372561977372795
1141120.1668009353,2020-12-16,0.017351757461200323
1144170.9563814865,2020-12-17,0.002673504219195433
1148363.335686998,2020-12-18,0.0036641196685940347
1120810.1284130418,2020-12-21,-0.023993457834904364
1142687.4167003343,2020-12-22,0.019519174329972078
1154373.3393283708,2020-12-23,0.010226701070867872
1150885.8746356904,2020-12-24,-0.003021089082592132
1156480.4522830597,2020-12-28,0.0048611054933143105
1153698.3175585878,2020-12-29,-0.0024056910940255527
