account_value,date,daily_return
1000000.0,2020-09-29,
994807.9830874864,2020-09-30,-0.005192016912513697
1020582.5983990708,2020-10-01,0.025909135983800846
1010735.0397293321,2020-10-05,-0.009648958041402977
1027522.4905030137,2020-10-06,0.016609150879123735
1035025.5212997667,2020-10-07,0.007302059921900028
1032626.7781735307,2020-10-08,-0.002317569061701663
1024396.0222418443,2020-10-09,-0.007970697744488664
1024377.0784085924,2020-10-12,-1.8492685290305566e-05
1021359.7927004778,2020-10-13,-0.002945483427647666
1025668.4392674486,2020-10-14,0.0042185394390539255
1022836.0770879518,2020-10-15,-0.0027614793154010497
1018122.9108281862,2020-10-16,-0.004607939009331985
1013829.201782776,2020-10-19,-0.004217279662155349
1029914.911926819,2020-10-20,0.015866291990561
1031793.2467656862,2020-10-21,0.0018237767189457355
1028115.2390142214,2020-10-22,-0.0035646751546341005
1045460.9732061159,2020-10-23,0.016871391001388014
1017427.5772710573,2020-10-26,-0.026814387771060044
1056480.2015996706,2020-10-27,0.03838368961195271
1047761.0013264315,2020-10-28,-0.008253065471588439
1059041.2575521548,2020-10-29,0.010766058491815222
1048066.7747945864,2020-10-30,-0.010362658375495881
1031197.6170989992,2020-11-02,-0.016095498971325894
1033737.1702712404,2020-11-03,0.002462722110806892
1038815.2889217074,2020-11-04,0.00491238856114129
1063801.4206966097,2020-11-05,0.02405252602783503
1054919.0837749178,2020-11-06,-0.008349619345192738
1061138.8547176057,2020-11-09,0.00589596968938233
1056765.6935542757,2020-11-10,-0.004121195962138113
1056677.2694398349,2020-11-11,-8.36742855867545e-05
1053802.9549561923,2020-11-12,-0.0027201441412346705
1056354.517334122,2020-11-13,0.002421289830256468
1059236.986901749,2020-11-14,0.0027286952631218053
1064808.3708130952,2020-11-17,0.005259808692710477
1073886.7283025058,2020-11-18,0.00852581341230274
1061632.2441106113,2020-11-19,-0.011411337777928576
1064372.304749039,2020-11-20,0.002580988523689154
1072460.3769841464,2020-11-23,0.007598912710355066
1082159.788330582,2020-11-24,0.009044074312294148
1060845.398926285,2020-11-25,-0.019696157290392424
1067621.2132573398,2020-11-26,0.006387183597075241
1087951.4814152988,2020-11-27,0.01904258542777626
1098765.543457535,2020-12-01,0.009939838519424038
1131594.9984441074,2020-12-02,0.029878489712433343
1162691.0975346835,2020-12-03,0.027479883821801998
1175056.7660222324,2020-12-04,0.010635385885183535
1185867.5804143222,2020-12-07,0.009200248621763496
1177136.2298833162,2020-12-08,-0.007362837702296732
1196017.184534195,2020-12-09,0.016039736244249703
1197022.921705704,2020-12-10,0.0008409052850695264
1199070.4783768465,2020-12-11,0.0017105409044506636
1205778.0652102816,2020-12-14,0.0055939888058247345
1201128.4049319613,2020-12-15,-0.003856149330025649
1219605.398157059,2020-12-16,0.015383029115978886
1214826.5284366,2020-12-17,-0.003918373703232447
1223100.675542252,2020-12-18,0.006810970053724663
1190475.4412189487,2020-12-21,-0.026674201867184055
1209511.370206566,2020-12-22,0.015990190413442074
1223624.5600106432,2020-12-23,0.011668505275536978
1231184.948583336,2020-12-24,0.006178683249564054
1246394.763414345,2020-12-28,0.012353801797617914
1249255.1988154682,2020-12-29,0.0022949674413645926
