account_value,date,daily_return
1000000.0,2020-09-29,
1005813.1377044298,2020-09-30,0.005813137704429705
1011011.2705169298,2020-10-01,0.0051680899936976665
1012901.5176101305,2020-10-05,0.0018696597637672951
1024651.90219265,2020-10-06,0.011600717718583065
1032853.4617324449,2020-10-07,0.008004239803043767
1058806.3663573838,2020-10-08,0.02512738310564111
1058014.4373260117,2020-10-09,-0.0007479450979280822
1063954.9951263047,2020-10-12,0.005614817332083799
1068160.497567711,2020-10-13,0.003952707079406981
1071689.6662765122,2020-10-14,0.0033039685673057484
1052037.6345077134,2020-10-15,-0.018337427696842545
1068991.8933044053,2020-10-16,0.0161156390613586
1072810.4089370347,2020-10-19,0.0035720716467042557
1080065.912751732,2020-10-20,0.00676308111317292
1090626.8971038437,2020-10-21,0.009778092454751253
1083360.3478637314,2020-10-22,-0.006662726968689858
1071967.6089797593,2020-10-23,-0.01051611211951542
1062879.889894066,2020-10-26,-0.008477606048509778
1080291.3092666245,2020-10-27,0.01638136118493505
1054025.9957824326,2020-10-28,-0.024313176694925498
1062725.6477370835,2020-10-29,0.008253735666351236
1056191.8404555894,2020-10-30,-0.006148159965280731
1058491.8934569932,2020-11-02,0.0021776848800609816
1064945.8867202378,2020-11-03,0.00609734784285032
1070829.6681914902,2020-11-04,0.005524958164187188
1082960.921243248,2020-11-05,0.011328835399420756
1078169.1999374009,2020-11-06,-0.004424648398527853
1090763.4978423691,2020-11-09,0.011681188727798553
1090653.542489586,2020-11-10,-0.00010080586029936889
1117017.375680504,2020-11-11,0.024172509567738976
1111856.9391036606,2020-11-12,-0.004619835545261242
1119126.1870132065,2020-11-13,0.006537934561442915
1123838.4118514634,2020-11-14,0.004210628696691643
1120270.128602562,2020-11-17,-0.0031750856807098993
1116230.7647643662,2020-11-18,-0.0036057052090057162
1095216.5083556748,2020-11-19,-0.018826086031706435
1105635.238946495,2020-11-20,0.009512941515520623
1119968.044984398,2020-11-23,0.012963412826421772
1129248.4931121445,2020-11-24,0.008286350819836086
1110840.2558379746,2020-11-25,-0.016301316660107146
1120677.7237945176,2020-11-26,0.008855879956494617
1112822.5755096055,2020-11-27,-0.00700928386290689
1127311.9039245225,2020-12-01,0.013020340109726636
1128438.8246932602,2020-12-02,0.0009996530372957668
1125660.6437392808,2020-12-03,-0.002461968600499631
1147828.2182174302,2020-12-04,0.01969294618359574
1153007.1243453599,2020-12-07,0.004511917415632505
1169108.4493041611,2020-12-08,0.013964636140425535
1170656.1142974473,2020-12-09,0.0013237993397510195
1148857.0363326645,2020-12-10,-0.018621248117655087
1151464.358239708,2020-12-11,0.0022694920469534807
1157970.0034118271,2020-12-14,0.005649888444714479
1166780.6247954941,2020-12-15,0.007608678426649584
1166080.6153655625,2020-12-16,-0.0005999494806955274
1176198.8594070054,2020-12-17,0.008677139391662703
1186087.2806792832,2020-12-18,0.008407099865122447
1153091.1239944077,2020-12-21,-0.027819332710471545
1165328.2545180894,2020-12-22,0.010612457479761916
1174852.998246727,2020-12-23,0.008173442711707501
1175947.0021606064,2020-12-24,0.0009311836591574529
1188675.2538772202,2020-12-28,0.010823831085267965
1189308.559564171,2020-12-29,0.0005327827637404692
