account_value,date,daily_return
1000000.0,2022-04-07,
1005875.5562971191,2022-04-08,0.005875556297119111
998279.776789093,2022-04-11,-0.007551410768930511
991312.6652123109,2022-04-12,-0.006979117216209141
978375.7889668429,2022-04-13,-0.013050248119948371
966117.0416373751,2022-04-18,-0.012529692034195739
951488.3388396305,2022-04-19,-0.015141750085426398
972344.5636749729,2022-04-20,0.021919580076805945
977753.470852692,2022-04-21,0.005562747383783595
960642.033776215,2022-04-22,-0.0175007684314884
943101.0863595585,2022-04-25,-0.018259608470081568
950994.5026791692,2022-04-26,0.008369639727677347
944217.6616839605,2022-04-27,-0.007126056960494287
952177.412135697,2022-04-28,0.008429995301656001
948585.9591848456,2022-04-29,-0.003771831703921591
260445.1418153998,2022-05-02,-0.7254385442946997
921582.8170320747,2022-05-04,2.538491102611086
919021.1159565436,2022-05-05,-0.002779675389110392
902346.4268793953,2022-05-06,-0.018143967301331054
904296.4885704964,2022-05-09,0.002161100917576819
901955.392994996,2022-05-10,-0.00258885841655887
893519.7700628672,2022-05-11,-0.009352594371788037
875747.4352927408,2022-05-12,-0.019890253540641778
877256.7451626139,2022-05-13,0.001723453371426098
876798.2248480081,2022-05-16,-0.0005226751656617346
891025.0264746257,2022-05-17,0.016225855873606143
893792.4794376078,2022-05-18,0.0031059205754653263
878084.4240655223,2022-05-19,-0.017574611258722395
886450.5336543133,2022-05-20,0.009527682486446976
868068.2768546918,2022-05-23,-0.020736923383465444
860077.0320062422,2022-05-24,-0.009205779155303961
853452.130802934,2022-05-25,-0.007702683546675693
866819.1399074721,2022-05-26,0.01566228335731279
875813.0883808607,2022-05-27,0.010375807431235007
892104.6498927627,2022-05-30,0.018601641980505956
889456.8854958357,2022-05-31,-0.0029679975294885086
883608.185552568,2022-06-01,-0.006575585662038419
882907.5296787889,2022-06-02,-0.0007929486001093666
876974.8312884995,2022-06-03,-0.006719501409675033
877648.0068332994,2022-06-06,0.0007676110200458552
860698.8530961627,2022-06-07,-0.019312017580136898
857907.0983072375,2022-06-08,-0.003243590692473264
864242.3070333117,2022-06-09,0.0073844927248818415
862675.7044787158,2022-06-10,-0.0018126890362190062
845771.4071503162,2022-06-13,-0.019595193466836136
844287.4890023823,2022-06-14,-0.0017545144413592118
849255.1863133106,2022-06-15,0.005883893076277014
843893.1827198048,2022-06-16,-0.006313771973277871
825934.8576243458,2022-06-17,-0.02128032962368609
837655.2749680043,2022-06-20,0.014190486374882072
851826.614526949,2022-06-21,0.016917865836260537
844899.6446454793,2022-06-22,-0.008131901214798898
876655.073898409,2022-06-23,0.037584853365933535
883106.3175580618,2022-06-24,0.007358930384061546
890628.0628854086,2022-06-27,0.008517372345546947
898189.5853698904,2022-06-28,0.008490101311185327
885084.7918856376,2022-06-29,-0.014590230946461169
878198.6455586723,2022-06-30,-0.007780210879338112
884734.2413895439,2022-07-01,0.007442047267920637
897519.2520773795,2022-07-04,0.014450679186730486
903039.051984301,2022-07-05,0.006150062958700353
916534.9191673759,2022-07-06,0.01494494302701499
923639.7277114739,2022-07-07,0.0077518143559138775
