account_value,date,daily_return
1000000.0,2022-04-07,
1006838.2117003785,2022-04-08,0.00683821170037846
1004995.9157198335,2022-04-11,-0.0018297835333779267
992312.090062729,2022-04-12,-0.012620773337192803
992465.4842390137,2022-04-13,0.0001545825933402245
980081.379260254,2022-04-18,-0.012478121582490509
959314.1791794739,2022-04-19,-0.021189260933061282
962095.9943108216,2022-04-20,0.0028997956995977514
974518.0574045869,2022-04-21,0.012911459113457369
966277.2576410676,2022-04-22,-0.008456282262708226
952752.7947188264,2022-04-25,-0.013996462004350452
962210.9879502108,2022-04-26,0.009927226961507607
953695.197647034,2022-04-27,-0.008850231820068832
952294.23935376,2022-04-28,-0.0014689790791967416
939103.3903786168,2022-04-29,-0.013851652598565356
88211.83739384516,2022-05-02,-0.9060680237153856
901543.9558547826,2022-05-04,9.220215137675915
897618.8718889015,2022-05-05,-0.00435373554488494
878756.0455236671,2022-05-06,-0.021014293433403886
881194.2649076392,2022-05-09,0.002774626014116599
885990.9256359106,2022-05-10,0.005443363534344048
876564.7524507452,2022-05-11,-0.010639130619086057
856425.1999452979,2022-05-12,-0.0229755445323806
851727.19313292,2022-05-13,-0.0054856008588701766
856109.981863053,2022-05-16,0.005145765880753217
876878.7623241737,2022-05-17,0.02425947705448306
880514.3008454749,2022-05-18,0.004145999056546001
861934.619053971,2022-05-19,-0.021100942680503443
880927.9550779884,2022-05-20,0.02203570387376219
891045.4510253761,2022-05-23,0.011485043571459741
878282.9928044899,2022-05-24,-0.014323015965346908
838469.1817441109,2022-05-25,-0.0453314152574531
839804.8493270423,2022-05-26,0.001592983513303503
852599.9936027383,2022-05-27,0.015235854241552715
849761.0210666208,2022-05-30,-0.0033297824975591084
846914.5748846292,2022-05-31,-0.0033497019884705104
841299.8812184611,2022-06-01,-0.0066295867761314575
843821.3120661327,2022-06-02,0.002997065498238083
839576.8484758617,2022-06-03,-0.005030050236439543
848042.4988517163,2022-06-06,0.0100832346571047
839075.2287703259,2022-06-07,-0.010574081008360325
835970.3967794812,2022-06-08,-0.0037003022904095184
834704.5357832196,2022-06-09,-0.0015142414146939176
837564.0859599317,2022-06-10,0.0034258232154313895
818973.0599746107,2022-06-13,-0.022196541490928312
810594.8235906996,2022-06-14,-0.010230173363908746
815084.5727605604,2022-06-15,0.005538832767241875
801105.0084158949,2022-06-16,-0.017151059916787448
784612.6887403426,2022-06-17,-0.02058696363434831
799136.7817633834,2022-06-20,0.018511162553792593
815635.3276439757,2022-06-21,0.02064545927192385
803555.0093867736,2022-06-22,-0.014810930630110186
822261.8567575011,2022-06-23,0.023280107960503615
828667.4262558151,2022-06-24,0.0077901819787356
832273.0775594955,2022-06-27,0.004351144004745011
838151.729105043,2022-06-28,0.00706336862750101
836249.8341399246,2022-06-29,-0.0022691535423414733
827256.6903562943,2022-06-30,-0.010754135207547977
828408.2433791674,2022-07-01,0.001392014155095156
819199.0194166277,2022-07-04,-0.011116770066138204
819772.7573084581,2022-07-05,0.0007003644758254435
835235.388940172,2022-07-06,0.018862095006038082
842718.0889936694,2022-07-07,0.008958791919715159
