date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-01-05,-33,0,0,0,0,2,-24,0,0,0,0,0,-15,0,0,0,0,0,0,0,2,0,0,0,0,-1,0,0,99,0
2022-01-06,51,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,-7,0,0,-1,-100,0,0,0,0,0,0,0,0,0
2022-01-07,-13,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,4,0,0,0,0,0,0,0,0
2022-01-10,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,-39,1,0,0,0,1,0,0,-13,0
2022-01-11,32,0,0,-7,0,-2,0,0,0,0,1,0,0,0,0,0,-51,0,0,0,0,1,0,0,0,-1,0,0,0,0
2022-01-12,87,0,0,-26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,0,0,0,0,0,0,-100,0
2022-01-13,0,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,-86,0
2022-01-14,-40,1,0,0,0,0,0,0,0,0,0,0,0,1,100,0,32,0,0,0,-2,0,0,0,0,0,0,0,0,0
2022-01-17,-100,0,100,0,0,-3,-17,0,100,0,0,0,0,0,-100,0,-61,0,0,0,0,0,25,0,0,0,30,0,0,0
2022-01-18,-100,-1,0,0,0,0,100,0,-100,45,-100,0,0,-1,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,84,0,0,0,0,0,3,0,0,0,0,0,-14,0,0,0
2022-01-20,-2,0,-19,98,0,0,0,0,1,0,0,0,0,0,-84,0,0,0,0,0,100,0,0,0,0,0,-16,0,0,0
2022-01-21,0,1,-81,56,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2022-01-24,2,-1,0,-100,0,0,-50,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,52
2022-01-25,0,0,0,-54,0,0,0,0,0,-20,0,0,100,0,100,0,0,1,0,70,5,-3,0,0,0,0,0,100,0,-52
2022-01-27,-53,0,0,0,0,0,25,0,0,100,0,0,0,0,0,-63,0,-1,0,-27,100,0,0,0,0,0,0,-14,1,0
2022-01-28,-36,0,100,0,29,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,-6,-1,0
2022-01-31,0,100,0,0,8,0,-16,0,0,0,0,0,-35,0,0,-37,0,0,0,-43,-100,0,0,2,0,0,0,100,0,0
2022-02-01,0,-60,-11,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-17,0,2,0,0,3,0,0,0,14
2022-02-02,-9,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,40
2022-02-03,0,0,-89,0,100,0,0,0,0,-96,100,93,0,100,-67,0,0,100,0,0,100,0,100,0,1,-3,0,-31,0,-54
2022-02-04,89,-40,0,0,-5,0,0,0,0,-20,0,-17,-65,-60,-33,0,0,0,0,0,-57,0,1,-2,1,0,0,0,0,0
2022-02-07,-89,100,0,0,-47,0,72,0,0,100,-28,100,0,0,0,0,0,0,0,0,2,0,-65,0,0,0,0,-48,0,0
2022-02-08,0,0,0,0,61,0,-48,4,0,-100,1,0,0,0,0,0,0,0,0,0,1,0,-40,0,0,0,0,0,0,0
2022-02-09,0,-44,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,14,0,0,0,22,100,0,0
2022-02-10,0,-56,100,11,-75,0,0,1,0,0,0,0,0,-40,100,0,0,0,0,100,-46,1,-14,0,0,0,0,0,0,0
2022-02-11,0,0,0,0,-34,0,0,-5,0,0,-18,-14,0,0,0,0,0,0,0,-87,10,0,0,0,0,0,-22,-32,0,73
2022-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,0,87,0,-11,0,0,0,0,0,0,0,-50,0,0,-5,0,0,0,0,0,0,3,0,0,-2,0,0,0,0,0
2022-02-16,0,7,0,0,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,-10,0,4,0,0,0,0,-50,0,13
2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,0,0,-28,0,0,0,0,0,0,0,-18,48,0,0,100,0,0,0,0,0,6,0,0,100,0,0,0,0,0,-35
2022-02-22,0,0,-8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-13,-6,3,-4,0,0,0,0,-28,0,13
2022-02-23,0,100,0,0,0,1,0,0,0,0,0,-92,0,0,0,0,15,0,0,0,0,-7,4,0,100,0,0,-50,0,0
2022-02-24,0,1,-7,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,0,0,0,0,-4,-15,-41,0,0,-41,0,24
2022-02-25,100,-31,-57,0,8,-1,0,0,0,0,0,1,0,0,-61,1,0,0,0,0,0,0,6,-1,-59,0,0,0,0,-13
2022-02-28,-100,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,28,0,-84,0,0,0,0,0,84
2022-03-02,0,-61,0,0,-8,0,0,0,0,0,0,-49,0,0,-25,0,1,0,0,0,11,-25,-6,0,0,0,47,0,0,0
2022-03-03,0,-54,0,0,0,70,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,-11,2,0,0,100,0,0,0,0,-27
2022-03-04,0,0,0,0,0,-70,0,0,0,0,100,-21,100,0,0,100,0,38,0,100,4,0,0,0,-27,0,-18,100,0,-100
2022-03-07,100,0,0,0,0,0,0,0,1,0,-100,0,-100,0,-9,0,-67,0,35,-35,0,-5,0,0,2,0,-29,-6,0,0
2022-03-08,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,100,0,0,-30,-4,0,0,0,0,0,0,93,0,0
2022-03-09,0,0,0,0,0,0,0,0,-1,0,0,100,70,2,0,0,100,-38,-32,-35,0,0,0,0,-75,1,0,-26,0,0
2022-03-10,0,0,0,71,0,0,0,0,0,0,1,-34,-70,0,0,0,0,0,0,0,0,97,4,0,0,100,0,-80,100,-32
