account_value,date,daily_return
1000000.0,2022-10-11,
1006534.9387237703,2022-10-12,0.006534938723770312
1001093.728493668,2022-10-13,-0.00540588311519663
1005138.0752130208,2022-10-14,0.004039928134839332
1012034.5351281819,2022-10-17,0.006861206520009322
1019254.5115116505,2022-10-18,0.0071341205589927625
1014599.3179826591,2022-10-19,-0.004567253297792506
1019817.8922193535,2022-10-20,0.005143482894381046
1020749.6955030449,2022-10-21,0.0009136957596063144
1032660.075629998,2022-10-24,0.011668267136816013
1049089.22495559,2022-10-25,0.015909542465432303
1051144.231803948,2022-10-27,0.0019588484939829787
1080958.2464205862,2022-10-28,0.02836339078365313
1084927.9798190237,2022-10-31,0.0036724206615590393
1085693.433420388,2022-11-01,0.0007055340221679973
1068738.7424566734,2022-11-02,-0.015616462660458574
1066799.1039098594,2022-11-03,-0.0018148855934195796
1065036.4742711876,2022-11-04,-0.0016522601417753302
1071909.430112252,2022-11-07,0.006453258650853
1062631.1598030631,2022-11-09,-0.008655834204404078
1048524.6659145287,2022-11-10,-0.01327506139679624
1053755.0354794853,2022-11-11,0.004988313327273675
1052934.4079923027,2022-11-14,-0.0007787649496823201
1055033.0698703087,2022-11-15,0.00199315537803324
1054556.1967699972,2022-11-16,-0.000451998249088148
1041053.4365466087,2022-11-17,-0.012804211159866297
1030837.300239846,2022-11-18,-0.009813267934306813
1027013.9400501793,2022-11-21,-0.0037089851024765252
1027228.4254922264,2022-11-22,0.00020884374951779527
1030665.4157723777,2022-11-23,0.0033458870440665756
1037781.0531625145,2022-11-24,0.006903925639926811
1041851.8226174705,2022-11-25,0.003922570606344156
1043380.7736413811,2022-11-28,0.0014675321295396504
1038341.0294414756,2022-11-29,-0.004830206121507086
1044052.922355294,2022-11-30,0.005500979689583074
1044869.5115581749,2022-12-01,0.000782133918114658
1032500.7201610801,2022-12-02,-0.011837642174714835
1028974.1818376702,2022-12-05,-0.003415531102835212
1025635.0787035149,2022-12-06,-0.0032450796075290667
1023883.0239244621,2022-12-07,-0.0017082633145382164
1027556.7369026268,2022-12-08,0.0035880202057492205
1018953.2685544365,2022-12-09,-0.008372742875613626
1021886.0467946099,2022-12-12,0.002878226441467735
1024658.0803106927,2022-12-13,0.0027126640243086975
1027768.5403069695,2022-12-14,0.0030356077369084744
1011691.4399711541,2022-12-15,-0.015642724704351796
1005441.5794568413,2022-12-16,-0.006177635064789078
1019547.853642022,2022-12-19,0.014029929210607195
1013732.7379300164,2022-12-20,-0.0057036221411608246
1007762.5737117546,2022-12-21,-0.0058892881672663044
1005124.2367519158,2022-12-22,-0.0026180144298487695
987464.0614250726,2022-12-23,-0.0175701417606966
992811.9500123529,2022-12-26,0.005415780478696508
995151.7196478508,2022-12-27,0.0023567097832262185
1005324.7783636712,2022-12-28,0.010222620847623265
1005924.6969427727,2022-12-29,0.0005967410651890326
999948.6245691156,2022-12-30,-0.005940874492712744
999298.1270929192,2023-01-02,-0.0006505308975015556
1002411.4242120598,2023-01-03,0.0031154837928073498
1000219.4509454583,2023-01-04,-0.0021867002047832873
1004669.6208673333,2023-01-05,0.004449193542145569
998925.7594826288,2023-01-06,-0.005717164394545726
1005767.5042946405,2023-01-09,0.006849102395312334
