account_value,date,daily_return
1000000.0,2022-10-11,
1001088.0062842715,2022-10-12,0.0010880062842715255
997486.5595006106,2022-10-13,-0.003597532645534751
1008990.6174128572,2022-10-14,0.011533045535978115
1018779.3522123568,2022-10-17,0.009701512214849606
1024826.6151205904,2022-10-18,0.0059357925689222935
1019311.4016485446,2022-10-19,-0.0053816064011928955
1021875.0282659762,2022-10-20,0.002515057335065185
1020403.6504771578,2022-10-21,-0.0014398803651315406
1027752.5483183292,2022-10-24,0.007201951735212653
1025485.9296866762,2022-10-25,-0.002205412806187357
1035617.1137289737,2022-10-27,0.009879398389593508
1035544.1354319765,2022-10-28,-7.046841543045801e-05
1041647.2625323184,2022-10-31,0.005893642667191612
1057930.3260292818,2022-11-01,0.0156320321500949
1058344.5333265231,2022-11-02,0.00039152606466630324
1056341.8126778263,2022-11-03,-0.001892314445469001
1082250.6589515384,2022-11-04,0.024526953267175244
1077938.3937690433,2022-11-07,-0.003984534587091582
1071708.2304883273,2022-11-09,-0.005779702547686449
1057995.9886615756,2022-11-10,-0.012794752747679938
1072217.827370789,2022-11-11,0.013442242562001327
1075756.0434962772,2022-11-14,0.003299904212714422
1073275.5196772465,2022-11-15,-0.0023058423273820683
1068887.2787748112,2022-11-16,-0.004088643430304684
1061080.6856957248,2022-11-17,-0.007303476460150726
1059111.7550926975,2022-11-18,-0.0018555898995903375
1046159.98653801,2022-11-21,-0.012228896990718385
1053575.1354410253,2022-11-22,0.00708796837810044
1058765.647687363,2022-11-23,0.004926570561258448
1063750.0275505832,2022-11-24,0.004707727223779434
1061435.8211857914,2022-11-25,-0.00217551709034558
1061297.0624541019,2022-11-28,-0.0001307273872993564
1067474.0561699527,2022-11-29,0.005820230672802795
1079022.8343972478,2022-11-30,0.010818790546284207
1079092.0621513983,2022-12-01,6.415782126545366e-05
1073479.32554007,2022-12-02,-0.005201351032216972
1079558.3333077703,2022-12-05,0.005662901579070567
1075899.5437145696,2022-12-06,-0.00338915413860974
1062901.9645886999,2022-12-07,-0.012080662364625017
1066230.2765796361,2022-12-08,0.003131344283688664
1056713.965873032,2022-12-09,-0.008925192723968967
1056798.8481668555,2022-12-12,8.032665088641977e-05
1065348.8514981847,2022-12-13,0.008090473741677817
1071508.023623429,2022-12-14,0.005781366466564242
1056930.7386066443,2022-12-15,-0.013604457171949025
1048276.9448725439,2022-12-16,-0.008187663976457649
1059012.6456321264,2022-12-19,0.01024128290915316
1057337.225084641,2022-12-20,-0.0015820590569862736
1044412.1212676245,2022-12-21,-0.012224201995708395
1036726.6686309058,2022-12-22,-0.007358639832129477
1021960.3245793921,2022-12-23,-0.014243237391601049
1030520.2964421851,2022-12-26,0.008376031492529856
1049088.6184203955,2022-12-27,0.018018395214841165
1044776.3687769019,2022-12-28,-0.004110472240168472
1048314.4621517493,2022-12-29,0.0033864599933375317
1051158.4558659827,2022-12-30,0.002712920423129317
1055361.0958544165,2023-01-02,0.003998103202215608
1056057.2990363012,2023-01-03,0.000659682439138054
1033433.8755997779,2023-01-04,-0.021422534039742147
1025293.6086979224,2023-01-05,-0.007876911231626815
1002536.5370273902,2023-01-06,-0.02219566324950828
1012326.2198583534,2023-01-09,0.009764913765627492
