account_value,date,daily_return
1275287.5509409907,2021-07-05,
1289840.5636868556,2021-07-06,0.0114115539943338
1294053.0986621974,2021-07-07,0.0032659346386973986
1283035.4080298883,2021-07-08,-0.008514094702682051
1284500.4215248453,2021-07-09,0.0011418340334088395
1315757.5879630167,2021-07-12,0.02433410368294453
1324406.3924192088,2021-07-13,0.006573250677263109
1327577.6642496074,2021-07-14,0.0023944854453668007
1338162.7070357706,2021-07-15,0.007973200416976134
1351864.9173824198,2021-07-16,0.010239569728408782
1344895.7771104854,2021-07-19,-0.005155204623128018
1345671.752451504,2021-07-20,0.0005769780485784803
1367979.3290642588,2021-07-22,0.016577279393816147
1365567.515122845,2021-07-23,-0.001763048527248956
1358076.378338589,2021-07-26,-0.00548573153747145
1348982.3919836315,2021-07-27,-0.006696226000250993
1348985.5842382016,2021-07-28,2.366416781418579e-06
1355643.136751225,2021-07-29,0.004935228805119429
1349577.0474325987,2021-07-30,-0.004474694817666824
1362094.8298793607,2021-08-02,0.009275337388536364
1382450.7452069898,2021-08-03,0.01494456544514744
1376393.8401234327,2021-08-04,-0.004381280927770237
1374334.0356651503,2021-08-05,-0.0014965225782307412
1379745.8110103118,2021-08-06,0.0039377438124366115
1383239.6800641678,2021-08-09,0.002532255598078237
1378752.8071748246,2021-08-10,-0.0032437421757124385
1371479.0231872683,2021-08-11,-0.005275625877027901
1383458.453405736,2021-08-12,0.008734679871827744
1382984.892943242,2021-08-13,-0.00034230190384698655
1392850.0827978412,2021-08-16,0.007133259303797823
1403777.8446198627,2021-08-17,0.007845612357699538
1412268.6302930654,2021-08-18,0.006048525203431909
1419845.7916390202,2021-08-20,0.005365240849669162
1421555.6471123402,2021-08-23,0.0012042543516970206
1416895.516307714,2021-08-24,-0.003278190912956891
1402536.9374000144,2021-08-25,-0.01013383043593541
1391507.4994811912,2021-08-26,-0.00786391974764622
1393161.8797257894,2021-08-27,0.0011889122014900888
1420944.5886625266,2021-08-30,0.01994219719980106
1433969.6064946798,2021-08-31,0.009166450216340438
1427888.724498525,2021-09-01,-0.0042405933630764725
1441316.5814242759,2021-09-02,0.009403993949505196
1445055.125061666,2021-09-03,0.0025938393310480645
1444684.9240077566,2021-09-06,-0.00025618472782718005
1445632.6675465445,2021-09-07,0.0006560209240356052
1441252.537031423,2021-09-08,-0.00302990560012395
1438479.7814059197,2021-09-09,-0.0019238513405946955
1437356.464883657,2021-09-13,-0.0007809053257354925
1429896.2073650337,2021-09-14,-0.00519026261117983
1426969.7708851753,2021-09-15,-0.0020466076242352527
1421681.584265676,2021-09-16,-0.003705885525675079
1416978.4598018394,2021-09-17,-0.003308141932685915
1404177.586658285,2021-09-20,-0.00903392218491772
1399286.9330193386,2021-09-21,-0.0034829309949215848
1406201.6066125622,2021-09-22,0.004941569473748464
1418564.6899394435,2021-09-23,0.008791828475195107
1426330.5948551998,2021-09-24,0.005474480628788081
1468897.6314373226,2021-09-27,0.029843738005524756
1472208.2705340635,2021-09-28,0.0022538256076438667
1472241.282302481,2021-09-29,2.242330047863561e-05
1460920.1776254484,2021-09-30,-0.007689707395874046
1440656.082925131,2021-10-01,-0.01387077474229581
1447808.288912146,2021-10-04,0.004964547799980679
