account_rewards,date
19840.951313278172,2022-10-11
3029.106498230016,2022-10-12
2002.1157483214047,2022-10-13
14124.806991577148,2022-10-14
15825.545425415039,2022-10-17
8353.357223510742,2022-10-18
-14335.132751464844,2022-10-19
13503.777221679688,2022-10-20
6932.803955078125,2022-10-21
2347.9339599609375,2022-10-24
4662.004425048828,2022-10-25
2738.220901489258,2022-10-27
51607.10629272461,2022-10-28
21101.127517700195,2022-10-31
-6514.921676635742,2022-11-01
-10104.942749023438,2022-11-02
31720.261993408203,2022-11-03
15405.721817016602,2022-11-04
-11851.896255493164,2022-11-07
-18551.41160583496,2022-11-09
6336.857376098633,2022-11-10
8006.502151489258,2022-11-11
22338.282501220703,2022-11-14
-9252.709518432617,2022-11-15
-9239.036315917969,2022-11-16
-9946.869003295898,2022-11-17
-15883.27392578125,2022-11-18
18092.989791870117,2022-11-21
-3415.2284088134766,2022-11-22
12819.343704223633,2022-11-23
2071.90380859375,2022-11-24
1813.0232849121094,2022-11-25
8033.573043823242,2022-11-28
27692.010040283203,2022-11-29
38567.34910583496,2022-11-30
-7359.386337280273,2022-12-01
-6220.233779907227,2022-12-02
7227.369445800781,2022-12-05
-17745.390396118164,2022-12-06
2700.159133911133,2022-12-07
-25532.207260131836,2022-12-08
11626.461517333984,2022-12-09
18063.18083190918,2022-12-12
-1635.5442352294922,2022-12-13
-18165.119369506836,2022-12-14
-17943.282119750977,2022-12-15
9608.802780151367,2022-12-16
2747.5892028808594,2022-12-19
-26440.552368164062,2022-12-20
9872.748580932617,2022-12-21
-21483.751205444336,2022-12-22
32222.784713745117,2022-12-23
8759.06021118164,2022-12-26
-11739.667083740234,2022-12-27
-9673.827590942383,2022-12-28
-4563.484710693359,2022-12-29
11813.814468383789,2022-12-30
-2872.541030883789,2023-01-02
-1314.6392364501953,2023-01-03
2338.4488372802734,2023-01-04
-5904.508651733398,2023-01-05
14329.409927368164,2023-01-06
