account_rewards,date
21358.628393661696,2022-10-11
843.5607061460614,2022-10-12
1378.3495636978187,2022-10-13
17163.59405517578,2022-10-14
15888.456146240234,2022-10-17
12219.543029785156,2022-10-18
-20634.014038085938,2022-10-19
13118.132110595703,2022-10-20
6571.502044677734,2022-10-21
4921.663360595703,2022-10-24
4032.19091796875,2022-10-25
2014.7640686035156,2022-10-27
58224.467529296875,2022-10-28
21424.679138183594,2022-10-31
-6569.046813964844,2022-11-01
-11681.891021728516,2022-11-02
35702.50225830078,2022-11-03
17236.456176757812,2022-11-04
-14537.482238769531,2022-11-07
-22413.471771240234,2022-11-09
2304.7279663085938,2022-11-10
9129.313262939453,2022-11-11
23002.69076538086,2022-11-14
-11381.55337524414,2022-11-15
-9444.621002197266,2022-11-16
-11480.041961669922,2022-11-17
-13347.990539550781,2022-11-18
20172.729553222656,2022-11-21
-4770.689514160156,2022-11-22
9258.190032958984,2022-11-23
1895.8890075683594,2022-11-24
3922.1875,2022-11-25
7610.5843505859375,2022-11-28
32343.24737548828,2022-11-29
43712.64715576172,2022-11-30
-8952.573120117188,2022-12-01
-8934.581939697266,2022-12-02
10620.30648803711,2022-12-05
-17554.955993652344,2022-12-06
2256.1322021484375,2022-12-07
-19188.746368408203,2022-12-08
12257.88442993164,2022-12-09
17431.154571533203,2022-12-12
-5626.775787353516,2022-12-13
-19261.968139648438,2022-12-14
-19206.654205322266,2022-12-15
11770.553039550781,2022-12-16
3600.109588623047,2022-12-19
-30183.502319335938,2022-12-20
12528.018585205078,2022-12-21
-22177.418212890625,2022-12-22
36240.29244995117,2022-12-23
6933.870361328125,2022-12-26
-12789.125610351562,2022-12-27
-13098.685241699219,2022-12-28
-5950.082305908203,2022-12-29
11089.530670166016,2022-12-30
-2938.7582397460938,2023-01-02
1441.1598205566406,2023-01-03
1513.6493530273438,2023-01-04
-6085.944641113281,2023-01-05
11628.892547607422,2023-01-06
