account_value,date,daily_return
1000000.0,2022-07-08,
995657.6138487245,2022-07-11,-0.004342386151275468
994180.9364159548,2022-07-12,-0.0014831177025419473
991357.9899757693,2022-07-13,-0.002839469493714386
984679.2817238162,2022-07-14,-0.006736928858682378
994081.3914650271,2022-07-15,0.009548398057844132
1017712.929306824,2022-07-18,0.02377223640306747
1024904.3311622927,2022-07-19,0.007066238079894482
1028612.1054692996,2022-07-20,0.0036176784449746258
1052387.4931722262,2022-07-21,0.023114046175918945
1055521.2824483493,2022-07-22,0.002977790306759376
1049797.5050435641,2022-07-25,-0.005422702033547333
1047213.4096150973,2022-07-26,-0.0024615179747065064
1063680.3372579196,2022-07-27,0.015724519464351383
1135645.721489487,2022-07-28,0.0676569658296855
1152684.945885239,2022-07-29,0.015003996469430403
1165030.5010457614,2022-08-01,0.010710259732802596
1173458.4586721042,2022-08-02,0.007234108994380595
1170103.378105698,2022-08-03,-0.00285913876338062
1167592.3729988711,2022-08-04,-0.0021459685988530763
1168516.9325997012,2022-08-05,0.0007918513534439509
1180271.4875008243,2022-08-08,0.010059379178161798
1158643.1673409122,2022-08-10,-0.01832486880260842
1175804.1575634158,2022-08-11,0.014811281597498338
1182508.1716930545,2022-08-12,0.0057016417968203115
1183965.933442322,2022-08-16,0.0012327709728892078
1206955.9292003787,2022-08-17,0.019417784843871688
1212266.8457419437,2022-08-18,0.004400257219900006
1189604.7749857183,2022-08-19,-0.01869396233661369
1168735.1795075077,2022-08-22,-0.017543301705779668
1183949.145053162,2022-08-23,0.013017461793239926
1183525.493195313,2022-08-24,-0.0003578294385524483
1170216.8452410283,2022-08-25,-0.01124491870331723
1172729.5521531377,2022-08-26,0.002147214785300555
1155773.9466284185,2022-08-29,-0.014458240174461956
1193197.0661352545,2022-08-30,0.03237927244856609
1174209.3511694341,2022-09-01,-0.015913310135199366
1175308.4927099615,2022-09-02,0.000936069483208124
1182750.1944512029,2022-09-05,0.006331700815062291
1181814.8269280095,2022-09-06,-0.0007908411493665612
1184334.263604035,2022-09-07,0.002131837085319388
1203393.7787712712,2022-09-08,0.016093020148920223
1198774.990807404,2022-09-09,-0.0038381351518895768
1211568.025166779,2022-09-12,0.010671756132281773
1223269.0020350043,2022-09-13,0.009657713496206366
1224952.639308747,2022-09-14,0.0013763426285973157
1215930.2256203315,2022-09-15,-0.007365520428207595
1206359.8795845648,2022-09-16,-0.007870801986918363
1212274.324932984,2022-09-19,0.004902720530175486
1225503.807807282,2022-09-20,0.010912944869165164
1216327.8017037665,2022-09-21,-0.007487537815107803
1202186.1839364325,2022-09-22,-0.011626485678881249
1175331.0818551336,2022-09-23,-0.02233855490949377
1139543.8228292547,2022-09-26,-0.030448662150066363
1138882.3203546454,2022-09-27,-0.0005804976178686028
1114851.6322326667,2022-09-28,-0.02110023809527184
1118349.8818843085,2022-09-29,0.003137861174079326
1142940.0538227546,2022-09-30,0.021987905875229474
1135594.894658326,2022-10-03,-0.006426548041484459
1158903.4218189705,2022-10-04,0.02052538917732405
1168802.0145466316,2022-10-06,0.008541343947474633
1171528.347186402,2022-10-07,0.0023325872182278218
1182651.1803049627,2022-10-10,0.0094942927717232
