account_value,date,daily_return
1000000.0,2022-07-08,
997676.1215335694,2022-07-11,-0.0023238784664305623
987682.2560763399,2022-07-12,-0.010017144082658413
989341.3129236604,2022-07-13,0.0016797475474665813
1000483.4296610261,2022-07-14,0.011262156539727508
1023806.2275812532,2022-07-15,0.023311528435937312
1020987.5812603608,2022-07-18,-0.0027531052702730596
1024033.0782967989,2022-07-19,0.002982893320483404
1027608.1745785676,2022-07-20,0.0034911921865989903
1034231.2194381792,2022-07-21,0.006445107214457124
1044677.0815316545,2022-07-22,0.010100122581050863
1021940.6734811174,2022-07-25,-0.02176405365110734
1012819.3725179979,2022-07-26,-0.008925470137174263
1029994.0536738358,2022-07-27,0.0169572992202347
1036035.0910085222,2022-07-28,0.005865118651062984
1043495.8103999711,2022-07-29,0.007201222676913588
1069010.6670589068,2022-08-01,0.02445132640173786
1084630.191350899,2022-08-02,0.014611195915345876
1063822.6289729693,2022-08-03,-0.019184015477214378
1064819.4311580278,2022-08-04,0.0009370003588107245
1058976.1665706255,2022-08-05,-0.005487563822015873
1063475.2622803727,2022-08-08,0.004248533490906592
1056578.3410615006,2022-08-10,-0.006485267183444665
1050755.0779542008,2022-08-11,-0.005511435244308971
1039521.0460778123,2022-08-12,-0.010691389565550269
1070043.4502653123,2022-08-16,0.02936198771796228
1063829.129037285,2022-08-17,-0.005807541017597506
1073534.997614342,2022-08-18,0.009123522107201909
1063343.1632287218,2022-08-19,-0.009493714139053644
1036211.8689234088,2022-08-22,-0.025515087926019975
1038865.1434855654,2022-08-23,0.002560552182164555
1040812.4641185,2022-08-24,0.0018744691215657472
1034837.4707102969,2022-08-25,-0.005740701244641211
1040322.5704128726,2022-08-26,0.005300445584764946
1033188.8035728153,2022-08-29,-0.006857264316803335
1059866.2092673648,2022-08-30,0.025820455663377206
1050400.6050859378,2022-09-01,-0.008930942508271977
1043111.6321282352,2022-09-02,-0.006939231491690068
1040639.9276299442,2022-09-05,-0.0023695493580567772
1036489.4180173954,2022-09-06,-0.003988420492380573
1058672.9777786105,2022-09-07,0.02140259164791858
1074680.3592788547,2022-09-08,0.015120232438379677
1069299.9063827365,2022-09-09,-0.005006561113416685
1078419.3580942159,2022-09-12,0.00852843216112209
1081925.390314034,2022-09-13,0.0032510842776543036
1080224.7624263996,2022-09-14,-0.0015718532006543384
1077337.7556783527,2022-09-15,-0.002672598192955844
1044383.1648362507,2022-09-16,-0.0305889129647664
1044463.6007977452,2022-09-19,7.70176734006256e-05
1047468.5525062107,2022-09-20,0.002877028654871605
1023312.1845252537,2022-09-21,-0.023061664164675477
1010197.8674323582,2022-09-22,-0.01281555842998161
994565.9207007908,2022-09-23,-0.015474143467852919
996076.0077064061,2022-09-26,0.0015183377734793169
999267.254669907,2022-09-27,0.003203818723481966
993947.9229133152,2022-09-28,-0.005323232330222805
995205.1618964695,2022-09-29,0.0012648942204831481
1007377.4558570408,2022-09-30,0.012230939334534563
1006895.5851900333,2022-10-03,-0.0004783417220683983
1018119.7189769443,2022-10-04,0.011147266858651195
1015317.9737131505,2022-10-06,-0.0027518819364477087
1009978.8029291539,2022-10-07,-0.005258619390406838
999165.0941126256,2022-10-10,-0.010706867099751216
