account_rewards,date
12374.605885864352,2022-04-07
-2179.4717513273936,2022-04-08
-12054.77441484062,2022-04-11
2198.776210159296,2022-04-12
-31057.858158325194,2022-04-13
-20849.922219726606,2022-04-18
8047.705520599382,2022-04-19
12349.627753677429,2022-04-20
-13595.094870849629,2022-04-21
-14238.851630126941,2022-04-22
18586.548239349388,2022-04-25
-13581.647874801653,2022-04-26
9265.377555465675,2022-04-27
-4967.081978347735,2022-04-28
-915300.6539082031,2022-04-29
895912.1647322999,2022-05-02
6876.819568176288,2022-05-04
-13840.042369201663,2022-05-05
6828.602869995055,2022-05-06
-4260.83860729984,2022-05-09
-6455.696127868607,2022-05-10
-21068.585991088883,2022-05-11
9430.15001922613,2022-05-12
1620.516579422052,2022-05-13
12656.95044079586,2022-05-16
-5163.17877029418,2022-05-17
-35560.192321777344,2022-05-18
19404.775756835938,2022-05-19
18860.74298095703,2022-05-20
-3639.1406583251664,2022-05-23
-16814.55556079105,2022-05-24
3799.917064178502,2022-05-25
19902.14801490784,2022-05-26
39740.06441645813,2022-05-27
14519.78791809082,2022-05-30
-496.429443359375,2022-05-31
3873.158401489258,2022-06-01
-4827.0350408020895,2022-06-02
5417.084271102911,2022-06-03
-2536.18584454339,2022-06-06
172.01652961724903,2022-06-07
3356.528001281782,2022-06-08
-12842.302863372839,2022-06-09
-29464.21149291983,2022-06-10
11298.979671249399,2022-06-13
2059.3082402191358,2022-06-14
-19779.29995727539,2022-06-15
-10756.107991882367,2022-06-16
-6593.464816436754,2022-06-17
16716.07383489993,2022-06-20
-10399.557416168274,2022-06-21
28884.35836792004,2022-06-22
26347.284187942394,2022-06-23
10379.0186468201,2022-06-24
20004.63593777467,2022-06-27
-2253.043131271377,2022-06-28
-9176.682830810547,2022-06-29
7879.955642700195,2022-06-30
-8751.649719238281,2022-07-01
-4879.722839355469,2022-07-04
13988.764976776089,2022-07-05
18272.37909424596,2022-07-06
