account_rewards,date
8650.991848709295,2022-04-07
3277.479679245036,2022-04-08
-9141.927291686996,2022-04-11
-5086.59859005746,2022-04-12
-18466.06802368164,2022-04-13
-11940.2189689941,2022-04-18
27594.084045410156,2022-04-19
6127.444244384766,2022-04-20
-12409.607955932617,2022-04-21
-20721.59914363094,2022-04-22
7440.134582519531,2022-04-25
-12162.766662597656,2022-04-26
8412.509819213883,2022-04-27
-582.4007703857496,2022-04-28
-970523.4571098938,2022-04-29
954717.4192810059,2022-05-02
-20677.24720791634,2022-05-04
-21387.10028076172,2022-05-05
3398.4796142578125,2022-05-06
14686.64111328125,2022-05-09
-3629.6214599609375,2022-05-10
-20800.878662109375,2022-05-11
-446.73846435546875,2022-05-12
-24666.193908691406,2022-05-13
17606.35821533203,2022-05-16
15164.02880859375,2022-05-17
-24174.796630859375,2022-05-18
8084.138366699219,2022-05-19
-32012.092346191406,2022-05-20
-8727.677795410156,2022-05-23
-10804.9619140625,2022-05-24
11613.642517089844,2022-05-25
10666.207458496094,2022-05-26
19497.917358398438,2022-05-27
-421.2181396484375,2022-05-30
-14017.22705078125,2022-05-31
5270.0777587890625,2022-06-01
-43624.24624761962,2022-06-02
-11567.918251159601,2022-06-03
-3170.52978515625,2022-06-06
-2088.9129638671875,2022-06-07
-6537.6422119140625,2022-06-08
3099.9400024414062,2022-06-09
-22510.940002441406,2022-06-10
8743.83984375,2022-06-13
2565.3357543945312,2022-06-14
-21999.492309570312,2022-06-15
-17375.324558410677,2022-06-16
18557.808197021484,2022-06-17
14766.782989501953,2022-06-20
-4744.774963378906,2022-06-21
2145.215598754934,2022-06-22
8177.86831177515,2022-06-23
13958.466532348655,2022-06-24
2704.1676077271113,2022-06-27
2992.626983642578,2022-06-28
-4943.002968566958,2022-06-29
7327.490381225594,2022-06-30
1415.9791412353516,2022-07-01
2089.8519592285156,2022-07-04
11534.840584655758,2022-07-05
2935.1573311081156,2022-07-06
