account_value,date,daily_return
1000000.0,2022-01-05,
1003552.798565796,2022-01-06,0.0035527985657959338
996120.532574585,2022-01-07,-0.007405954128006598
1002413.1725206148,2022-01-10,0.0063171471124741085
1005367.7407036287,2022-01-11,0.0029474554644812745
1006638.6619394076,2022-01-12,0.001264135683217038
1010772.3172433627,2022-01-13,0.004106394340140929
1010081.1176736605,2022-01-14,-0.0006838331025796895
1017551.3916996768,2022-01-17,0.0073957169333302986
1000698.8595159152,2022-01-18,-0.016561848690130332
993021.0826604464,2022-01-19,-0.007672414915295134
974812.6285397799,2022-01-20,-0.018336422497580274
977687.6056054537,2022-01-21,0.0029492612031303267
954396.8709100191,2022-01-24,-0.023822266500976297
962640.7357606814,2022-01-25,0.008637774391277775
949300.3257522433,2022-01-27,-0.013858139919558421
940607.5141982882,2022-01-28,-0.009157072127902954
957370.9309768527,2022-01-31,0.017821903956245277
967345.7054719393,2022-02-01,0.010418923504298183
965997.4490968935,2022-02-02,-0.0013937689157238475
958313.4258539889,2022-02-03,-0.007954496412064471
953194.0611689303,2022-02-04,-0.00534205672898358
937787.2739199832,2022-02-07,-0.01616332694105671
936846.5242317813,2022-02-08,-0.0010031589405874453
949761.4168404238,2022-02-09,0.013785494501602491
955432.7841194766,2022-02-10,0.005971359942078536
942962.5416878359,2022-02-11,-0.013051930642230536
751.9407356875006,2022-02-14,-0.999202576239835
949943.9205330508,2022-02-15,1262.3228596991964
951446.5457771914,2022-02-16,0.0015818041588153697
952832.1819877932,2022-02-17,0.0014563468822832437
950335.7432453006,2022-02-18,-0.002620019337806756
939626.2527820438,2022-02-21,-0.01126916517596721
938909.1121112674,2022-02-22,-0.0007632190657221871
936050.9269458621,2022-02-23,-0.0030441553165654334
890324.7761737674,2022-02-24,-0.0488500672941905
911058.0461793826,2022-02-25,0.023287311058238558
916175.2856084902,2022-02-28,0.0056168094344453134
897855.6179143984,2022-03-02,-0.019995810825572002
893509.6206097262,2022-03-03,-0.0048404189025039734
883870.8001293795,2022-03-04,-0.01078759563189613
859280.780704941,2022-03-07,-0.02782083017205572
874318.7268261568,2022-03-08,0.017500619656451333
897196.6293681338,2022-03-09,0.026166547553002184
897375.6755505069,2022-03-10,0.00019956180898628162
900213.1033799899,2022-03-11,0.003161917474242104
909176.6148406833,2022-03-14,0.009957099521256119
901943.0393071979,2022-03-15,-0.00795618300714096
919125.7806833728,2022-03-16,0.019050805458151077
934571.4752172626,2022-03-17,0.016804766941044713
920242.1901813892,2022-03-21,-0.015332465644259274
927493.5458055041,2022-03-22,0.007879833919248513
926259.0192298129,2022-03-23,-0.0013310352198936393
930293.9425238803,2022-03-24,0.004356150072819087
920478.7345771029,2022-03-25,-0.010550652324091025
922683.5248908236,2022-03-28,0.002395264801781316
926032.875444794,2022-03-29,0.003630010142823936
927292.8687385409,2022-03-30,0.0013606355963784456
933358.2729133456,2022-03-31,0.00654098007143733
938154.0693000644,2022-04-01,0.005138215973325311
949711.4066053927,2022-04-04,0.012319231652377693
949854.0104049228,2022-04-05,0.00015015487709035824
939874.7510665439,2022-04-06,-0.010506098020394483
