account_value,date,daily_return
1000000.0,2022-01-05,
996110.4813899231,2022-01-06,-0.003889518610076914
992665.4635170898,2022-01-07,-0.0034584696549184724
1001390.6307497559,2022-01-10,0.008789635132214757
995616.0188998414,2022-01-11,-0.005766592648855706
997851.7899920349,2022-01-12,0.0022456158295485196
1007885.2604205017,2022-01-13,0.010055070832259538
998847.8736407165,2022-01-14,-0.008966682155878147
1001186.3166643982,2022-01-17,0.0023411403131472497
999744.8630511169,2022-01-18,-0.001439745619060906
995807.6941973572,2022-01-19,-0.003938173627363262
987247.5202776794,2022-01-20,-0.008596211868575065
969515.0187060242,2022-01-21,-0.01796155594968496
933714.1317583923,2022-01-24,-0.036926593458463386
942646.2700640564,2022-01-25,0.009566245172752064
922657.0126177673,2022-01-27,-0.021205470260791115
919532.669111908,2022-01-28,-0.0033862458780808957
933202.218947113,2022-01-31,0.014865757677111402
949720.3436114197,2022-02-01,0.017700477269485315
966056.017195404,2022-02-02,0.017200509280306697
960174.8274981384,2022-02-03,-0.006087835066065361
957599.5510088806,2022-02-04,-0.0026820912353722193
944459.1769549255,2022-02-07,-0.013722201561300884
951532.7987505798,2022-02-08,0.007489600364158244
962252.4351946716,2022-02-09,0.01126565101924748
966844.482722229,2022-02-10,0.004772185925025374
955799.927472168,2022-02-11,-0.011423300693576
8463.161358886706,2022-02-14,-0.9911454676699238
946898.8674746094,2022-02-15,110.88477063365008
947366.9581118164,2022-02-16,0.0004943406875703715
943613.2591677246,2022-02-17,-0.0039622438928768045
943718.688611084,2022-02-18,0.00011172950606086474
936665.2543154297,2022-02-21,-0.007474085636722028
926899.5010653076,2022-02-22,-0.010426086806496815
927785.4976778565,2022-02-23,0.0009558712800368241
890321.3007937012,2022-02-24,-0.04038023549400582
916862.1489077149,2022-02-25,0.02981041573458154
922316.9784060059,2022-02-28,0.005949454347951244
910740.7385683594,2022-03-02,-0.012551259608874488
897629.7590151367,2022-03-03,-0.01439595155678719
885260.366635376,2022-03-04,-0.013780060493239654
868280.5376864014,2022-03-07,-0.019180604474037577
874740.4543734131,2022-03-08,0.007439895755609882
885825.0186129151,2022-03-09,0.01267183218071466
895028.1172457276,2022-03-10,0.010389296350224342
908927.0893374024,2022-03-11,0.015529089895461867
914015.5374422608,2022-03-14,0.005598301738996225
903860.1675844727,2022-03-15,-0.01111071906524308
917789.3757143555,2022-03-16,0.01541079984430338
947730.8050814209,2022-03-17,0.032623421189377666
941513.9891329346,2022-03-21,-0.006559685424546546
949543.7218599854,2022-03-22,0.008528532575968972
956653.4843874512,2022-03-23,0.007487556774678161
968071.456769043,2022-03-24,0.011935327229694703
962167.044659668,2022-03-25,-0.006099149053605091
961174.3928652344,2022-03-28,-0.0010316834274703979
970979.5776339112,2022-03-29,0.010201254674968796
966319.2828493653,2022-03-30,-0.004799580641955514
968008.231366211,2022-03-31,0.001747816220603049
967803.1625185547,2022-04-01,-0.00021184618168668123
973042.1183596192,2022-04-04,0.00541324521758213
977636.4157229004,2022-04-05,0.004721581190161084
973394.2793398438,2022-04-06,-0.004339175909195081
