account_value,date,daily_return
1000000.0,2022-01-05,
993438.0513175965,2022-01-06,-0.006561948682403562
1002260.1889874116,2022-01-07,0.008880410467582145
1007323.9288223115,2022-01-10,0.005052320635438701
1006016.0480234835,2022-01-11,-0.0012983716175163362
1014388.8397794724,2022-01-12,0.00832272186158356
1008304.2985323564,2022-01-13,-0.005998233624532778
1016348.302501839,2022-01-14,0.007977754316024654
1030467.4458231432,2022-01-17,0.013892032176910707
1004575.5525060046,2022-01-18,-0.025126357384784748
991514.5938856433,2022-01-19,-0.013001469713034064
991171.8043363574,2022-01-20,-0.00034572315062209036
993101.5910117115,2022-01-21,0.001946974951175351
969120.3550311513,2022-01-24,-0.024147817501862567
997842.535744164,2022-01-25,0.029637372245771676
1001943.059221581,2022-01-27,0.00410938933802707
994433.8533844991,2022-01-28,-0.0074946433013027836
1004548.9584162679,2022-01-31,0.010171722329587407
1014390.4392477804,2022-02-01,0.00979691507224123
1020453.0366443106,2022-02-02,0.005976591617943505
1015869.4635917441,2022-02-03,-0.004491704064735091
1021929.4066336447,2022-02-04,0.0059652772911147345
1003148.9139230123,2022-02-07,-0.01837748536124184
1008393.4217768942,2022-02-08,0.005228045189594299
1023955.5371109549,2022-02-09,0.01543258315453766
1028699.7915097282,2022-02-10,0.00463326211620374
1022102.3459343193,2022-02-11,-0.0064133828254464564
7412.400890587613,2022-02-14,-0.9927478878019678
1014063.3389246452,2022-02-15,135.80632684240263
1011886.1957769553,2022-02-16,-0.0021469498640968032
1011518.729773217,2022-02-17,-0.00036314953724236876
1006769.9188383415,2022-02-18,-0.004694733567553566
1004801.7685407647,2022-02-21,-0.0019549156771069276
1001082.3230376213,2022-02-22,-0.0037016709360941924
999487.0107976388,2022-02-23,-0.0015935874635583103
957837.2189491281,2022-02-24,-0.04167116870810772
977071.3004278116,2022-02-25,0.02008074138086413
991813.6051582803,2022-02-28,0.015088258885522343
979809.6061974039,2022-03-02,-0.012103079548864248
962071.6053449259,2022-03-03,-0.01810351801031873
921113.6051776896,2022-03-04,-0.04257271489948178
886287.1722123118,2022-03-07,-0.037809052835192425
888692.2831334849,2022-03-08,0.0027136925779593923
904865.5522147837,2022-03-09,0.018198952987723338
915381.0251523142,2022-03-10,0.011621033546688198
913073.798408845,2022-03-11,-0.00252050968948736
923971.1360390177,2022-03-14,0.011934782981575909
917000.7956324626,2022-03-15,-0.00754389410521672
930787.8630287335,2022-03-16,0.01503495685274947
948731.1491543134,2022-03-17,0.019277524813434255
936892.3582454846,2022-03-21,-0.012478551926308756
949690.7926605695,2022-03-22,0.013660517456938637
948802.4446524519,2022-03-23,-0.0009354076242320541
953571.0459434829,2022-03-24,0.005025915898412059
958168.7418875137,2022-03-25,0.00482155573367038
963280.4772048964,2022-03-28,0.005334900935416664
972024.6608368086,2022-03-29,0.009077505294496246
971384.123926622,2022-03-30,-0.0006589718717991966
971611.3231849076,2022-03-31,0.00023389229110226673
979147.1602044388,2022-04-01,0.007756020169494393
985368.9253533494,2022-04-04,0.0063542697173442075
980682.9777436998,2022-04-05,-0.004755526066512861
976675.4190410326,2022-04-06,-0.004086497669091416
