account_value,date,daily_return
1000000.0,2022-01-05,
1003329.8829987032,2022-01-06,0.003329882998703182
1001655.7380292666,2022-01-07,-0.0016685887640792707
1009917.3422516789,2022-01-10,0.008247947781606868
1012106.9533025823,2022-01-11,0.0021681091702232536
1009152.1658830877,2022-01-12,-0.0029194418730678073
1004608.4225665594,2022-01-13,-0.004502535365964455
997983.0609428412,2022-01-14,-0.006594969218744695
1000440.5655475165,2022-01-17,0.002462471259135013
987053.5183999945,2022-01-18,-0.013381151873020691
979405.0881130073,2022-01-19,-0.00774874932757974
969114.8092787787,2022-01-20,-0.010506662625221264
943747.1871100166,2022-01-21,-0.026176075245038177
908376.1473290107,2022-01-24,-0.03747935915901446
908803.1408058173,2022-01-25,0.0004700624053837199
894475.5835103614,2022-01-27,-0.01576530345477456
891889.5642404183,2022-01-28,-0.002891101017866049
908704.7876143043,2022-01-31,0.018853481471337696
924767.4931722878,2022-02-01,0.017676483910857632
921907.3307071847,2022-02-02,-0.0030928449434264316
916668.1461612558,2022-02-03,-0.005682983930619168
914825.7828452464,2022-02-04,-0.002009847646309848
901454.7054329538,2022-02-07,-0.014615982259164717
903604.3740022287,2022-02-08,0.0023846662026600907
912693.4491864021,2022-02-09,0.0100586887864611
909214.8110471353,2022-02-10,-0.0038113981670053754
900029.3306953744,2022-02-11,-0.010102651474828028
518.7685939950734,2022-02-14,-0.9994236092354966
902846.7781765145,2022-02-15,1739.365142815659
903986.8417283946,2022-02-16,0.001262743113712661
897894.9080617992,2022-02-17,-0.006738962765152401
902592.1092256329,2022-02-18,0.005231348481497644
890419.2422558147,2022-02-21,-0.013486564800861967
874911.7662370771,2022-02-22,-0.017415926434216078
871930.1120876173,2022-02-23,-0.003407948394937743
832240.5467127927,2022-02-24,-0.04551920483603655
851819.3955059294,2022-02-25,0.023525468532469063
853744.8979280485,2022-02-28,0.00226045853414214
849821.8754809661,2022-03-02,-0.004595075714775243
843945.3824576659,2022-03-03,-0.006914970293009137
831019.5404154448,2022-03-04,-0.015315969861200651
806579.8830436796,2022-03-07,-0.029409245129840444
814669.2367156767,2022-03-08,0.010029203358595362
824286.3830680939,2022-03-09,0.011804970556134498
838066.1641682984,2022-03-10,0.016717225206261954
841027.6171761109,2022-03-11,0.00353367446918873
841501.079510141,2022-03-14,0.0005629569402487711
839925.9179955994,2022-03-15,-0.0018718472892019777
856666.2167303408,2022-03-16,0.019930684809310817
876573.1011662844,2022-03-17,0.02323762049578959
864080.8250821475,2022-03-21,-0.01425126560182588
873584.2182677097,2022-03-22,0.01099826880738708
877970.0480307407,2022-03-23,0.005020500223467783
885085.2491115208,2022-03-24,0.00810415013215926
891718.1234401341,2022-03-25,0.007494051375583899
887785.0408100834,2022-03-28,-0.004410679256890537
891750.5193066655,2022-03-29,0.004466710199310997
896448.3577329809,2022-03-30,0.00526810842786829
896571.5031627448,2022-03-31,0.0001373703556950545
905777.5659318182,2022-04-01,0.010268074254644599
908666.2470779059,2022-04-04,0.0031891727668436065
908095.910446131,2022-04-05,-0.0006276634942796733
909656.6604027655,2022-04-06,0.0017187060735333048
