account_value,date,daily_return
1000000.0,2022-07-08,
997882.0997454835,2022-07-11,-0.002117900254516525
983385.2370135499,2022-07-12,-0.014527630804912817
988018.8027484132,2022-07-13,0.0047118520397306796
980688.4126116944,2022-07-14,-0.007419282018042095
994633.1773822022,2022-07-15,0.01421936324644757
1017570.7347552491,2022-07-18,0.023061323405093592
1029979.7870013429,2022-07-19,0.012194780984025044
1037736.2630145265,2022-07-20,0.007530707020732441
1049553.9528948977,2022-07-21,0.011387951160193532
1082947.6805560305,2022-07-22,0.03181706625850511
1075538.885878296,2022-07-25,-0.006841322818042728
1066483.387037964,2022-07-26,-0.008419499247521167
1087063.633864136,2022-07-27,0.019297297150901782
1090794.0911395266,2022-07-28,0.0034316825245364058
1104126.5699603274,2022-07-29,0.012222727395665212
1110827.1407611086,2022-08-01,0.006068661857328461
1119247.311964722,2022-08-02,0.007580091352326956
1114758.383864136,2022-08-03,-0.00401066685852125
1115305.4984271242,2022-08-04,0.000490792059434364
1135299.439711304,2022-08-05,0.017926874127650594
1126323.9929339602,2022-08-08,-0.007905796887934802
1117684.397902222,2022-08-10,-0.007670612617629691
1118957.8531634524,2022-08-11,0.0011393692742072137
1113217.3859393313,2022-08-12,-0.005130190746587937
1127051.0644671633,2022-08-16,0.012426753931945811
1127833.552260132,2022-08-17,0.000694278917467317
1136793.901503296,2022-08-18,0.007944744350979693
1123094.5177142336,2022-08-19,-0.012050894864008677
1102832.708876343,2022-08-22,-0.01804105399706546
1101833.6226947024,2022-08-23,-0.000905927230484993
1104898.0944964602,2022-08-24,0.0027812473123329795
1098163.7445208742,2022-08-25,-0.0060949964608773
1099842.567091675,2022-08-26,0.0015287543220918742
1095025.8622576906,2022-08-29,-0.004379449366759158
1126388.7755267336,2022-08-30,0.02864125346261681
1115092.302626343,2022-09-01,-0.010028928861713915
1108445.138197632,2022-09-02,-0.005961088972684214
1104187.3073870852,2022-09-05,-0.003841264365569086
1098565.6161639406,2022-09-06,-0.005091247821393252
1122639.1125628664,2022-09-07,0.021913571701786427
1141790.185805054,2022-09-08,0.017058975611911054
1134611.2406146242,2022-09-09,-0.006287446922980777
1143446.2025286867,2022-09-12,0.007786774533695473
1150436.3425433352,2022-09-13,0.006113221592052076
1148585.4412371828,2022-09-14,-0.0016088689462473438
1133122.246779175,2022-09-15,-0.013462816002048461
1099534.3162371828,2022-09-16,-0.029641930195496213
1102977.1125018313,2022-09-19,0.003131140350789874
1108572.983534546,2022-09-20,0.005073424434004714
1092477.193251343,2022-09-21,-0.0145193780854046
1090160.4016864016,2022-09-22,-0.002120677282100858
1075843.829603882,2022-09-23,-0.013132537248988996
1074789.803847046,2022-09-26,-0.00097972003726976
1080740.9278094484,2022-09-27,0.005537011926519231
1078132.1984393313,2022-09-28,-0.002413834160426287
1078774.782362671,2022-09-29,0.0005960158914370961
1091077.806898804,2022-09-30,0.011404627487850094
1078660.1024310305,2022-10-03,-0.011381135597532288
1097912.5777117922,2022-10-04,0.017848509681012148
1090182.9264056399,2022-10-06,-0.007040315834856425
1081807.9669329836,2022-10-07,-0.007682159819057843
1077600.9012591555,2022-10-10,-0.003888920956790054
