account_value,date,daily_return
1000000.0,2022-07-08,
1001479.9726878053,2022-07-11,0.0014799726878051978
990134.9530039674,2022-07-12,-0.011328254177055297
993397.4893580324,2022-07-13,0.0032950420992277074
992658.403626526,2022-07-14,-0.0007439979861273427
1010676.5474177247,2022-07-15,0.01815140407351823
1024685.3891459352,2022-07-18,0.01386085564565942
1034836.4432230836,2022-07-19,0.009906508070354425
1037399.7120295411,2022-07-20,0.0024769796456665105
1044050.898270691,2022-07-21,0.006411401665166849
1077608.1552973634,2022-07-22,0.03214139950672412
1059998.6223841554,2022-07-25,-0.01634131370168468
1056708.7933283693,2022-07-26,-0.003103616350355831
1077702.0958567506,2022-07-27,0.019866686698288616
1074212.8820734865,2022-07-28,-0.0032376421987843074
1083983.3592005617,2022-07-29,0.00909547566420521
1106551.7567606813,2022-08-01,0.020819874556712525
1116683.7054301149,2022-08-02,0.009156326043974428
1102400.1622477418,2022-08-03,-0.01279103752738242
1102021.5295420534,2022-08-04,-0.00034346212805014265
1114219.0056010133,2022-08-05,0.01106827383311515
1107624.3348551637,2022-08-08,-0.005918648589459674
1097614.5472346193,2022-08-10,-0.009037168384218752
1095133.644303406,2022-08-11,-0.0022602679032123207
1086705.2932291871,2022-08-12,-0.007696184952458385
1109919.044388855,2022-08-16,0.021361588375710783
1102914.0942240602,2022-08-17,-0.006311226210783727
1111831.219414795,2022-08-18,0.008085058698074299
1098081.8795405275,2022-08-19,-0.012366391259911236
1072862.9655695802,2022-08-22,-0.022966332876287576
1080386.193734253,2022-08-23,0.0070122917894539505
1080164.4192210084,2022-08-24,-0.0002052733684776431
1078625.2076731569,2022-08-25,-0.0014249789388189882
1082075.3702555543,2022-08-26,0.0031986667452732487
1086727.281952942,2022-08-29,0.004299064395383967
1116189.7639628297,2022-08-30,0.027111201217789427
1108256.3400355226,2022-09-01,-0.007107594231236192
1098321.4831934816,2022-09-02,-0.008964403345278926
1094161.416642273,2022-09-05,-0.003787658363116675
1088772.6217890626,2022-09-06,-0.00492504558399387
1110545.9777460939,2022-09-07,0.01999807445677071
1125982.6583414918,2022-09-08,0.013900082396162805
1120405.713418091,2022-09-09,-0.004952958095833737
1127911.435380066,2022-09-12,0.00669911075254781
1130772.9221430665,2022-09-13,0.0025369782353845682
1131140.3929606325,2022-09-14,0.00032497313153689866
1135411.0611430055,2022-09-15,0.003775542106842389
1104003.2429438478,2022-09-16,-0.027662068191884437
1105040.7495966798,2022-09-19,0.0009397677583495856
1107190.2634745485,2022-09-20,0.001945189694274374
1089304.9687662965,2022-09-21,-0.016153768054394613
1088990.0392847902,2022-09-22,-0.00028911047919211175
1076283.575715149,2022-09-23,-0.011668117348425211
1053955.058579529,2022-09-26,-0.020745942462964462
1053212.890923584,2022-09-27,-0.0007041739113099466
1047843.5634241945,2022-09-28,-0.005098045747124469
1043216.5974665529,2022-09-29,-0.004415702991505066
1060827.3936167604,2022-09-30,0.01688124613141251
1046151.3200617677,2022-10-03,-0.013834553710907138
1059716.5634470826,2022-10-04,0.01296680807563666
1058576.306412781,2022-10-06,-0.0010760018986517572
1054387.1354914552,2022-10-07,-0.003957363201828712
1053537.7256861574,2022-10-10,-0.0008055957595707319
