account_rewards,date
-2323.878466430586,2022-07-08
-9993.865457229549,2022-07-11
1659.0568473205203,2022-07-12
11142.116737365723,2022-07-13
23322.79792022705,2022-07-14
-2818.6463208923815,2022-07-15
3045.497036438086,2022-07-18
3575.096281768754,2022-07-19
6623.044859611546,2022-07-20
10445.862093475298,2022-07-21
-22736.40805053711,2022-07-22
-9121.300963119487,2022-07-25
17174.681155837956,2022-07-26
6041.037334686378,2022-07-27
7460.719391448889,2022-07-28
25514.856658935663,2022-07-29
15619.524291992188,2022-08-01
-20807.562377929688,2022-08-02
996.8021850585938,2022-08-03
-5843.264587402344,2022-08-04
4499.095709747169,2022-08-05
-6896.92121887207,2022-08-08
-5823.263107299805,2022-08-10
-11234.031876388472,2022-08-11
30522.40418750001,2022-08-12
-6214.321228027344,2022-08-16
9705.86857705703,2022-08-17
-10191.834385620197,2022-08-18
-27131.29430531303,2022-08-19
2653.274562156643,2022-08-22
1947.3206329345703,2022-08-23
-5974.993408203125,2022-08-24
5485.09970257571,2022-08-25
-7133.766840057331,2022-08-26
26677.405694549554,2022-08-29
-9465.604181427043,2022-08-30
-7288.972957702586,2022-09-01
-2471.7044982910156,2022-09-02
-4150.509612548747,2022-09-05
22183.559761215118,2022-09-06
16007.38150024414,2022-09-07
-5380.452896118164,2022-09-08
9119.451711479342,2022-09-09
3506.0322198180947,2022-09-12
-1700.6278876343276,2022-09-13
-2887.006748046959,2022-09-14
-32954.590842101956,2022-09-15
80.43596149445511,2022-09-16
3004.9517084655818,2022-09-19
-24156.36798095703,2022-09-20
-13114.317092895508,2022-09-21
-15631.946731567383,2022-09-22
1510.0870056152344,2022-09-23
3191.2469635009766,2022-09-26
-5319.331756591797,2022-09-27
1257.2389831542969,2022-09-28
12172.293960571289,2022-09-29
-481.87066700751893,2022-09-30
11224.133786911028,2022-10-03
-2801.745263793855,2022-10-04
-5339.170783996582,2022-10-06
-10813.70881652832,2022-10-07
