account_rewards,date
-4342.386151275481,2022-07-08
-1476.6774327696767,2022-07-11
-2822.9464401855366,2022-07-12
-6678.708251953125,2022-07-13
9402.109741210938,2022-07-14
23631.537841796875,2022-07-15
7191.40185546875,2022-07-18
3707.7743070068536,2022-07-19
23775.387702926644,2022-07-20
3133.789276123047,2022-07-21
-5723.777404785156,2022-07-22
-2584.095428466797,2022-07-25
16466.927642822266,2022-07-26
71965.38423156738,2022-07-27
17039.224395751953,2022-07-28
12345.555160522461,2022-07-29
8427.957626342773,2022-08-01
-3355.08056640625,2022-08-02
-2511.0051068267785,2022-08-03
924.5596008300781,2022-08-04
11754.554901123047,2022-08-05
-21628.32015991211,2022-08-08
17160.990222503664,2022-08-10
6704.014129638672,2022-08-11
1457.7617492675781,2022-08-12
22989.99575805664,2022-08-16
5310.916541564977,2022-08-17
-22662.07075622538,2022-08-18
-20869.5954782106,2022-08-19
15213.965545654297,2022-08-22
-423.65185784897767,2022-08-23
-13308.64795428468,2022-08-24
2512.7069121093955,2022-08-25
-16955.605524719227,2022-08-26
37423.11950683594,2022-08-29
-18987.714965820312,2022-08-30
1099.1415405273438,2022-09-01
7441.701741241384,2022-09-02
-935.3675231933594,2022-09-05
2519.4366760253906,2022-09-06
19059.515167236328,2022-09-07
-4618.7879638671875,2022-09-08
12793.034359375015,2022-09-09
11700.976868225262,2022-09-12
1683.6372737425845,2022-09-13
-9022.413688415429,2022-09-14
-9570.346035766648,2022-09-15
5914.445348419249,2022-09-16
13229.482874298003,2022-09-19
-9176.006103515625,2022-09-20
-14141.617767333984,2022-09-21
-26855.102081298828,2022-09-22
-35787.25902587897,2022-09-23
-661.5024746092968,2022-09-26
-24030.68812197866,2022-09-27
3498.2496516418178,2022-09-28
24590.171938446118,2022-09-29
-7345.159164428711,2022-09-30
23308.52716064453,2022-10-03
9898.592727661133,2022-10-04
2726.3326397703495,2022-10-06
11122.833118560724,2022-10-07
