account_rewards,date
-17992.101085891598,2022-01-05
7134.143997192383,2022-01-06
6535.607681274414,2022-01-07
2011.9823150634766,2022-01-10
9441.022903442383,2022-01-11
-3373.5494689941406,2022-01-12
834.3797760009766,2022-01-13
23401.01609802246,2022-01-14
-31685.186950683594,2022-01-17
-11553.985214233398,2022-01-18
-2521.871368408203,2022-01-19
-8247.056015014648,2022-01-20
-24545.645462036133,2022-01-21
1393.9614715576172,2022-01-24
5550.994064331055,2022-01-25
-2025.7176055908203,2022-01-27
15138.05744934082,2022-01-28
28260.35316467285,2022-01-31
-4651.91633605957,2022-02-01
-6298.746841430664,2022-02-02
3640.2152252197266,2022-02-03
-892.4698791503906,2022-02-04
-4340.058059692383,2022-02-07
11755.32455444336,2022-02-08
-1202.8424530029297,2022-02-09
-15154.239135742188,2022-02-10
-980267.4410095215,2022-02-11
976752.248840332,2022-02-14
-9438.253799438477,2022-02-15
-14902.666152954102,2022-02-16
-12804.012268066406,2022-02-17
-11935.9814453125,2022-02-18
-5914.875106811523,2022-02-21
2342.9896240234375,2022-02-22
-48738.49514770508,2022-02-23
19661.224365234375,2022-02-24
-2685.948257446289,2022-02-25
-21880.79180908203,2022-02-28
-45674.66958618164,2022-03-02
258.24269104003906,2022-03-03
-44040.89016723633,2022-03-04
16604.331802368164,2022-03-07
22974.667602539062,2022-03-08
7772.628814697266,2022-03-09
-3223.328811645508,2022-03-10
4809.53303527832,2022-03-11
-1259.7193450927734,2022-03-14
34746.39149475098,2022-03-15
12530.099182128906,2022-03-16
-21742.059997558594,2022-03-17
4123.763595581055,2022-03-21
-602.6543884277344,2022-03-22
9228.723251342773,2022-03-23
-1497.7251739501953,2022-03-24
7068.68229675293,2022-03-25
17430.71157836914,2022-03-28
13911.008850097656,2022-03-29
-1885.4185333251953,2022-03-30
11828.068710327148,2022-03-31
9766.778289794922,2022-04-01
90.94094848632812,2022-04-04
-1162.218994140625,2022-04-05
