account_rewards,date
-9645.847882629372,2022-01-05
-1624.8818355865078,2022-01-06
14031.270721435547,2022-01-07
-339.2646942138672,2022-01-10
2233.0393829345703,2022-01-11
1187.5802154541016,2022-01-12
-4297.702621459961,2022-01-13
-6246.080001831055,2022-01-14
-3421.0818939208984,2022-01-17
-9146.454788208008,2022-01-18
-10285.907897949219,2022-01-19
-11706.45492553711,2022-01-20
-35809.365310668945,2022-01-21
3621.8607635498047,2022-01-24
-16821.209014892578,2022-01-25
-1087.4245300292969,2022-01-27
7984.09114074707,2022-01-28
18845.787567138672,2022-01-31
19385.39093017578,2022-02-01
-6729.518905639648,2022-02-02
-3482.4185333251953,2022-02-03
-16834.601165771484,2022-02-04
4609.864517211914,2022-02-07
11176.448776245117,2022-02-08
6600.515762329102,2022-02-09
-15107.790435791016,2022-02-10
-936426.9991149902,2022-02-11
932271.3528442383,2022-02-14
1767.1505737304688,2022-02-15
-3551.1238708496094,2022-02-16
755.033935546875,2022-02-17
-5421.186721801758,2022-02-18
-6183.414535522461,2022-02-21
7677.576156616211,2022-02-22
-37632.93153381348,2022-02-23
25915.047729492188,2022-02-24
3918.5104370117188,2022-02-25
-12117.690505981445,2022-02-28
-8213.583984375,2022-03-02
-13707.604904174805,2022-03-03
-13886.595657348633,2022-03-04
6732.817520141602,2022-03-07
11863.95915222168,2022-03-08
7698.241149902344,2022-03-09
10661.473068237305,2022-03-10
8330.143997192383,2022-03-11
-11864.218475341797,2022-03-14
13456.483352661133,2022-03-15
26884.458267211914,2022-03-16
-10143.737884521484,2022-03-17
9133.982162475586,2022-03-21
-299.54737854003906,2022-03-22
-712.9314880371094,2022-03-23
-7924.527114868164,2022-03-24
-1959.4605865478516,2022-03-25
6061.242218017578,2022-03-28
141.12738037109375,2022-03-29
-469.71925354003906,2022-03-30
718.7895812988281,2022-03-31
10441.754089355469,2022-04-01
1083.9026336669922,2022-04-04
-7821.711120605469,2022-04-05
