account_value,date,daily_return
1260903.0258117914,2022-07-08,
1263556.9035456171,2022-07-11,0.002104743726915048
1248215.015498849,2022-07-12,-0.012141825986402122
1252297.6775872738,2022-07-13,0.003270800333060375
1241998.165867448,2022-07-14,-0.00822449159186267
1248599.251766801,2022-07-15,0.005314891825739965
1279551.3158476115,2022-07-18,0.024789430265165002
1292107.2198213055,2022-07-19,0.009812739683188632
1300822.9291333477,2022-07-20,0.006745345261090385
1307190.469881944,2022-07-21,0.004895009617364554
1351209.4102429668,2022-07-22,0.03367446548550679
1342417.8645428936,2022-07-25,-0.0065064272298787085
1342419.933305383,2022-07-26,1.5410719300668063e-06
1365443.7017560208,2022-07-27,0.0171509435158248
1365117.29866459,2022-07-28,-0.00023904544069508482
1380329.0418502437,2022-07-29,0.011143176634369922
1399673.2451290295,2022-08-01,0.014014197116983151
1402840.884610078,2022-08-02,0.0022631278350659922
1398771.4335061046,2022-08-03,-0.002900864345071197
1399332.9754369517,2022-08-04,0.0004014536738425889
1430804.4150788586,2022-08-05,0.022490315167538855
1415622.782602052,2022-08-08,-0.010610557471595339
1402269.818683534,2022-08-10,-0.009432572068368339
1404985.1597240765,2022-08-11,0.0019363898476341124
1405909.654003007,2022-08-12,0.000658009995715636
1419444.3147368939,2022-08-16,0.009626977590878605
1414791.37238643,2022-08-17,-0.003278002738223984
1426983.7522407086,2022-08-18,0.008617793472766921
1413674.1923587353,2022-08-19,-0.009327057761571611
1376183.3003524411,2022-08-22,-0.026520178559488294
1382119.4860366452,2022-08-23,0.004313513819477199
1385614.2921203244,2022-08-24,0.002528584625994146
1379008.3875182737,2022-08-25,-0.004767491674715685
1388137.6617793057,2022-08-26,0.006620173121253847
1380558.6984919521,2022-08-29,-0.005459806686347601
1414341.5853022549,2022-08-30,0.02447044580372082
1404448.4792689297,2022-09-01,-0.006994849148277638
1395551.3990687344,2022-09-02,-0.0063349281454785356
1393398.3702143643,2022-09-05,-0.001542780047948722
1388597.367910287,2022-09-06,-0.0034455346056838643
1429153.304555795,2022-09-07,0.029206404666127783
1453318.4084834072,2022-09-08,0.01690868561866643
1435840.1373499844,2022-09-09,-0.012026456853087009
1448726.8157099697,2022-09-12,0.008975009142570212
1453758.2112940762,2022-09-13,0.0034729774651411915
1450385.0896967861,2022-09-14,-0.002320276900989904
1431758.71817579,2022-09-15,-0.012842362799585949
1385805.6627219936,2022-09-16,-0.032095530392401206
1380027.5688890775,2022-09-19,-0.004169483491333725
1390131.3348039945,2022-09-20,0.007321423240153502
1363367.2771609738,2022-09-21,-0.019252898609608327
1351277.37574801,2022-09-22,-0.008867677562380272
1332869.6055911495,2022-09-23,-0.013622495638003662
1329459.9658468564,2022-09-26,-0.0025581195114589006
1332554.023040582,2022-09-27,0.0023273037723665624
1325074.7131193173,2022-09-28,-0.005612763003933319
1322756.7110593808,2022-09-29,-0.0017493368766201556
1337439.049842645,2022-09-30,0.011099802904424694
1335715.7512205136,2022-10-03,-0.0012885062854520735
1354192.7050550473,2022-10-04,0.01383299838880414
1362127.7739789975,2022-10-06,0.0058596305343614485
1348609.7858274472,2022-10-07,-0.009924170411753641
1339037.4336352705,2022-10-10,-0.0070979406295079706
