account_value,date,daily_return
1573928.9948961965,2022-07-08,
1564579.9113474905,2022-07-11,-0.005939965258294655
1551954.4321925528,2022-07-12,-0.008069564912196792
1547463.2744816763,2022-07-13,-0.0028938721509571552
1548438.703977091,2022-07-14,0.0006303409660830539
1568897.5630774328,2022-07-15,0.013212572798519062
1590906.0611548254,2022-07-18,0.014028001952034685
1602382.0691504308,2022-07-19,0.007213504477615151
1611562.8199744055,2022-07-20,0.005729439314583695
1622597.233701212,2022-07-21,0.006847026743258988
1632629.0815710851,2022-07-22,0.006182586572633264
1624334.4274573156,2022-07-25,-0.005080550265457506
1611677.2563757726,2022-07-26,-0.007792219919487975
1613910.5325903723,2022-07-27,0.001385684513301122
1625868.9983801672,2022-07-28,0.007409621257382426
1645254.751004679,2022-07-29,0.011923317711221237
1669215.5772681066,2022-08-01,0.0145635964575066
1673282.0728125402,2022-08-02,0.0024361715765250924
1681275.6843848058,2022-08-03,0.004777205052361344
1685923.3839087316,2022-08-04,0.002764388712150012
1696427.1568579504,2022-08-05,0.00623027893762651
1706093.5378393957,2022-08-08,0.005698081961473145
1709499.227994425,2022-08-10,0.0019961919317403876
1711934.9363379308,2022-08-11,0.0014248080979617495
1717472.2802100012,2022-08-12,0.0032345527592978485
1727469.9103369543,2022-08-16,0.005821130414827236
1740628.9564795324,2022-08-17,0.007617525529004077
1740915.899442179,2022-08-18,0.00016485016038503275
1723045.3706335851,2022-08-19,-0.010265015566989666
1702057.203824503,2022-08-22,-0.012180855575128824
1722100.5392737219,2022-08-23,0.011775947015283394
1722572.8087744543,2022-08-24,0.00027424037677348245
1719218.956357462,2022-08-25,-0.0019470018334831751
1727276.8928808996,2022-08-26,0.004686975148592953
1711497.1609473058,2022-08-29,-0.009135612245281033
1751195.4217505285,2022-08-30,0.02319504917042914
1745212.0099158117,2022-09-01,-0.003416758495597083
1741531.0451330969,2022-09-02,-0.0021091791494676215
1752081.4175391027,2022-09-05,0.006058101826832196
1757653.5503821203,2022-09-06,0.003180293328402417
1747802.8657507726,2022-09-07,-0.005604451815436562
1767438.4728979894,2022-09-08,0.011234451854947869
1764914.4251379797,2022-09-09,-0.001428082390823593
1774681.311765177,2022-09-12,0.005533915122504451
1790618.0154089758,2022-09-13,0.008980036887832776
1787911.4927954504,2022-09-14,-0.001511501945269611
1777293.3489966223,2022-09-15,-0.00593885314883591
1755415.7816443273,2022-09-16,-0.012309485862109337
1764277.0157141516,2022-09-19,0.005047940301370568
1788295.8769507238,2022-09-20,0.01361399656779505
1781198.6752295324,2022-09-21,-0.003968695456197713
1791469.6370520422,2022-09-22,0.0057663201558277866
1762149.3101782629,2022-09-23,-0.01636663344293543
1726245.6719946691,2022-09-26,-0.02037491260031854
1720158.7701086828,2022-09-27,-0.0035260924819310313
1712143.3898596594,2022-09-28,-0.004659674669749814
1710863.9105505773,2022-09-29,-0.0007472968190981311
1748733.8370337316,2022-09-30,0.02213497300961076
1733659.8849158117,2022-10-03,-0.008619923626278614
1758089.225095255,2022-10-04,0.014091195390743882
1754999.0751318762,2022-10-06,-0.0017576752756740532
1766097.9610266516,2022-10-07,0.00632415483976323
1763706.5743079016,2022-10-10,-0.0013540510048264398
