account_rewards,date
-938001.785964752,2020-07-02
946471.5055236816,2020-07-03
-10150.101348876953,2020-07-06
-8644.491638183594,2020-07-07
12414.686767578125,2020-07-08
-6292.327453613281,2020-07-09
-2155.3563842773438,2020-07-10
-7517.265045166016,2020-07-13
5218.183868408203,2020-07-14
2486.6919860839844,2020-07-15
15721.464141845703,2020-07-16
6920.2769775390625,2020-07-17
-855.2606201171875,2020-07-20
-5413.882995605469,2020-07-21
1603.5291748046875,2020-07-22
-13724.322998046875,2020-07-23
5605.846282958984,2020-07-24
41484.9049987793,2020-07-27
1031.871337890625,2020-07-28
-13474.277404785156,2020-07-29
-7933.329406738281,2020-07-30
-21395.002380371094,2020-07-31
6848.598846435547,2020-08-03
8399.063446044922,2020-08-04
-1954.7718811035156,2020-08-05
572.9067077636719,2020-08-06
-239.42413330078125,2020-08-07
2699.4537353515625,2020-08-10
2152.6438598632812,2020-08-11
6188.547546386719,2020-08-12
-11664.317810058594,2020-08-13
16232.788146972656,2020-08-14
16330.513916015509,2020-08-17
201.1414794921875,2020-08-18
-10318.18185424793,2020-08-19
7769.406463623047,2020-08-20
2591.7506713866023,2020-08-21
-3475.5976562498836,2020-08-24
-4519.180419921875,2020-08-25
-7607.875915527344,2020-08-26
800.454345703125,2020-08-27
-27900.449096679688,2020-08-28
6793.11376953125,2020-08-31
-3250.86865234375,2020-09-01
684.70263671875,2020-09-02
-8851.5263671875,2020-09-03
-8723.000793457031,2020-09-04
-5922.506042480469,2020-09-07
-1315.7150268554688,2020-09-08
8960.751770019531,2020-09-09
-3737.0302124023438,2020-09-10
-510.477294921875,2020-09-11
4052.7752075195312,2020-09-14
17136.924072265625,2020-09-15
-7038.550964355469,2020-09-16
4008.0548095703125,2020-09-17
-25514.85565185547,2020-09-18
-4889.7205810546875,2020-09-21
-3358.6408081054688,2020-09-22
-20727.916900634766,2020-09-23
22339.79443359375,2020-09-24
11575.33950805664,2020-09-25
