account_rewards,date
-999471.4351886366,2020-07-02
999555.0272369385,2020-07-03
-9411.68830871582,2020-07-06
-3075.9181594848633,2020-07-07
8656.742858886719,2020-07-08
-6321.03214263916,2020-07-09
-3603.816375732422,2020-07-10
2579.0586471557617,2020-07-13
14135.195503234863,2020-07-14
19457.982444763184,2020-07-15
5691.206245422363,2020-07-16
4650.590057373047,2020-07-17
-3412.8200912475586,2020-07-20
218.47087860107422,2020-07-21
4638.849105834961,2020-07-22
-12690.714683532715,2020-07-23
-1216.098518371582,2020-07-24
32435.057220458984,2020-07-27
26499.408645629883,2020-07-28
17245.63087463379,2020-07-29
-3572.08797454834,2020-07-30
-11853.796157836914,2020-07-31
10868.703994750977,2020-08-03
-699.9026489257812,2020-08-04
1145.965919494629,2020-08-05
-5458.92463684082,2020-08-06
9946.800689697266,2020-08-07
-8147.36328125,2020-08-10
-4551.897964477539,2020-08-11
2845.2196502685547,2020-08-12
-4889.2119216918945,2020-08-13
2620.5372619628906,2020-08-14
16136.33586883545,2020-08-17
1845.9119033813477,2020-08-18
-8003.486633300781,2020-08-19
8010.427474975586,2020-08-20
1629.3458557128906,2020-08-21
-5738.78963470459,2020-08-24
-6934.830055236816,2020-08-25
-3580.8413696289062,2020-08-26
-4174.488830566406,2020-08-27
-29281.060218811035,2020-08-28
10308.771896362305,2020-08-31
4419.734077453613,2020-09-01
8262.68669128418,2020-09-02
-16886.86092376709,2020-09-03
1744.357566833496,2020-09-04
-7901.422996520996,2020-09-07
5320.566864013672,2020-09-08
4411.753768920898,2020-09-09
-560.8716201782227,2020-09-10
-1569.1655349731445,2020-09-11
12171.33716583252,2020-09-14
27473.186683654785,2020-09-15
17738.874893188477,2020-09-16
50191.05373382568,2020-09-17
-32368.407402038574,2020-09-18
1351.671371459961,2020-09-21
-6408.188934326172,2020-09-22
-24304.97257232666,2020-09-23
23360.524291992188,2020-09-24
10540.58364868164,2020-09-25
