account_rewards,date
3552.7985657959944,2022-01-05
-7432.2659912109375,2022-01-06
6292.639946029754,2022-01-07
2954.5681830139365,2022-01-10
1270.9212357788347,2022-01-11
4133.655303955078,2022-01-12
-691.1995697021484,2022-01-13
7470.274026016239,2022-01-14
-16852.532183761592,2022-01-17
-7677.77685546875,2022-01-18
-18208.454120666487,2022-01-19
2874.9770656737965,2022-01-20
-23290.73469543457,2022-01-21
8243.8648506623,2022-01-24
-13340.410008438164,2022-01-25
-8692.811553955078,2022-01-27
16763.416778564453,2022-01-28
9974.774495086633,2022-01-31
-1348.2563750457484,2022-02-01
-7684.023242904688,2022-02-02
-5119.364685058594,2022-02-03
-15406.787248947076,2022-02-04
-940.7496882019332,2022-02-07
12914.892608642578,2022-02-08
5671.367279052734,2022-02-09
-12470.242431640625,2022-02-10
-942210.6009521484,2022-02-11
949191.9797973633,2022-02-14
1502.625244140625,2022-02-15
1385.6362106017768,2022-02-16
-2496.438742492581,2022-02-17
-10709.490463256836,2022-02-18
-717.1406707763672,2022-02-21
-2858.1851654052734,2022-02-22
-45726.15077209473,2022-02-23
20733.270005615195,2022-02-24
5117.239429107634,2022-02-25
-18319.667694091797,2022-02-28
-4345.997304672259,2022-03-02
-9638.82048034668,2022-03-03
-24590.019424438477,2022-03-04
15037.94612121582,2022-03-07
22877.902541977004,2022-03-08
179.04618237307295,2022-03-09
2837.427829482942,2022-03-10
8963.511460693437,2022-03-11
-7233.575533485389,2022-03-14
17182.741376174847,2022-03-15
15445.69453388988,2022-03-16
-14329.285035873414,2022-03-17
7251.355624114862,2022-03-21
-1234.526575691183,2022-03-22
4034.923294067383,2022-03-23
-9815.207946777344,2022-03-24
2204.790313720703,2022-03-25
3349.3505539703183,2022-03-28
1259.9932937469566,2022-03-29
6065.4041748046875,2022-03-30
4795.79638671875,2022-03-31
11557.337305328343,2022-04-01
142.60379953007214,2022-04-04
-9979.259338378906,2022-04-05
