account_rewards,date
-3889.5186100768624,2022-01-05
-3445.0178728332976,2022-01-06
8725.167232666048,2022-01-07
-5774.611849914538,2022-01-10
2235.7710921935504,2022-01-11
10033.470428466797,2022-01-12
-9037.386779785156,2022-01-13
2338.4430236816406,2022-01-14
-1441.45361328125,2022-01-17
-3937.1688537597656,2022-01-18
-8560.173919677734,2022-01-19
-17732.501571655273,2022-01-20
-35800.886947631836,2022-01-21
8932.138305664062,2022-01-24
-19989.257446289062,2022-01-25
-3124.343505859375,2022-01-27
13669.549835205078,2022-01-28
16518.12466430664,2022-01-31
16335.673583984375,2022-02-01
-5881.189697265625,2022-02-02
-2575.2764892578125,2022-02-03
-13140.374053955078,2022-02-04
7073.621795654297,2022-02-07
10719.636444091797,2022-02-08
4592.047527557355,2022-02-09
-11044.555250060977,2022-02-10
-947336.7661132812,2022-02-11
938435.7061157227,2022-02-14
468.09063720703125,2022-02-15
-3753.698944091797,2022-02-16
105.429443359375,2022-02-17
-7053.434295654297,2022-02-18
-9765.75325012207,2022-02-21
885.9966125488281,2022-02-22
-37464.19688415527,2022-02-23
26540.848114013672,2022-02-24
5454.829498291016,2022-02-25
-11576.239837646484,2022-02-28
-13110.979553222656,2022-03-02
-12369.392379760742,2022-03-03
-16979.82894897461,2022-03-04
6459.916687011719,2022-03-07
11084.564239501953,2022-03-08
9203.0986328125,2022-03-09
13898.972091674805,2022-03-10
5088.448104858398,2022-03-11
-10155.369857788086,2022-03-14
13929.208129882812,2022-03-15
29941.42936706543,2022-03-16
-6216.815948486328,2022-03-17
8029.732727050781,2022-03-21
7109.76252746582,2022-03-22
11417.972381591797,2022-03-23
-5904.412109375,2022-03-24
-992.6517944335938,2022-03-25
9805.184768676758,2022-03-28
-4660.294784545898,2022-03-29
1688.9485168457031,2022-03-30
-205.06884765625,2022-03-31
5238.955841064453,2022-04-01
4594.29736328125,2022-04-04
-4242.136383056641,2022-04-05
