date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-09-29,0,100,100,0,0,100,0,0,0,0,0,0,1,0,0,0,100,0,19,4,0,100,1,0,0,0,0,0,0,100
2020-09-30,82,-3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,1,1,0,1,0,0,0,0,-40
2020-10-01,-54,100,-100,0,0,-100,0,0,0,0,-2,0,99,100,74,100,100,100,4,-3,100,99,29,0,-1,0,0,0,100,-44
2020-10-05,-21,-98,0,0,0,0,73,0,0,0,0,3,0,-58,-7,0,-100,-100,0,0,100,3,100,0,0,0,0,0,-69,-16
2020-10-06,-7,-99,0,0,0,0,52,0,0,0,0,-3,2,1,1,-100,-100,0,0,0,100,-97,-20,0,0,100,0,0,-31,0
2020-10-07,0,0,0,0,34,0,-88,0,0,0,0,0,-45,2,-61,0,0,0,0,0,-100,-8,0,0,0,-25,0,0,0,100
2020-10-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-7,0,0,0,-23,0,-100,-8,0,0,0,-75,0,0,0,49
2020-10-09,0,0,0,-1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-82,-60,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,79,0,-37,-1,2,0,0,-1,-54,-46,0,0,0,0,0,0,4,0,-51,0,0,0,0,0,0,0
2020-10-13,0,0,0,1,100,0,0,0,0,0,0,100,31,0,1,0,0,0,0,0,-94,-8,1,0,100,0,0,0,0,-100
2020-10-14,0,0,0,1,0,0,0,0,-2,0,0,0,19,0,100,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,-11
2020-10-15,5,41,37,-2,-100,31,0,100,23,0,100,16,-23,99,100,0,20,0,0,0,50,100,0,14,0,0,0,0,0,-38
2020-10-16,-5,0,0,0,-53,-31,0,-100,-23,15,-85,0,0,0,-52,0,-20,0,0,0,0,11,0,0,-57,0,0,0,0,100
2020-10-19,0,-41,0,0,-63,100,0,0,0,0,67,-53,-30,0,0,0,0,0,0,0,1,0,0,-14,-43,0,100,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0,-15,0,100,0,-99,100,83,0,0,0,0,100,-45,12,0,0,0,57,0,0,-70
2020-10-21,0,0,0,0,0,-100,0,100,0,69,-54,-52,0,0,-88,-78,0,0,0,0,-100,0,100,0,3,0,0,0,0,0
2020-10-22,0,0,-37,100,0,0,0,-34,0,-61,-28,-46,0,0,100,0,0,22,0,100,-64,1,100,0,100,0,-53,100,100,-7
2020-10-23,0,0,0,0,0,0,0,-66,0,0,0,-31,0,0,0,0,0,-22,0,0,0,1,0,0,3,0,0,0,-100,47
2020-10-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,-100,0,-68,0,0,0,0,0,-18,80,-17
2020-10-27,0,0,0,-24,64,0,0,0,85,0,0,-20,100,0,100,-100,0,100,0,0,0,0,0,0,3,0,0,1,-80,-53
2020-10-28,0,0,0,0,3,0,0,100,100,-8,0,-14,-100,0,7,-5,0,0,0,0,0,3,-100,0,-5,0,0,-83,0,0
2020-10-29,0,1,0,-76,-67,-1,0,0,-47,0,0,0,0,1,-100,0,0,0,0,0,1,-3,-35,0,-72,0,99,0,100,0
2020-10-30,0,-1,0,0,0,0,0,-100,0,0,0,0,0,-1,0,0,0,-81,0,0,27,0,-16,0,-22,0,0,0,-100,55
2020-11-02,0,0,0,100,0,0,23,0,-4,0,100,0,0,0,100,0,0,4,0,0,100,75,-37,0,0,0,0,0,0,-55
2020-11-03,64,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,-41,0,0,0
2020-11-04,-64,0,0,-47,0,0,6,0,-4,1,-37,0,0,0,-9,0,100,-23,0,0,2,0,0,0,-10,0,0,100,0,0
2020-11-05,0,0,0,0,0,0,0,0,-65,-1,0,0,0,0,-78,0,-100,0,48,0,1,-11,0,0,18,0,-23,-100,0,0
2020-11-06,0,0,0,0,0,0,-29,0,-65,0,-15,0,0,0,0,0,0,0,0,0,-100,-33,21,0,-18,0,0,0,0,54
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,55,0,0,0,0,7,-21,0,0,0,-32,0,0,0
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-48,0,-16,-38,4,0,0,0,-24,0,0,84
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,2,0,0,1,-83,1,0,45
2020-11-12,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,-29,0,-43,2,0,0,0,7,0,0,0,0,0,-1,0,16
2020-11-13,100,0,0,0,0,0,0,0,0,0,1,100,0,0,-100,0,0,0,0,2,0,0,3,0,0,0,0,0,0,-54
2020-11-14,-12,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-10,0,0,0,0,11,-9,0,0,0,0,47,0,0
2020-11-17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,-18,6,0,0,-1,0,0,0,0
2020-11-18,-88,0,0,0,46,0,0,0,0,0,0,-34,2,0,1,0,0,-2,0,-2,0,0,-6,100,100,0,0,0,0,-44
2020-11-19,0,0,-6,0,-46,0,0,0,0,0,-1,0,0,0,-38,0,0,0,0,0,0,6,0,0,-100,44,100,-14,0,-1
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,-73,0,-22,-100,-15,0,86
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,87,0,0,0,100,2,0,-1,0,100,0,-18,0,-22
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,-26,4,-87,73,0,0,0
2020-11-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-4,-35,0,0,0,3
2020-11-26,0,100,0,0,0,0,0,0,1,0,1,-64,100,0,-9,0,0,0,37,-2,100,-9,2,0,0,0,-59,0,0,-47
2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,21,4,7,0,-2,0,0,0,-14,0,0,-29
2020-12-01,0,1,0,0,0,0,0,0,-1,0,0,0,3,-100,0,0,0,0,-48,0,-32,3,0,0,0,0,0,0,0,74
2020-12-02,100,-100,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,-100,0,20,0,100,0,0,0,0,-59
2020-12-03,-100,0,100,0,0,0,0,0,100,93,-2,22,-100,1,-8,100,0,0,0,-4,-78,-3,-20,0,-100,0,0,0,0,-95
2020-12-04,0,0,-100,0,39,0,0,100,0,0,100,0,0,0,73,-17,87,0,-10,1,100,0,10,0,100,0,0,0,0,-11
2020-12-07,0,0,0,0,69,0,0,0,0,-100,-9,-14,0,2,100,2,-87,0,0,0,-100,0,1,0,-88,0,0,0,0,0
2020-12-08,0,0,0,0,-100,0,0,0,-9,-27,100,-8,100,0,100,-85,0,0,0,-1,100,0,3,0,-12,100,100,0,0,35
