date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-09-29,0,0,0,100,0,0,100,1,0,0,100,77,53,100,0,0,0,100,0,0,1,0,100,0,0,0,92,0,0,0
2020-09-30,0,0,0,-93,0,0,-67,0,0,0,0,0,-31,0,0,0,0,-83,0,0,1,0,-100,0,0,0,0,0,72,100
2020-10-01,100,0,16,-7,0,0,-33,0,0,0,-23,-67,-22,0,0,0,0,0,0,0,-2,0,29,0,0,0,0,0,-9,0
2020-10-05,0,0,32,0,0,0,0,-1,0,1,-25,-10,0,1,0,0,0,-17,0,0,0,0,1,0,0,0,0,0,0,-17
2020-10-06,0,100,0,100,0,0,0,0,0,-1,0,0,0,-53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-23
2020-10-07,0,-18,-48,-20,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,-7,37,0,0,-92,0,0,0
2020-10-08,20,43,0,74,0,76,0,0,0,59,12,41,75,-97,0,0,-100,0,0,0,57,0,-26,1,0,0,23,0,-63,-60
2020-10-09,0,-100,0,100,0,100,0,0,0,-100,0,1,0,-21,0,0,3,0,43,0,-6,2,0,-38,0,0,-23,0,0,0
2020-10-12,-25,100,0,0,0,-45,0,0,0,-59,0,100,-75,100,0,0,86,0,-1,0,-2,-2,0,0,0,0,0,100,0,0
2020-10-13,0,-26,0,0,0,0,0,2,0,0,0,-4,0,-100,0,0,0,100,0,0,5,0,0,0,0,0,6,-59,0,0
2020-10-14,0,-99,0,-59,0,-82,100,1,0,0,-8,0,0,-30,0,0,-27,-100,-42,0,-31,3,0,9,100,0,-6,-33,0,0
2020-10-15,0,0,0,-100,0,0,0,0,0,0,-20,-50,0,0,0,0,-62,0,0,0,42,0,0,-9,-82,0,0,0,0,42
2020-10-16,-95,0,0,0,0,100,0,-3,0,0,-34,0,0,0,0,0,100,100,0,0,-41,-3,36,0,100,0,0,-8,0,2
2020-10-19,0,100,0,51,0,100,0,0,100,0,-2,-88,0,0,56,0,-100,100,0,0,-7,0,4,0,-40,70,0,0,0,-44
