account_value,date,daily_return
1000000.0,2020-07-02,
61998.214035247984,2020-07-03,-0.938001785964752
1008469.7195589297,2020-07-06,15.266109197687246
998319.6182100527,2020-07-07,-0.010064854850888594
989675.1265718691,2020-07-08,-0.008659042134905426
1002089.8133394473,2020-07-09,0.012544204087033384
995797.485885834,2020-07-10,-0.006279205087061257
993642.1295015566,2020-07-13,-0.0021644525265697157
986124.8644563906,2020-07-14,-0.007565364653909112
991343.0483247988,2020-07-15,0.005291605613539474
993829.7403108828,2020-07-16,0.0025084071455245827
1009551.2044527285,2020-07-17,0.015819071923655503
1016471.4814302676,2020-07-20,0.006854805330345215
1015616.2208101504,2020-07-21,-0.0008414014910814727
1010202.3378145449,2020-07-22,-0.005330638566688917
1011805.8669893496,2020-07-23,0.0015873346504757802
998081.5439913027,2020-07-24,-0.013564186022051783
1003687.3902742617,2020-07-27,0.005616621524270782
1045172.295273041,2020-07-28,0.04133249595518329
1046204.1666109316,2020-07-29,0.00098727390934239
1032729.8892061465,2020-07-30,-0.012879204494504748
1024796.5597994082,2020-07-31,-0.007681901617892173
1003401.5574190371,2020-08-03,-0.02087731674719806
1010250.1562654726,2020-08-04,0.006825381917934914
1018649.2197115176,2020-08-05,0.008313845233237194
1016694.447830414,2020-08-06,-0.0019189843208804458
1017267.3545381777,2020-08-07,0.0005634993964864776
1017027.9304048769,2020-08-10,-0.00023536008723046287
1019727.3841402285,2020-08-11,0.002654257227996615
1021880.0280000918,2020-08-12,0.002110999364480337
1028068.5755464785,2020-08-13,0.006056041195460438
1016404.2577364199,2020-08-14,-0.011345855799413274
1032637.0458833926,2020-08-17,0.015970799043211192
1048967.559799408,2020-08-18,0.01581437929339935
1049168.7012789003,2020-08-19,0.00019175185887609913
1038850.5194246523,2020-08-20,-0.009834626063158769
1046619.9258882754,2020-08-21,0.007478849284231925
1049211.676559662,2020-08-24,0.0024763054928340633
1045736.0789034121,2020-08-25,-0.003312580038802304
1041216.8984834902,2020-08-26,-0.004321530557366615
1033609.0225679629,2020-08-27,-0.007306715754045179
1034409.476913666,2020-08-28,0.0007744266238256525
1006509.0278169863,2020-08-31,-0.026972344820278882
1013302.1415865176,2020-09-01,0.006749183148674565
1010051.2729341738,2020-09-02,-0.0032081928172518204
1010735.9755708926,2020-09-03,0.0006778889894665241
1001884.4492037051,2020-09-04,-0.008757505996744519
993161.448410248,2020-09-07,-0.00870659365996751
987238.9423677676,2020-09-08,-0.0059632862833737255
985923.2273409121,2020-09-09,-0.001332721968705819
994883.9791109316,2020-09-10,0.009088691209950595
991146.9488985293,2020-09-11,-0.003756247251807121
990636.4716036074,2020-09-14,-0.0005150369433000179
994689.2468111269,2020-09-15,0.004091082171605365
1011826.1708833926,2020-09-16,0.017228419958499552
1004787.6199190371,2020-09-17,-0.006956284752162811
1008795.6747286074,2020-09-18,0.0039889571986300165
983280.8190767519,2020-09-21,-0.025292391998726238
978391.0984956973,2020-09-22,-0.004972862773470865
975032.4576875918,2020-09-23,-0.003432820283493454
954304.540786957,2020-09-24,-0.021258694248798227
976644.3352205508,2020-09-25,0.02340950239550521
988219.6747286074,2020-09-28,0.011852154454408126
