account_value,date,daily_return
1000000.0,2020-07-02,
150045.72928170025,2020-07-03,-0.8499542707182998
1005635.2332642442,2020-07-06,5.702191645696461
998683.9992080614,2020-07-07,-0.006912281736211057
991518.8827606126,2020-07-08,-0.007174558171684442
999448.1728607103,2020-07-09,0.007997114566311359
998512.4015365526,2020-07-10,-0.0009362879932826029
1003114.2216354295,2020-07-13,0.004608675958150732
994687.5915161058,2020-07-14,-0.00840046919640458
1003035.5184493944,2020-07-15,0.008392511381955181
1011103.1654601976,2020-07-16,0.008043231632789194
1022297.7794662401,2020-07-17,0.011071683274720412
1028809.6841598436,2020-07-20,0.006369870721037341
1027937.0915923998,2020-07-21,-0.0008481574200542852
1018550.5450912401,2020-07-22,-0.009131440608509234
1013773.8748794481,2020-07-23,-0.0046896741990983815
1008296.9801269457,2020-07-24,-0.00540248164626822
1016420.110200493,2020-07-27,0.008056287218597635
1047949.0737319872,2020-07-28,0.031019617985790227
1043732.4512191698,2020-07-29,-0.004023690290407944
1033753.1919265672,2020-07-30,-0.009561127740107978
1031626.4248596117,2020-07-31,-0.0020573257558624825
1018439.1626678392,2020-08-03,-0.012782982166792634
1016798.521844475,2020-08-04,-0.001610936503135374
1019064.0067687914,2020-08-05,0.002228056862441985
1024390.7040573045,2020-08-06,0.005227048794906208
1021074.5757156297,2020-08-07,-0.003237171450834686
1016864.8579116747,2020-08-10,-0.004122830892155593
1016824.1417861864,2020-08-11,-4.004084237108074e-05
1020303.0318771288,2020-08-12,0.0034213291639901833
1024231.4683547899,2020-08-13,0.003850264436080053
1012044.1319976732,2020-08-14,-0.011899005970489318
1017826.8803802415,2020-08-17,0.005713929066664125
1037181.3278976366,2020-08-18,0.01901546116581687
1037670.2544952318,2020-08-19,0.00047139934401463357
1028844.1238799974,2020-08-20,-0.00850571805156719
1039850.7708068773,2020-08-21,0.010698070457331621
1042086.3768554613,2020-08-24,0.002149929693131991
1037338.4651351854,2020-08-25,-0.004556159475573307
1025908.0430847093,2020-08-26,-0.011018989880980157
1019948.2442871019,2020-08-27,-0.005809291425074914
1020298.0270019457,2020-08-28,0.0003429416314042477
996625.9108901903,2020-08-31,-0.023201177974746967
1008252.4062667772,2020-09-01,0.01166585701770706
1009946.1281219408,2020-09-02,0.0016798589764193128
1012937.0497680589,2020-09-03,0.0029614665206747492
1004246.4721542284,2020-09-04,-0.00857958312001772
1000256.4493041917,2020-09-07,-0.003973150975056461
992995.3885970995,2020-09-08,-0.007259199090536517
993511.8123031541,2020-09-09,0.0005200665702831397
1002502.88342437,2020-09-10,0.00904978784336019
1000107.9257903978,2020-09-11,-0.002388978299784461
999023.4356857225,2020-09-14,-0.001084373072854361
1003279.9369598314,2020-09-15,0.0042606620846559196
1012648.2426772997,2020-09-16,0.009337678719915754
1009983.1877914354,2020-09-17,-0.0026317676499573173
1010582.4733825609,2020-09-18,0.0005933619473765805
981661.363236992,2020-09-21,-0.02861825819001773
978343.2597061082,2020-09-22,-0.0033800897693909704
977857.8503738329,2020-09-23,-0.0004961544196881995
962180.2442413255,2020-09-24,-0.01603260241405624
984393.3136382982,2020-09-25,0.023086183207271738
992305.1406646654,2020-09-28,0.008037262054457983
