account_value,date,daily_return
1000000.0,2022-01-05,
982007.8989141084,2022-01-06,-0.017992101085891554
989142.0429113008,2022-01-07,0.0072648539844548665
995677.6505925752,2022-01-10,0.006607350004088852
997689.6329076387,2022-01-11,0.0020207165580807818
1007130.6558110811,2022-01-12,0.009462885643030772
1003757.1063420869,2022-01-13,-0.003349664166738431
1004591.4861180879,2022-01-14,0.0008312566563455359
1027992.5022161104,2022-01-17,0.0232940617369235
996307.3152654268,2022-01-18,-0.030822391099524338
984753.3300511934,2022-01-19,-0.011596808572217787
982231.4586827852,2022-01-20,-0.002560916821958914
973984.4026677705,2022-01-21,-0.008396245041952022
949438.7572057344,2022-01-24,-0.025201271596141495
950832.718677292,2022-01-25,0.0014681952479591587
956383.712741623,2022-01-27,0.005838034341154152
954357.9951360322,2022-01-28,-0.002118101321261334
969496.052585373,2022-01-31,0.01586203240973849
997756.4057500459,2022-02-01,0.02914952886018507
993104.4894139863,2022-02-02,-0.004662376817879288
986805.7425725557,2022-02-03,-0.006342481489684415
990445.9577977754,2022-02-04,0.003688887354597048
989553.487918625,2022-02-07,-0.0009010788242649337
985213.4298589326,2022-02-08,-0.004385875157512764
996968.754413376,2022-02-09,0.011931754275950723
995765.911960373,2022-02-10,-0.0012064996497415104
980611.6728246309,2022-02-11,-0.015218676351260063
344.23181510939696,2022-02-14,-0.9996489621481683
977096.4806554414,2022-02-15,2837.4839453172563
967658.2268560029,2022-02-16,-0.009659490118219649
952755.5607030488,2022-02-17,-0.015400753839890369
939951.5484349824,2022-02-18,-0.013438926830947273
928015.5669896699,2022-02-21,-0.012698507136017723
922100.6918828584,2022-02-22,-0.006373680913563162
924443.6815068818,2022-02-23,0.002540926001518562
875705.1863591768,2022-02-24,-0.0527219733583546
895366.4107244111,2022-02-25,0.022451876123947168
892680.4624669648,2022-02-28,-0.002999831382185958
870799.6706578828,2022-03-02,-0.02451133717950249
825125.0010717012,2022-03-03,-0.05245140888911315
825383.2437627412,2022-03-04,0.00031297402297192356
781342.3535955049,2022-03-07,-0.05335811030820492
797946.685397873,2022-03-08,0.02125103256717109
820921.3530004121,2022-03-09,0.028792233896032027
828693.9818151094,2022-03-10,0.009468177172257564
825470.6530034639,2022-03-11,-0.0038896491133981748
830280.1860387422,2022-03-14,0.005826413110846307
829020.4666936494,2022-03-15,-0.0015172219767195516
863766.8581884004,2022-03-16,0.041912585865736984
876296.9573705293,2022-03-17,0.014506344001677274
854554.8973729707,2022-03-21,-0.024811292353221437
858678.6609685518,2022-03-22,0.0048256274795897
858076.006580124,2022-03-23,-0.0007018392511908278
867304.7298314668,2022-03-24,0.010755134953748469
865807.0046575166,2022-03-25,-0.0017268730613763106
872875.6869542695,2022-03-28,0.00816427016497645
890306.3985326387,2022-03-29,0.019969294412575778
904217.4073827363,2022-03-30,0.01562496784592926
902331.9888494111,2022-03-31,-0.002085138505331985
914160.0575597383,2022-04-01,0.013108333580647447
923926.8358495332,2022-04-04,0.010683882115640086
924017.7767980195,2022-04-05,9.84287337024714e-05
922855.5578038789,2022-04-06,-0.00125778856567893
