account_value,date,daily_return
1000000.0,2022-01-05,
990354.1521173706,2022-01-06,-0.009645847882629344
988729.2702817841,2022-01-07,-0.0016407078539657505
1002760.5410032197,2022-01-10,0.014191216082271696
1002421.2763090058,2022-01-11,-0.00033833071839306506
1004654.3156919404,2022-01-12,0.002227645637328024
1005841.8959073945,2022-01-13,0.0011820784491789471
1001544.1932859345,2022-01-14,-0.004272741709155925
995298.1132841035,2022-01-17,-0.006236449718048376
991877.0313901826,2022-01-18,-0.003437243423111358
982730.5766019745,2022-01-19,-0.009221359602801349
972444.6687040253,2022-01-20,-0.010466661100049568
960738.2137784882,2022-01-21,-0.012038170707582063
924928.8484678193,2022-01-24,-0.03727276046388772
928550.7092313691,2022-01-25,0.003915826357399954
911729.5002164765,2022-01-27,-0.01811555238465845
910642.0756864472,2022-01-28,-0.0011927052154955264
918626.1668271943,2022-01-31,0.00876754034753846
937471.954394333,2022-02-01,0.02051518696906851
956857.3453245087,2022-02-02,0.020678368925393542
950127.8264188691,2022-02-03,-0.007032938544624279
946645.4078855439,2022-02-04,-0.003665210550090725
929810.8067197724,2022-02-07,-0.0177834287533003
934420.6712369843,2022-02-08,0.004957852160779597
945597.1200132294,2022-02-09,0.011960832117990039
952197.6357755585,2022-02-10,0.006980262124991254
937089.8453397675,2022-02-11,-0.01586623392893205
662.8462247772827,2022-02-14,-0.9992926545644757
932934.1990690156,2022-02-15,1406.4670175310764
934701.349642746,2022-02-16,0.0018941856515646283
931150.2257718964,2022-02-17,-0.00379920695760938
931905.2597074433,2022-02-18,0.0008108615716877488
926484.0729856415,2022-02-21,-0.005817315296088865
920300.6584501191,2022-02-22,-0.006674064580080796
927978.2346067353,2022-02-23,0.008342465134759447
890345.3030729218,2022-02-24,-0.04055367909546048
916260.350802414,2022-02-25,0.029106738295860524
920178.8612394257,2022-02-28,0.004276634292404102
908061.1707334443,2022-03-02,-0.013168842511400047
899847.5867490693,2022-03-03,-0.009045187977524516
886139.9818448945,2022-03-04,-0.01523325183734403
872253.3861875458,2022-03-07,-0.01567088263914862
878986.2037076874,2022-03-08,0.007718878053967204
890850.1628599091,2022-03-09,0.013497321234597015
898548.4040098115,2022-03-10,0.008641454501381762
909209.8770780488,2022-03-11,0.011865218413009249
917540.0210752412,2022-03-14,0.009161959419054178
905675.8025998994,2022-03-15,-0.01293046428801925
919132.2859525605,2022-03-16,0.01485794730744927
946016.7442197724,2022-03-17,0.02924982472936377
935873.0063352509,2022-03-21,-0.010722577529943766
945006.9884977265,2022-03-22,0.009759852138745861
944707.4411191865,2022-03-23,-0.0003169790088179969
943994.5096311494,2022-03-24,-0.0007546584868565187
936069.9825162812,2022-03-25,-0.008394675005010899
934110.5219297333,2022-03-28,-0.002093284287656094
940171.7641477509,2022-03-29,0.006488784866159003
940312.891528122,2022-03-30,0.0001501080821109113
939843.172274582,2022-03-31,-0.0004995350566519008
940561.9618558808,2022-04-01,0.0007647973646063289
951003.7159452363,2022-04-04,0.01110161213489036
952087.6185789033,2022-04-05,0.0011397459499826734
944265.9074582978,2022-04-06,-0.008215327001395378
