account_value,date,daily_return
1731277.3058447668,2022-10-11,
1741318.9317568762,2022-10-12,0.005800125651857835
1728609.6714348854,2022-10-13,-0.007298640180273042
1729050.200082987,2022-10-14,0.0002548456458282278
1743905.3932116493,2022-10-17,0.008591533737973167
1767371.1379140723,2022-10-18,0.013455858783260943
1773831.4221644842,2022-10-19,0.0036553070896228057
1781535.3100821937,2022-10-20,0.004343077826589159
1819227.6794748937,2022-10-21,0.021157239589576937
1835629.389426737,2022-10-24,0.009015754397809994
1830358.094622721,2022-10-25,-0.002871655266786899
1861130.5165821325,2022-10-27,0.016812241303937103
1857124.8892475378,2022-10-28,-0.002152254932636821
1875069.8549845985,2022-10-31,0.00966276734589
1864246.2153810523,2022-11-01,-0.005772392732341758
1837818.5696272682,2022-11-02,-0.014176049030295235
1843712.668963236,2022-11-03,0.0032071170861893705
1856076.1455630285,2022-11-04,0.006705750200623584
1869349.836898905,2022-11-07,0.007151479947418826
1863364.5869446814,2022-11-09,-0.003201781622723221
1842955.0379568276,2022-11-10,-0.010953062610961628
1856814.2465152992,2022-11-11,0.007520101290065417
1850626.4905362953,2022-11-14,-0.003332458263187288
1868275.8912853035,2022-11-15,0.009536986982118467
1864957.254654322,2022-11-16,-0.0017763097230240055
1871442.2697714637,2022-11-17,0.0034772996008123336
1863709.1012746985,2022-11-18,-0.004132197194471554
1879846.5108697915,2022-11-21,0.008658759880528333
1880089.43486294,2022-11-22,0.00012922544034532635
1881142.852038233,2022-11-23,0.00056030163020937
1892669.0628603005,2022-11-24,0.0061272384548460845
1902761.2439210915,2022-11-25,0.005332248124529038
1904798.2296068824,2022-11-28,0.0010705419254772863
1904603.1129806312,2022-11-29,-0.00010243427530454152
1928152.4142501624,2022-11-30,0.012364413934343288
1928339.7612626594,2022-12-01,9.716400587023166e-05
1930610.1671006721,2022-12-02,0.0011773889039792262
1919698.277284388,2022-12-05,-0.005652042034291815
1916622.344484095,2022-12-06,-0.001602300130541412
1923474.075029139,2022-12-07,0.003574898604705723
1946257.2865312141,2022-12-08,0.011844823799733284
1938996.0035688728,2022-12-09,-0.003730895710753135
1938148.2220442146,2022-12-12,-0.00043722706137494516
1953881.7291646828,2022-12-13,0.008117803861189543
1944370.3111654152,2022-12-14,-0.004867959947265521
1935595.4694295754,2022-12-15,-0.004512947809093171
1926434.7592550148,2022-12-16,-0.004732760702968686
1956558.8677755226,2022-12-19,0.015637232652590427
1949756.4426351418,2022-12-20,-0.003476729094338382
1916459.9749227394,2022-12-21,-0.017077244615948728
1904169.2467428078,2022-12-22,-0.006413245432076997
1877893.4158712258,2022-12-23,-0.013799104736371692
1905833.113411509,2022-12-26,0.014878212631317389
1914680.4535298103,2022-12-27,0.004642242836501165
1897361.0900942634,2022-12-28,-0.00904556340125462
1922129.8051889443,2022-12-29,0.013054296951694244
1909573.473035624,2022-12-30,-0.006532509989400026
1925817.0178964639,2023-01-02,0.008506373329022932
1949275.7857797646,2023-01-03,0.012181202920786616
1935556.0572641396,2023-01-04,-0.007038372207623156
1925526.2658823037,2023-01-05,-0.005181865616443515
1907798.665601542,2023-01-06,-0.009206626050691002
1951237.2591684365,2023-01-09,0.022768961080700922
