account_rewards,date
12199.584614539985,2020-12-30
4598.551811218262,2020-12-31
-7924.622665405273,2021-01-01
13888.92015838623,2021-01-04
331.96368408203125,2021-01-05
-5290.56282043457,2021-01-06
24787.450355529785,2021-01-07
-668.0007629394531,2021-01-08
-42280.0735168457,2021-01-11
-14664.39126586914,2021-01-12
-15714.666526794434,2021-01-13
-33488.715171813965,2021-01-14
2230.4014282226562,2021-01-15
26982.470977783203,2021-01-18
24942.44979095459,2021-01-19
9698.649795532227,2021-01-20
-54153.87239074707,2021-01-21
-43664.24757385254,2021-01-22
-37180.05493927002,2021-01-25
1520.245994567871,2021-01-27
-18205.496894836426,2021-01-28
21175.69369506836,2021-01-29
10324.648056030273,2021-02-01
-3497.235626220703,2021-02-02
-21261.78931427002,2021-02-03
-10537.082626342773,2021-02-04
19708.902351379395,2021-02-05
38213.188316345215,2021-02-08
2628.5304794311523,2021-02-09
3837.7211532592773,2021-02-10
-9796.319618225098,2021-02-11
-12624.243698120117,2021-02-12
-131.27313232421875,2021-02-15
-23777.049201965332,2021-02-16
34377.989402770996,2021-02-17
-20838.78472137451,2021-02-18
-19462.139221191406,2021-02-19
-3685.674057006836,2021-02-22
1402.0529861450195,2021-02-23
9548.715797424316,2021-02-24
-46217.82434082031,2021-02-25
38295.18165588379,2021-02-26
12556.348358154297,2021-03-01
12329.34854888916,2021-03-02
4156.563659667969,2021-03-03
-13106.829895019531,2021-03-04
114.77764129638672,2021-03-05
16545.445304870605,2021-03-08
2782.7320251464844,2021-03-09
-16058.015998840332,2021-03-10
-21620.35814666748,2021-03-12
47793.92007446289,2021-03-15
-24999.321746826172,2021-03-16
-11791.780464172363,2021-03-17
9175.959907531738,2021-03-18
4739.454238891602,2021-03-19
-4826.921295166016,2021-03-22
10683.61629486084,2021-03-23
-22973.402153015137,2021-03-24
43743.74256134033,2021-03-25
34359.13822174072,2021-03-26
-19649.70774078369,2021-03-30
