account_rewards,date
3320.7695769348647,2020-12-30
10992.214763809228,2020-12-31
18652.387808242813,2021-01-01
5045.122138458304,2021-01-04
549.3549302674364,2021-01-05
19.279525512596592,2021-01-06
30256.014587402344,2021-01-07
6222.403460327303,2021-01-08
-7768.960336029064,2021-01-11
4682.6480712890625,2021-01-12
7569.1116943359375,2021-01-13
-20019.494661132805,2021-01-14
-16477.405758514535,2021-01-15
32883.552060813876,2021-01-18
11850.248527526855,2021-01-19
-8133.6986653974745,2021-01-20
-7331.251209793147,2021-01-21
3820.3232803344727,2021-01-22
-19602.026363960234,2021-01-25
-12369.963890686166,2021-01-27
-24126.07731628418,2021-01-28
98810.9205620042,2021-01-29
18174.580324264476,2021-02-01
14691.27850164799,2021-02-02
16438.68779699714,2021-02-03
-4091.042012664955,2021-02-04
43346.848639831645,2021-02-05
-6883.788874145597,2021-02-08
11523.219049606472,2021-02-09
-8996.815636268584,2021-02-10
-2475.216932769865,2021-02-11
13491.382048225496,2021-02-12
1146.9616286619566,2021-02-15
-11948.195784500102,2021-02-16
-5262.4786144103855,2021-02-17
-8331.349078063853,2021-02-18
-47602.44952320866,2021-02-19
15001.944137573242,2021-02-22
25186.057510375977,2021-02-23
3745.5363159179688,2021-02-24
-69007.44034259021,2021-02-25
22136.636108398438,2021-02-26
25797.90336172469,2021-03-01
29402.207977294922,2021-03-02
-28445.56883219909,2021-03-03
-12884.68766782363,2021-03-04
15024.462203048635,2021-03-05
5895.590281082084,2021-03-08
10119.295529449591,2021-03-09
-8084.449206215097,2021-03-10
-23976.363305335864,2021-03-12
-10872.93888092041,2021-03-15
-16106.595065322937,2021-03-16
-14118.911613464355,2021-03-17
1925.5469131469727,2021-03-18
-776.6356658935547,2021-03-19
-399.9734184187837,2021-03-22
-32161.916008926462,2021-03-23
-15002.63599395752,2021-03-24
32625.122009277344,2021-03-25
17597.083979713498,2021-03-26
5822.985046386719,2021-03-30
