account_value,date,daily_return
1000000.0,2020-12-30,
998367.3292430878,2020-12-31,-0.0016326707569122023
995292.3585364838,2021-01-01,-0.0030799993314437613
984758.2881626053,2021-01-04,-0.010583895559459822
972634.071416275,2021-01-05,-0.01231187073220985
955842.2293752594,2021-01-06,-0.017264295519243578
964375.0745998459,2021-01-07,0.00892704356676477
967870.9439998703,2021-01-08,0.003625010114944205
957212.2342422563,2021-01-11,-0.01101253201544139
961226.1565873718,2021-01-12,0.004193346262747033
961271.7300001221,2021-01-13,4.741174846101259e-05
958863.4127908937,2021-01-14,-0.0025053448822718316
949825.9340111848,2021-01-15,-0.00942519931322039
928956.5472222902,2021-01-18,-0.021971801402349223
951777.4995255586,2021-01-19,0.0245662215003557
954955.9642362596,2021-01-20,0.0033395039410843985
949748.1539590074,2021-01-21,-0.005453455941727414
938100.4131386491,2021-01-22,-0.012264031018965227
942153.062841797,2021-01-25,0.004320059608106108
915254.4139561006,2021-01-27,-0.02855018992833558
911792.6187112962,2021-01-28,-0.0037823311114568714
885200.801950554,2021-01-29,-0.029164325544032588
909866.4475196,2021-02-01,0.027864463650162596
923749.6747189866,2021-02-02,0.015258532982762363
949493.3571368181,2021-02-03,0.02786867819538119
952089.9991288835,2021-02-04,0.002734765833323438
967090.6483277438,2021-02-05,0.01575549497692985
979273.2153862765,2021-02-08,0.012597130454728767
976462.7696922533,2021-02-09,-0.002869930117423425
980983.9432147525,2021-02-10,0.004630154536177544
989855.8358459552,2021-02-11,0.009043871403367598
990352.6536560138,2021-02-12,0.0005019092599822805
1013733.953202309,2021-02-15,0.023609064367102084
1009397.6263144154,2021-02-16,-0.0042775788205529075
996275.8250457844,2021-02-17,-0.012999635551494526
995625.9523659138,2021-02-18,-0.0006523019665168883
997727.8003804096,2021-02-19,0.0021110819876692943
963588.1692495197,2021-02-22,-0.034217379848364704
975081.7707960285,2021-02-23,0.01192791891110545
985284.6038195653,2021-02-24,0.010463566573711391
1001125.0882339787,2021-02-25,0.016077064792249907
965536.5091760793,2021-02-26,-0.03554858376457126
974299.9361927876,2021-03-01,0.009076225428478413
973918.7879333578,2021-03-02,-0.00039120218042831834
994779.1449626546,2021-03-03,0.021418990256428128
995554.513109345,2021-03-04,0.0007794374767673418
972456.0830445715,2021-03-05,-0.023201572350500244
968854.8268715368,2021-03-08,-0.003703258415289956
965817.8972389379,2021-03-09,-0.0031345559193891592
977434.7296432195,2021-03-10,0.01202797384216181
962497.1336046072,2021-03-12,-0.015282448623515577
956050.0853366018,2021-03-15,-0.006698251914642905
969016.8384995505,2021-03-16,0.01356283876945974
947072.2772173086,2021-03-17,-0.022646212542829836
925607.0238942496,2021-03-18,-0.02266485234487947
937087.3158360525,2021-03-19,0.012402987061941984
932716.4271722265,2021-03-22,-0.004664334464848041
942332.8408243567,2021-03-23,0.010310115027441835
928588.7390470129,2021-03-24,-0.01458518814362919
932317.4720411688,2021-03-25,0.004015483752239701
933216.3713784338,2021-03-26,0.0009641558419977159
952174.0491433264,2021-03-30,0.020314343325214645
948422.7083561713,2021-03-31,-0.0039397637338784985
