account_value,date,daily_return
1000000.0,2020-12-30,
994838.6716260682,2020-12-31,-0.005161328373931795
995325.4798741915,2021-01-01,0.0004893338608635833
994561.638159012,2021-01-04,-0.0007674290778489912
988665.6590018464,2021-01-05,-0.005928218956925857
985901.8909812166,2021-01-06,-0.0027954526340281394
986149.9559134218,2021-01-07,0.0002516121882658595
1008660.4011348421,2021-01-08,0.022826594562456837
1016043.3315467684,2021-01-11,0.007319540257176627
1014139.7394112017,2021-01-12,-0.0018735344019913391
1009756.6728489458,2021-01-13,-0.00432195524139567
1003836.44917112,2021-01-14,-0.005863020108718309
991609.8343130724,2021-01-15,-0.012179887339360151
969822.3064350893,2021-01-18,-0.02197187555433644
996208.7994541933,2021-01-19,0.027207554254032873
999050.6664012454,2021-01-20,0.002852682036746712
1007610.6438753054,2021-01-21,0.00856811147015657
994144.6297899173,2021-01-22,-0.013364303133596711
984617.2981991122,2021-01-25,-0.009583446216289926
975469.7893308108,2021-01-27,-0.009290420638589647
957413.4017627414,2021-01-28,-0.018510452876717376
929895.8312698063,2021-01-29,-0.028741576462446794
972332.468727753,2021-02-01,0.045635904615249245
983027.1626078037,2021-02-02,0.01099900931421538
988175.9717234806,2021-02-03,0.005237707879829134
1008922.9833777164,2021-02-04,0.020995260204567545
1009862.6584876179,2021-02-05,0.0009313645594191122
1016653.7110236286,2021-02-08,0.006724728832117721
1013384.3950807576,2021-02-09,-0.003215761578816534
1019186.9306325611,2021-02-10,0.005725897872486119
1029115.0197779087,2021-02-11,0.009741185691211518
1028181.9708512806,2021-02-12,-0.0009066517431933763
1054680.8490539175,2021-02-15,0.025772556759283693
1050417.021914559,2021-02-16,-0.004042765300216966
1032683.2752257161,2021-02-17,-0.016882577413416477
1017089.4743605427,2021-02-18,-0.015100274439677541
1007469.8333807301,2021-02-19,-0.009458008584604216
986727.0873174977,2021-02-22,-0.02058895003697203
989401.7884016652,2021-02-23,0.0027106796991240856
1010063.4622689747,2021-02-24,0.020882996280699784
1005172.7548856053,2021-02-25,-0.004841980297340065
967346.5684766087,2021-02-26,-0.03763152774002654
977043.7961530003,2021-03-01,0.010024564093572996
986837.4485501561,2021-03-02,0.010023759872092919
1017435.8303513036,2021-03-03,0.031006506538743706
1008631.7544150929,2021-03-04,-0.00865320020543292
1005783.1425027394,2021-03-05,-0.002824233819611721
992694.673691277,2021-03-08,-0.01301321155462376
1004701.7941899343,2021-03-09,0.012095481941098107
1020649.5868644032,2021-03-10,0.01587316034139996
1019980.5817624822,2021-03-12,-0.0006554699188938695
1005789.017538239,2021-03-15,-0.013913563138349905
1008479.4203473821,2021-03-16,0.0026749176638736216
987741.1929456487,2021-03-17,-0.020563857807420538
985686.4015790715,2021-03-18,-0.0020802932805195073
999886.3489362493,2021-03-19,0.014406151220539787
993862.9788800969,2021-03-22,-0.0060240546963766795
992856.9626828923,2021-03-23,-0.0010122282634354995
974352.5871564641,2021-03-24,-0.018637503912372066
949872.8629438176,2021-03-25,-0.025124092177029822
964005.2596341863,2021-03-26,0.014878198169142376
974301.1573621526,2021-03-30,0.010680333561533972
968874.4962064519,2021-03-31,-0.00556979853169115
