account_rewards,date
5975.2189470215235,2022-10-11
-4757.80533959961,2022-10-12
16400.87592315674,2022-10-13
2703.3160858154297,2022-10-14
10496.098609924316,2022-10-17
5693.189872741699,2022-10-18
2613.552131652832,2022-10-19
6157.999732971191,2022-10-20
14479.727149963262,2022-10-21
-9365.380668640137,2022-10-24
3992.6561126708984,2022-10-25
4114.5645751953125,2022-10-27
12811.209716796875,2022-10-28
7691.895690917969,2022-10-31
-8383.836563110352,2022-11-01
4303.9874267578125,2022-11-02
-2048.995635986328,2022-11-03
2110.549102783203,2022-11-04
-3501.1693115234375,2022-11-07
-6313.036163330078,2022-11-09
22941.60789489746,2022-11-10
-6279.015151977539,2022-11-11
6900.58039855957,2022-11-14
2180.7094116210938,2022-11-15
-10206.985794067383,2022-11-16
-2807.883071899414,2022-11-17
-3953.6412048339844,2022-11-18
2301.693115234375,2022-11-21
-119.71327209472656,2022-11-22
12572.038635253906,2022-11-23
-6761.247100830078,2022-11-24
-2371.7383422851562,2022-11-25
6747.30403137207,2022-11-28
6420.877410888672,2022-11-29
405.7600860595703,2022-11-30
-8526.748352050781,2022-12-01
368.0169677734375,2022-12-02
-1804.3277435302734,2022-12-05
-3344.594528198242,2022-12-06
-274.27490234375,2022-12-07
2821.421096801758,2022-12-08
779.9472808837891,2022-12-09
2509.7203826904297,2022-12-12
80.56118774414062,2022-12-13
-19269.80143737793,2022-12-14
-5060.836578369141,2022-12-15
11181.773086547852,2022-12-16
-4660.494583129883,2022-12-19
-5728.082763671875,2022-12-20
-2573.679168701172,2022-12-21
-7503.587646484375,2022-12-22
6366.184295654297,2022-12-23
3078.2838745117188,2022-12-26
6953.268478393555,2022-12-27
2475.5552520751953,2022-12-28
-3990.460403442383,2022-12-29
-1100.2835235595703,2022-12-30
8539.385757446289,2023-01-02
-11162.357315063477,2023-01-03
-4068.147262573242,2023-01-04
-5211.736343383789,2023-01-05
3362.9618225097656,2023-01-06
