account_rewards,date
17305.880028076237,2022-10-11
-1827.0703125,2022-10-12
2467.30224609375,2022-10-13
13906.91650390625,2022-10-14
6961.7919921875,2022-10-17
9641.7919921875,2022-10-18
-8756.124267578125,2022-10-19
16279.656982421875,2022-10-20
4282.33154296875,2022-10-21
-4893.49853515625,2022-10-24
4308.5791015625,2022-10-25
2725.0537109375,2022-10-27
28925.1318359375,2022-10-28
9602.2021484375,2022-10-31
-3669.229736328125,2022-11-01
-4879.6337890625,2022-11-02
16751.229248046875,2022-11-03
6709.61181640625,2022-11-04
-6478.447265625,2022-11-07
-12361.18896484375,2022-11-09
560.748291015625,2022-11-10
6619.844970703125,2022-11-11
11919.74365234375,2022-11-14
-1036.533203125,2022-11-15
-7634.560546875,2022-11-16
-6690.2978515625,2022-11-17
-7033.822021484375,2022-11-18
8883.2666015625,2022-11-21
-771.607666015625,2022-11-22
4502.33154296875,2022-11-23
580.5859375,2022-11-24
3637.509765625,2022-11-25
2587.50732421875,2022-11-28
21462.3779296875,2022-11-29
17485.85693359375,2022-11-30
-6138.575439453125,2022-12-01
-3883.544921875,2022-12-02
6311.275634765625,2022-12-05
-11671.612548828125,2022-12-06
2227.587890625,2022-12-07
-11155.8740234375,2022-12-08
3326.773681640625,2022-12-09
10181.37451171875,2022-12-12
-1680.999755859375,2022-12-13
-11437.301025390625,2022-12-14
-14195.91796875,2022-12-15
11359.608154296875,2022-12-16
-51.806640625,2022-12-19
-18651.492919921875,2022-12-20
5179.1943359375,2022-12-21
-14175.92041015625,2022-12-22
18440.48583984375,2022-12-23
5846.080322265625,2022-12-26
-7079.78759765625,2022-12-27
-5549.669189453125,2022-12-28
-288.61572265625,2022-12-29
4273.453369140625,2022-12-30
2543.187255859375,2023-01-02
-3033.17138671875,2023-01-03
2745.1953125,2023-01-04
-6599.371337890625,2023-01-05
8985.552978515625,2023-01-06
