date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-10-11,0,0,0,100,15,0,100,0,0,0,100,100,0,0,100,2,0,0,0,0,100,0,97,0,1,0,0,0,0,0
2022-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-23,0,0,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0,0,0,0,0,-40,-43,0,0,-63,78,-2,0,0,0,-77,0,1,0,0,0,0,0,0,0
2022-10-14,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-95,0,-1,0,0,0,0,2
2022-10-18,0,0,0,0,-15,0,0,0,0,0,0,-48,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,26
2022-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0,0,0,0,-54,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
2022-10-24,0,0,0,71,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,-29
2022-10-25,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4
2022-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2022-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-31,0,0,0,0,0,0,0
2022-11-01,0,1,0,100,0,-1,-78,0,86,0,0,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2022-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-7,0,0,0,0,-15,0,2
2022-11-03,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,3,0,0,0,0,-50,0,-2
2022-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-35,0,5
2022-11-09,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,86,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,2,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,0,0,0,0,0,0,0
2022-11-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-2,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,0,-2,0,-44,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2022-11-22,0,0,0,0,0,0,0,0,-6,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0,0,0,45,0,0,0,-2,1,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,3,0,0,0,0,0,0,-15
2022-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,3
2022-11-29,0,0,0,-100,0,0,0,0,-22,-7,0,0,0,0,1,0,0,-5,0,0,0,0,4,0,0,0,0,0,0,32
2022-11-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-48,0,0,0,0,0,0,0,100,0,0,0,0,0,100,-35
2022-12-01,0,0,0,-45,0,0,0,0,0,0,-1,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-12-02,0,0,0,-27,0,0,0,0,0,0,0,0,0,2,-35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0,0,-21,0,0,0,-2,0,-7,0,3,0,0,0,0,0,0,0,0,0,0,0,9
2022-12-06,0,1,0,0,0,0,0,0,0,-9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-100,39
2022-12-07,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,4
2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-3,0,0,0,0,4,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,2,0,0,0,0,0,2,0
2022-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,-2,2
2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,1,3
2022-12-14,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0
2022-12-16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,0,100,0,16,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-15,0,0,0,0,100,0,-57
2022-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,0,0,0,0,0,0,0,0,0,0,0,-17,0,0
2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,5
2022-12-27,-5,-56,0,0,0,0,0,1,0,0,0,0,0,0,100,0,33,0,0,0,0,0,6,0,0,0,0,-83,0,0
2022-12-28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-5
2022-12-29,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,4,0,-1,0,0,0,0,12
2022-12-30,0,0,0,100,0,0,0,-1,10,0,0,0,0,0,-77,-12,0,0,0,0,0,0,-46,0,0,0,0,0,0,-12
2023-01-02,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,-8,0,0,0,0,0,0,0
2023-01-03,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023-01-05,0,0,0,-62,0,1,0,0,-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
2023-01-06,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,14,0,0,0,0,0,0,0
