account_value,date,daily_return
1000000.0,2021-07-05,
1003028.1403134004,2021-07-06,0.0030281403134004847
1009142.3763472444,2021-07-07,0.0060957771652683235
998271.896664322,2021-07-08,-0.010771998022984453
993654.4307524568,2021-07-09,-0.004625459183308922
993871.8000456697,2021-07-12,0.00021875743365651346
992914.7383162385,2021-07-13,-0.0009629629589924527
993712.1559569245,2021-07-14,0.0008031078701060679
998799.9504515534,2021-07-15,0.005119988181818469
997165.4508406526,2021-07-16,-0.001636463448122849
987686.664608658,2021-07-19,-0.009505730692939252
996046.2471129304,2021-07-20,0.008463800113758468
993785.7766386872,2021-07-22,-0.0022694432922117924
995719.4255263215,2021-07-23,0.0019457401515390327
994387.1171767121,2021-07-26,-0.0013380359119790075
961042.9930922395,2021-07-27,-0.0335323371637638
945608.4244124299,2021-07-28,-0.016060227056177268
943661.2225233918,2021-07-29,-0.0020592053103249963
945369.004704178,2021-07-30,0.0018097407629185103
947986.1733519441,2021-08-02,0.0027684096207332143
958793.7226378327,2021-08-03,0.01140053472264757
969215.653355301,2021-08-04,0.010869836202927363
973186.2322813874,2021-08-05,0.004096692941700564
971468.178784073,2021-08-06,-0.0017653902617250639
976375.8998991853,2021-08-09,0.005051859877958087
977566.4191252595,2021-08-10,0.0012193246742338015
971982.7857710725,2021-08-11,-0.005711768781075044
975225.2530333406,2021-08-12,0.0033359307487075274
978611.8996855622,2021-08-13,0.0034726814566048425
977183.3482787019,2021-08-16,-0.0014597731821157645
984338.7910124665,2021-08-17,0.007322518078484386
977870.3979842073,2021-08-18,-0.006571307650698244
977190.2522932893,2021-08-20,-0.0006955376625777943
978510.9547011262,2021-08-23,0.001351530477035956
979899.9094206697,2021-08-24,0.0014194575061938774
977315.0482832795,2021-08-25,-0.0026378828210305016
976203.8507506257,2021-08-26,-0.0011369900981322845
981125.0122572785,2021-08-27,0.005041120768852547
996119.8196761018,2021-08-30,0.015283279124975735
1012040.3604018098,2021-08-31,0.015982555924732855
1022758.6266447908,2021-09-01,0.010590749798481847
1031831.3875471955,2021-09-02,0.008870872037685329
1038275.3506743318,2021-09-03,0.006245170678955914
1036168.090351761,2021-09-06,-0.00202957753085653
1035141.3635680085,2021-09-07,-0.0009908882480678116
1041598.2024046784,2021-09-08,0.006237639673110973
1043850.2174651033,2021-09-09,0.0021620765619849713
1048475.4334761506,2021-09-13,0.004430919238853415
1053291.8199736483,2021-09-14,0.004593704672249066
1057948.0976683504,2021-09-15,0.004420691024467072
1058892.4493147738,2021-09-16,0.0008926256859902448
1065882.363285721,2021-09-17,0.006601155741048581
1055595.8575865633,2021-09-20,-0.009650695098705087
1065595.6444289095,2021-09-21,0.009473120579696959
1064148.8622176058,2021-09-22,-0.0013577215887355942
1070777.0385710604,2021-09-23,0.006228617619946419
1089743.1302077181,2021-09-24,0.01771245642507213
1085288.1798598177,2021-09-27,-0.00408807380786258
1082126.915150345,2021-09-28,-0.002912834367993389
1073728.422711075,2021-09-29,-0.007761097447708476
1063065.0528990633,2021-09-30,-0.009931160977454279
1056610.979717911,2021-10-01,-0.006071193069089764
1063636.3383452303,2021-10-04,0.006648954782956018
