account_value,date,daily_return
1000000.0,2021-07-05,
1011714.9343133547,2021-07-06,0.011714934313354686
1016153.0516839601,2021-07-07,0.004386727150190284
1006457.6757073976,2021-07-08,-0.00954125558201635
1006633.6473870851,2021-07-09,0.00017484260285849373
1007527.7745843508,2021-07-12,0.0008882349597458816
1008066.1101556398,2021-07-13,0.0005343133806023914
1006649.7704339601,2021-07-14,-0.0014050067822050094
1004220.530932007,2021-07-15,-0.0024131923269657962
1004333.0077386476,2021-07-16,0.00011200408991451916
988982.0073724367,2021-07-19,-0.0152847713337384
996217.3732781984,2021-07-20,0.007315973245038965
1017652.8795648195,2021-07-22,0.021516896674953934
1013368.8237786867,2021-07-23,-0.004209741722506433
1008962.9912591554,2021-07-26,-0.004347708767181713
1011757.0626092531,2021-07-27,0.002769250581342586
1013603.0110955812,2021-07-28,0.0018244977520271988
1026522.703173218,2021-07-29,0.012746303963395045
1005194.2787957765,2021-07-30,-0.020777352815978034
1004084.5030999758,2021-08-02,-0.0011040409990497047
1025685.452807007,2021-08-03,0.021513079467257112
1027691.4278436281,2021-08-04,0.0019557409448787144
1011699.5598626711,2021-08-05,-0.015560962705033266
1010121.331713257,2021-08-06,-0.0015599771039025434
1010503.8896966554,2021-08-09,0.00037872478422928957
1005767.9424310304,2021-08-10,-0.004686718491550446
1005558.0266595461,2021-08-11,-0.00020871193306970515
1008894.6810174562,2021-08-12,0.0033182116491023983
1004524.8390985109,2021-08-13,-0.004331316242581873
1024750.0753045656,2021-08-16,0.020134132496121726
1030370.037157593,2021-08-17,0.005484226826094174
1041846.3283563234,2021-08-18,0.011138028848732162
1062905.852892456,2021-08-20,0.02021365719967294
1069603.809130249,2021-08-23,0.006301551750388823
1090756.550175339,2021-08-24,0.01977623944915674
1086600.2827955782,2021-08-25,-0.003810444575457872
1085434.380139023,2021-08-26,-0.0010729821030007747
1087045.8875166476,2021-08-27,0.001484665869361912
1115402.937824875,2021-08-30,0.026086341555469295
1158938.406590134,2021-08-31,0.03903115841720517
1169856.5332991183,2021-09-01,0.009420799799972235
1168341.1017424166,2021-09-02,-0.0012953994900792853
1174054.865322739,2021-09-03,0.004890492658180978
1168878.4232374728,2021-09-06,-0.004409029116235641
1166608.2170759737,2021-09-07,-0.0019422089726074399
1166682.5401808321,2021-09-08,6.37087102339784e-05
1164826.6922346652,2021-09-09,-0.0015907051680736917
1168154.0001646578,2021-09-13,0.0028564832452537825
1168765.3804899752,2021-09-14,0.0005233730528948488
1169114.971256882,2021-09-15,0.00029911115844316605
1174786.2487913668,2021-09-16,0.004850915157118996
1172940.387081772,2021-09-17,-0.0015712319679378473
1167434.5847364962,2021-09-20,-0.004694017194662448
1211789.793697983,2021-09-21,0.03799374246866116
1211510.449116379,2021-09-22,-0.00023052230927900208
1224756.7437788546,2021-09-23,0.010933702364793296
1226120.60232988,2021-09-24,0.0011135750490480767
1223943.1882368624,2021-09-27,-0.0017758563789566084
1192246.3727995455,2021-09-28,-0.025897293062251858
1182769.3793379366,2021-09-29,-0.007948854932857241
1189363.1100355685,2021-09-30,0.0055748236408712515
1167200.885899216,2021-10-01,-0.018633690543579884
1188127.1879164279,2021-10-04,0.01792862074559709
