account_value,date,daily_return
1000000.0,2020-12-30,
995646.8356178132,2020-12-31,-0.004353164382186803
999830.6473408968,2021-01-01,0.0042021041733011355
1014837.7384077989,2021-01-04,0.015009632988160826
1018962.3692408373,2021-01-05,0.004064325435423344
1014698.2775412523,2021-01-06,-0.004184739131006254
1004460.690028435,2021-01-07,-0.010089292294478303
1032021.8719348452,2021-01-08,0.027438785987364156
1045397.8318659061,2021-01-11,0.01296092679313432
1053009.0347175908,2021-01-12,0.007280675949078219
1049693.7323749699,2021-01-13,-0.003148408259868396
1041449.655321198,2021-01-14,-0.007853792777364976
1034689.7695459905,2021-01-15,-0.006490842587222989
1025120.4480857092,2021-01-18,-0.00924849335707667
1042884.3199495703,2021-01-19,0.017328570410465538
1045840.5036707617,2021-01-20,0.002834622848039592
1043752.1649807058,2021-01-21,-0.0019968041806815995
1034220.676838616,2021-01-22,-0.009131945745248782
1018047.5459789359,2021-01-25,-0.015637988315141627
998185.5404089591,2021-01-27,-0.01950989975706663
980685.0099412696,2021-01-28,-0.01753234219413702
975571.0998796241,2021-01-29,-0.005214630599841397
1023997.1860128104,2021-02-01,0.04963870510223356
1060004.0617518546,2021-02-02,0.035163061218211
1066654.9089237144,2021-02-03,0.0062743600820434065
1066680.079578095,2021-02-04,2.3597748597170565e-05
1060543.500481896,2021-02-05,-0.005752970561357262
1082001.5926059196,2021-02-08,0.020233108886408946
1094218.3999805457,2021-02-09,0.011290932895212213
1094804.653426957,2021-02-10,0.00053577370515967
1098089.0098752526,2021-02-11,0.002999947468267372
1090219.8043764278,2021-02-12,-0.007166272886857117
1088152.717401803,2021-02-15,-0.0018960277242505708
1088878.1402403042,2021-02-16,0.0006666553571941236
1070509.0839181377,2021-02-17,-0.016869708044751963
1067506.411616807,2021-02-18,-0.0028049012814918006
1047014.602600877,2021-02-19,-0.01919595872486979
1037261.4528436674,2021-02-22,-0.009315199361099702
1040092.6513237393,2021-02-23,0.002729493583618847
1059037.851868417,2021-02-24,0.018214916258244784
1060036.7038863692,2021-02-25,0.0009431693269412733
1026753.6288694933,2021-02-26,-0.031398040176204844
1050535.3573858582,2021-03-01,0.02316205937596716
1066856.4126816501,2021-03-02,0.015535940966713513
1087142.1631439915,2021-03-03,0.019014508626658655
1097295.2542464237,2021-03-04,0.009339248763077679
1094572.2706250248,2021-03-05,-0.0024815414181927897
1091434.9260948203,2021-03-08,-0.002866274447472561
1097986.0867093832,2021-03-09,0.006002337343191888
1109360.9334932426,2021-03-10,0.010359736723030144
1094306.4987199728,2021-03-12,-0.01357036679294743
1084155.0674092963,2021-03-15,-0.009276588709425382
1084993.5172379096,2021-03-16,0.0007733670706506768
1075139.2040007804,2021-03-17,-0.009082370613803792
1069150.7840238593,2021-03-18,-0.005569901976076319
1084267.8427715707,2021-03-19,0.01413931409264535
1093107.625597628,2021-03-22,0.008152766758683372
1087232.1827827552,2021-03-23,-0.005374990236355348
1065735.9197753244,2021-03-24,-0.01977154774099077
1043128.9356233468,2021-03-25,-0.021212557194040693
1052127.273811602,2021-03-26,0.008626295255512284
1068230.3325874659,2021-03-30,0.015305238421893907
1058419.1448714852,2021-03-31,-0.009184524551194895
