account_value,date,daily_return
1000000.0,2020-12-30,
997709.7483767091,2020-12-31,-0.0022902516232909953
1001731.4135113831,2021-01-01,0.004030896902849079
1006429.6506947939,2021-01-04,0.00469011665206942
1014603.6801104891,2021-01-05,0.008121809020682491
1009617.6674091113,2021-01-06,-0.004914246615816409
1004643.8832374805,2021-01-07,-0.004926403659708645
1014642.5478016896,2021-01-08,0.009952446564436501
1023934.1484755788,2021-01-11,0.009157511375824212
1017323.7683615193,2021-01-12,-0.0064558644947049215
1017690.5481783681,2021-01-13,0.00036053400918723
1015896.521647965,2021-01-14,-0.0017628409083826346
1004203.6257054601,2021-01-15,-0.011509928120963409
979892.3531976782,2021-01-18,-0.02420950481104167
998218.7130128333,2021-01-19,0.018702421501046285
1001247.9004599921,2021-01-20,0.0030345929280528594
992767.8126322028,2021-01-21,-0.008469518711493373
967951.0528306433,2021-01-22,-0.024997546743342647
971904.1668901679,2021-01-25,0.0040840020246522
951893.7834718787,2021-01-27,-0.02058884414737816
944666.0097449882,2021-01-28,-0.007593046464205777
925567.6797603233,2021-01-29,-0.020217018276989185
960207.0011008384,2021-02-01,0.03742494697900978
973073.0684957436,2021-02-02,0.013399264304628788
980084.7287815864,2021-02-03,0.007205687335157807
981875.0075892647,2021-02-04,0.00182665718085806
972872.666204171,2021-02-05,-0.009168520754180842
993793.4728445595,2021-02-08,0.02150415708770459
988657.9907445078,2021-02-09,-0.005167554668428553
988955.5967212305,2021-02-10,0.0003010201500508458
1003085.0516562585,2021-02-11,0.01428724907556278
1003641.1452151194,2021-02-12,0.0005543832578729369
1009613.5178737269,2021-02-15,0.005950705276563273
1011942.3453448267,2021-02-16,0.002306652426766531
1007785.923486642,2021-02-17,-0.004107370224504692
1010977.6802001582,2021-02-18,0.003167097931348062
994897.7558045741,2021-02-19,-0.01590532086959673
966975.754384225,2021-02-22,-0.028065196908368284
972665.9213616725,2021-02-23,0.005884498087618484
986174.6721856319,2021-02-24,0.01388837680778221
990953.3013488018,2021-02-25,0.004845621468435368
945739.7994439862,2021-02-26,-0.045626269011137977
962982.6470540859,2021-03-01,0.018232126447715435
973302.1092022259,2021-03-02,0.010716145487884798
997168.0315312131,2021-03-03,0.024520569824459715
981505.2235271619,2021-03-04,-0.0157072905556348
975766.369722772,2021-03-05,-0.005846992626046932
986737.8112762694,2021-03-08,0.011243922617065083
987550.1812337126,2021-03-09,0.0008232885657766253
998482.387924951,2021-03-10,0.01107002651508937
989888.4009225706,2021-03-12,-0.008607049164122471
981668.3366027083,2021-03-15,-0.008304031355657049
982989.9108928847,2021-03-16,0.0013462533535002486
970800.1887613311,2021-03-17,-0.012400658436546141
959263.3473910461,2021-03-18,-0.011883847473294296
967609.9664038025,2021-03-19,0.00870107154146682
972019.3019134079,2021-03-22,0.00455693478023278
975138.3704327178,2021-03-23,0.00320885450851649
960728.4582468659,2021-03-24,-0.014777299943040445
940909.1839250732,2021-03-25,-0.020629423591717932
958107.8533358475,2021-03-26,0.01827877727691929
983911.4341229646,2021-03-30,0.026931812214331385
978821.8252656801,2021-03-31,-0.005172832310685882
