account_value,date,daily_return
1000000.0,2020-09-29,
994983.2325379334,2020-09-30,-0.005016767462066585
1021167.3860718689,2020-10-01,0.026316175667751462
1007046.0060517273,2020-10-05,-0.013828663363860794
1023399.3348175965,2020-10-06,0.01623890931257921
1032222.8852478943,2020-10-07,0.008621805907144342
1044116.4563385926,2020-10-08,0.011522289672779351
1040459.8892456971,2020-10-09,-0.003502068251771462
1037988.7779328309,2020-10-12,-0.0023750183341115783
1042625.292031952,2020-10-13,0.004466824880664744
1060078.9469849549,2020-10-14,0.016740103166870135
1038234.6319062195,2020-10-15,-0.020606309691239777
1051605.7428528748,2020-10-16,0.012878698644549713
1051939.3613373719,2020-10-19,0.0003172467312626548
1058027.6661316834,2020-10-20,0.005787695582158969
1066423.7967774353,2020-10-21,0.007935643759155786
1068923.4843842469,2020-10-22,0.0023439908358808825
1065610.4901520691,2020-10-23,-0.0030993745395033745
1043731.4462372742,2020-10-26,-0.020531933682139902
1068283.2587677918,2020-10-27,0.02352311278828334
1053373.1002289734,2020-10-28,-0.013957120844537485
1057936.421228119,2020-10-29,0.00433210321979316
1049272.239434906,2020-10-30,-0.00818969989061813
1049633.0962922059,2020-11-02,0.000343911564356425
1062592.8973633728,2020-11-03,0.012346982118748961
1065680.23270578,2020-11-04,0.002905473347382559
1089190.303537079,2020-11-05,0.022061093102577756
1090421.7215973816,2020-11-06,0.0011305811815471856
1104217.383248993,2020-11-09,0.012651675382439942
1141352.8349854432,2020-11-10,0.033630562514044726
1162766.8559510193,2020-11-11,0.018761964143935606
1168005.421655365,2020-11-12,0.0045052588810343686
1179453.0514008484,2020-11-13,0.009801007369691028
1182327.764245697,2020-11-14,0.002437327065655026
1190479.6623017273,2020-11-17,0.006894786963943966
1210985.7525727234,2020-11-18,0.017225065593601707
1189031.8647095643,2020-11-19,-0.01812893984633468
1216542.5936524353,2020-11-20,0.02313708299952988
1226554.7735688172,2020-11-23,0.008230028252707688
1228098.375650116,2020-11-24,0.0012584860575020063
1210065.2989899598,2020-11-25,-0.014683739525842232
1227068.5686737977,2020-11-26,0.014051530688492964
1231004.3140656434,2020-11-27,0.0032074372144494934
1246099.6503083191,2020-12-01,0.012262618473545706
1255968.5866944275,2020-12-02,0.007919861291724617
1254327.8926941834,2020-12-03,-0.0013063177038227236
1277975.9013916932,2020-12-04,0.018853131493963726
1274732.602502533,2020-12-07,-0.0025378404128186816
1288591.3999421082,2020-12-08,0.010871925149139372
1284046.9719483338,2020-12-09,-0.003526663296044452
1262830.5117585144,2020-12-10,-0.016523118432051453
1274069.8781525574,2020-12-11,0.008900138450402162
1283876.6784302674,2020-12-14,0.007697223241734719
1305471.7326294861,2020-12-15,0.01682019352950781
1306810.6939942322,2020-12-16,0.0010256532801742324
1317617.7376038514,2020-12-17,0.008269785102988259
1321632.2767884217,2020-12-18,0.00304681628821335
1277280.6937653504,2020-12-21,-0.03355818694958479
1283426.6604859314,2020-12-22,0.004811758880080674
1293796.9491974793,2020-12-23,0.008080156841701713
1305208.8613526307,2020-12-24,0.008820481577290762
1322777.0045105896,2020-12-28,0.013460024428391115
1323832.016427704,2020-12-29,0.0007975735241214643
