account_value,date,daily_return
1000000.0,2020-09-29,
1005035.5398029176,2020-09-30,0.005035539802917599
1027097.8232044069,2020-10-01,0.021951744518224237
1024506.9467090456,2020-10-05,-0.0025225216496692626
1041071.5929797975,2020-10-06,0.016168407958541797
1040565.4722369997,2020-10-07,-0.0004861536384344056
1043361.1446613161,2020-10-08,0.002686685748188644
1038121.1922382204,2020-10-09,-0.005022184743899594
1040774.8973926393,2020-10-12,0.002556257568249398
1036623.907326111,2020-10-13,-0.003988364897085317
1040422.1762622682,2020-10-14,0.0036640761507753528
1021280.6716235963,2020-10-15,-0.01839782453257388
1023230.8522418825,2020-10-16,0.0019095442344814195
1035707.6225055543,2020-10-19,0.012193504756365936
1043391.3758167116,2020-10-20,0.007418844029137173
1045221.1980670778,2020-10-21,0.0017537256802930834
1046399.7437976686,2020-10-22,0.001127556284516995
1050032.630760559,2020-10-23,0.00347179649500462
1044900.6199115602,2020-10-26,-0.004887477492277248
1092278.2136310425,2020-10-27,0.045341722281198704
1077997.2527088013,2020-10-28,-0.013074472001750603
1078808.0745166626,2020-10-29,0.0007521557275065316
1069572.6325305786,2020-10-30,-0.008560783149701323
1079381.6141895142,2020-11-02,0.009170935531257696
1082421.5532764283,2020-11-03,0.002816371009984886
1098019.09395636,2020-11-04,0.014409857816225724
1127326.1414111939,2020-11-05,0.026690835902712262
1131760.937187561,2020-11-06,0.003933906625118944
1150760.3562091675,2020-11-09,0.01678748435055577
1163453.392998108,2020-11-10,0.011030130400697669
1174578.6369403687,2020-11-11,0.009562260086407148
1169937.369484314,2020-11-12,-0.0039514318667880355
1178572.4100269165,2020-11-13,0.007380771627466531
1180945.2554553833,2020-11-14,0.0020133217172566553
1193424.3401264038,2020-11-17,0.010567030616680517
1209777.866447815,2020-11-18,0.013703027306849691
1197711.026604065,2020-11-19,-0.009974426031764794
1231292.9465717163,2020-11-20,0.02803841596321277
1243863.8498462525,2020-11-23,0.010209514567217637
1247465.3272632447,2020-11-24,0.0028953951973420544
1221262.8978961792,2020-11-25,-0.021004535191811446
1237979.0503009644,2020-11-26,0.013687595384729523
1249309.7554401245,2020-11-27,0.009152582296449552
1248143.3292316284,2020-12-01,-0.000933656527868143
1254907.286949524,2020-12-02,0.0054192155335712755
1271045.413322815,2020-12-03,0.012860014872110748
1284426.5078510132,2020-12-04,0.010527628980003811
1281601.6346210327,2020-12-07,-0.002199326479727315
1277498.8381427613,2020-12-08,-0.003201304030393759
1296285.365791687,2020-12-09,0.014705710164275132
1300465.0726703492,2020-12-10,0.0032243724946392494
1306280.4764484253,2020-12-11,0.004471787747543976
1317338.0560993042,2020-12-14,0.008464935249543615
1327129.5171893921,2020-12-15,0.007432762641869539
1342175.2317890015,2020-12-16,0.011337035613127933
1349849.5940326538,2020-12-17,0.0057178541682840756
1353714.585274109,2020-12-18,0.002863275477906102
1317240.1498950806,2020-12-21,-0.026943962764235718
1332055.5764545288,2020-12-22,0.011247323854065794
1347824.8696674195,2020-12-23,0.011838314775771686
1357325.2969440308,2020-12-24,0.007048710474496289
1370400.2147296753,2020-12-28,0.009632855009099384
1369557.2692035523,2020-12-29,-0.0006151090149160154
