account_rewards,date
2608.439046005369,2021-07-05
7966.156937438995,2021-07-06
-8474.46012708277,2021-07-07
11086.933167709387,2021-07-08
1917.200365509023,2021-07-09
5741.017801010166,2021-07-12
907.4637963867281,2021-07-13
-2024.4542067870498,2021-07-14
3236.118070220924,2021-07-15
-10303.31167602539,2021-07-16
-11854.873071113601,2021-07-19
21815.419555664062,2021-07-20
2049.2358419189695,2021-07-22
-2512.2355086136376,2021-07-23
-4870.965076232911,2021-07-26
-5710.713043212891,2021-07-27
14064.382568359375,2021-07-28
18894.288400146645,2021-07-29
6675.842980323825,2021-07-30
23677.29225437157,2021-08-02
-5160.703782340977,2021-08-03
-9681.585550109856,2021-08-04
-1365.27197265625,2021-08-05
7959.061828613281,2021-08-06
5646.859832763672,2021-08-09
-8334.82005485543,2021-08-10
1317.520736694336,2021-08-11
-1752.085189819336,2021-08-12
22549.617889404297,2021-08-13
-2065.3927307128906,2021-08-16
6673.748062133789,2021-08-17
-6741.577362060547,2021-08-18
-6519.932098388672,2021-08-20
22525.44921875,2021-08-23
-5949.361907958984,2021-08-24
217.2003631591797,2021-08-25
3505.299118041992,2021-08-26
24999.13257562276,2021-08-27
21572.64381732163,2021-08-30
-14016.516621475108,2021-08-31
-8735.005516052246,2021-09-01
-43.947235107421875,2021-09-02
-956.673210144043,2021-09-03
-9026.172317504883,2021-09-06
2471.9079894560855,2021-09-07
-3750.3217163085938,2021-09-08
-2196.741152206203,2021-09-09
5760.985303497175,2021-09-13
7785.928670295747,2021-09-14
-335.80047006206587,2021-09-15
-7407.474214492831,2021-09-16
-18938.555450439453,2021-09-17
12359.91439819336,2021-09-20
12351.54086303711,2021-09-21
7045.9530029296875,2021-09-22
11591.501339248614,2021-09-23
22708.203220458934,2021-09-24
7340.0324848024175,2021-09-27
26284.15333122248,2021-09-28
-2694.504150390625,2021-09-29
22082.753431228688,2021-09-30
17760.62142944336,2021-10-01
